time,kinetic_energy,potential_energy,total_energy,temperature
1.804000,2278048.054594,2043495.351183,4321543.405777,761.088920
1.806000,2276381.388205,2045185.600774,4321566.988979,760.557390
1.808000,2274821.500358,2046758.920161,4321580.420519,760.000376
1.810000,2273623.268158,2047957.412643,4321580.680800,759.533791
1.812000,2272855.438542,2048719.778976,4321575.217518,759.209506
1.814000,2272498.738630,2049078.576932,4321577.315562,759.024554
1.816000,2272609.847825,2048982.337921,4321592.185746,758.974915
1.818000,2273381.549334,2048228.194179,4321609.743513,759.104640
1.820000,2275009.506013,2046602.571362,4321612.077375,759.493529
1.822000,2277462.529195,2044126.648331,4321589.177526,760.184168
1.824000,2280359.691868,2041188.892198,4321548.584066,761.109230
1.826000,2283076.065735,2038432.963656,4321509.029391,762.086846
1.828000,2285001.802737,2036484.722686,4321486.525423,762.892824
1.830000,2285778.219753,2035709.128014,4321487.347767,763.354373
1.832000,2285404.017067,2036105.150240,4321509.167307,763.409715
1.834000,2284209.948970,2037334.075018,4321544.023988,763.119134
1.836000,2282742.158720,2038839.156761,4321581.315481,762.638379
1.838000,2281601.293612,2040009.724482,4321611.018094,762.169228
1.840000,2281284.478653,2040341.080228,4321625.558881,761.903604
1.842000,2282063.287612,2039557.967001,4321621.254613,761.975481
1.844000,2283925.586782,2037675.213513,4321600.800295,762.428771
1.846000,2286609.162972,2034963.077557,4321572.240529,763.212041
1.848000,2289709.409821,2031833.850286,4321543.260107,764.205762
1.850000,2292792.010474,2028726.010986,4321518.021459,765.264110
1.852000,2295466.542889,2026032.062486,4321498.605375,766.246559
1.854000,2297426.498917,2024059.000900,4321485.499817,767.035575
1.856000,2298462.245238,2023014.961993,4321477.207231,767.545655
1.858000,2298450.351729,2023022.748004,4321473.099733,767.722707
1.860000,2297356.985660,2024120.584973,4321477.570633,767.538723
1.862000,2295295.242080,2026201.709907,4321496.951987,767.000962
1.864000,2292590.141286,2028939.421835,4321529.563121,766.179460
1.866000,2289737.833983,2031824.586201,4321562.420184,765.218739
1.868000,2287225.140229,2034355.361507,4321580.501736,764.297742
1.870000,2285325.631864,2036252.802667,4321578.434531,763.554059
1.872000,2284019.388837,2037542.958589,4321562.347425,763.029301
1.874000,2283066.440014,2038475.932994,4321542.373007,762.671302
1.876000,2282143.731407,2039380.963452,4321524.694859,762.377579
1.878000,2280937.794897,2040570.760857,4321508.555754,762.039282
1.880000,2279150.499590,2042339.390414,4321489.890003,761.557342
1.882000,2276463.973074,2045004.483942,4321468.457015,760.831636
1.884000,2272551.209880,2048899.319292,4321450.529172,759.751544
1.886000,2267166.969756,2054277.958592,4321444.928348,758.213659
1.888000,2260272.753185,2061185.266013,4321458.019198,756.162788
1.890000,2252128.888418,2069362.896669,4321491.785086,753.631742
1.892000,2243320.916381,2078223.043861,4321543.960242,750.761730
1.894000,2234718.078743,2086890.475293,4321608.554036,747.799492
1.896000,2227369.206747,2094306.289184,4321675.495931,745.072825
1.898000,2222334.782793,2099395.320185,4321730.102978,742.945894
1.900000,2220461.077006,2101295.340790,4321756.417796,741.752443
1.902000,2222153.574583,2099592.469737,4321746.044319,741.714170
1.904000,2227268.075497,2094437.735183,4321705.810680,742.875629
1.906000,2235205.390613,2086447.765591,4321653.156204,745.099877
1.908000,2245148.889013,2076454.372064,4321603.261077,748.133535
1.910000,2256279.070327,2065281.525543,4321560.595870,751.693808
1.912000,2267856.686302,2053665.517644,4321522.203945,755.520599
1.914000,2279209.413910,2042277.752618,4321487.166528,759.381169
1.916000,2289737.265405,2031724.254537,4321461.519942,763.060770
1.918000,2298994.390599,2022458.014867,4321452.405466,766.377639
1.920000,2306776.493726,2014682.453076,4321458.946803,769.219776
1.922000,2313106.742767,2008365.423951,4321472.166718,771.562351
1.924000,2318120.658332,2003363.145588,4321483.803919,773.441122
1.926000,2321951.090763,1999540.076808,4321491.167572,774.906382
1.928000,2324682.691573,1996813.074877,4321495.766450,775.994794
1.930000,2326367.980637,1995132.743787,4321500.724424,776.726682
1.932000,2327065.799320,1994441.797129,4321507.596449,777.118116
1.934000,2326864.253050,1994651.720812,4321515.973862,777.193114
1.936000,2325878.822324,1995645.986581,4321524.808906,776.986443
1.938000,2324237.973970,1997294.492023,4321532.465993,776.540077
1.940000,2322060.892619,1999476.483292,4321537.375911,775.897100
1.942000,2319441.033730,2002099.893891,4321540.927622,775.093255
1.944000,2316468.898896,2005079.802665,4321548.701561,774.155666
1.946000,2313305.092487,2008262.219083,4321567.311570,773.119723
1.948000,2310262.898171,2011336.405684,4321599.303855,772.059477
1.950000,2307830.388131,2013808.723945,4321639.112076,771.109916
1.952000,2306581.523725,2015092.042742,4321673.566467,770.457738
1.954000,2306989.818638,2014698.905524,4321688.724162,770.291878
1.956000,2309236.260584,2012441.795556,4321678.056140,770.732171
1.958000,2313117.834318,2008526.584801,4321644.419120,771.776648
1.960000,2318086.584828,2003509.259340,4321595.844169,773.294256
1.962000,2323372.260861,1998169.958642,4321542.219504,775.056132
1.964000,2328140.560150,1993354.237665,4321494.797816,776.784093
1.966000,2331666.774709,1989797.715278,4321464.489987,778.206823
1.968000,2333491.651387,1987965.118644,4321456.770030,779.118263
1.970000,2333494.503127,1987973.125479,4321467.628606,779.420837
1.972000,2331836.619785,1989649.380260,4321486.000045,779.129344
1.974000,2328810.848574,1992690.887512,4321501.736086,778.330750
1.976000,2324699.150198,1996812.063650,4321511.213848,777.127978
1.978000,2319714.104670,2001802.731325,4321516.835995,775.603889
1.980000,2314024.991965,2007498.714086,4321523.706051,773.818153
1.982000,2307825.512615,2013711.048660,4321536.561276,771.826145
1.984000,2301395.103132,2020161.822148,4321556.925279,769.703483
1.986000,2295117.420561,2026465.341029,4321582.761590,767.561059
1.988000,2289449.044910,2032161.240894,4321610.285804,765.542083
1.990000,2284860.984532,2036775.018559,4321636.003091,763.805004
1.992000,2281781.183019,2039876.300412,4321657.483431,762.502622
1.994000,2280546.891974,2041124.662697,4321671.554671,761.765077
1.996000,2281342.201283,2040328.598511,4321670.799794,761.684453
1.998000,2284088.260753,2037557.110404,4321645.371157,762.287435
2.000000,2288323.495522,2033269.810364,4321593.305886,763.490754
2.002000,2293201.724584,2028326.434339,4321528.158923,765.070603
2.004000,2297692.908797,2023779.504360,4321472.413157,766.695099
2.006000,2300900.502845,2020542.592355,4321443.095201,768.022187
2.008000,2302309.784364,2019133.822698,4321443.607062,768.806163
2.010000,2301850.186917,2019615.183716,4321465.370632,768.952399
2.012000,2299784.931354,2021709.892713,4321494.824066,768.504730
2.014000,2296524.195154,2024997.245036,4321521.440190,767.588021
2.016000,2292474.767755,2029068.001419,4321542.769174,766.345216
2.018000,2287996.307247,2033566.926970,4321563.234218,764.902716
2.020000,2283447.257800,2038139.858569,4321587.116369,763.375293
2.022000,2279229.031215,2042383.003103,4321612.034318,761.888452
2.024000,2275747.996652,2045882.013985,4321630.010637,760.582535
2.026000,2273311.573213,2048323.947978,4321635.521192,759.583926
2.028000,2272054.307739,2049575.836391,4321630.144129,758.968288
2.030000,2271951.466382,2049667.447351,4321618.913732,758.750197
2.032000,2272883.189152,2048722.407065,4321605.596218,758.900899
2.034000,2274686.312721,2046904.729245,4321591.041965,759.370836
2.036000,2277160.147490,2044411.573778,4321571.721267,760.100546
2.038000,2280008.543353,2041531.180557,4321539.723910,761.013114
2.040000,2282738.665458,2038752.335862,4321491.001320,761.983884
2.042000,2284627.127254,2036808.376557,4321435.503811,762.807513
2.044000,2284868.668679,2036524.940043,4321393.608722,763.212955
2.046000,2282855.799935,2038525.115864,4321380.915799,762.945594
2.048000,2278403.151098,2042996.309201,4321399.460299,761.864178
2.050000,2271790.789501,2049649.108723,4321439.898224,759.988623
2.052000,2263645.441366,2057844.544251,4321489.985618,757.481654
2.054000,2254769.369992,2066772.333398,4321541.703390,754.591977
2.056000,2246010.059381,2075580.297761,4321590.357142,751.600665
2.058000,2238167.264783,2083461.879096,4321629.143879,748.787849
2.060000,2231882.607864,2089766.744639,4321649.352503,746.401990
2.062000,2227516.234624,2094130.345787,4321646.580412,744.617247
2.064000,2225091.076920,2096535.633195,4321626.710115,743.496975
2.066000,2224377.979951,2097227.238628,4321605.218579,742.995813
2.068000,2225112.350521,2096487.619742,4321599.970262,743.013968
2.070000,2227238.349208,2094382.113357,4321620.462565,743.483502
2.072000,2231028.982617,2090630.222915,4321659.205532,744.439213
2.074000,2236966.957453,2084724.909887,4321691.867340,746.023533
2.076000,2245401.107530,2076289.487888,4321690.595418,748.402666
2.078000,2256167.811084,2065475.880870,4321643.691954,751.628541
2.080000,2268432.350328,2053130.583901,4321562.934229,755.534408
2.082000,2280849.416299,2040623.664908,4321473.081207,759.737365
2.084000,2291923.217566,2029475.826430,4321399.043996,763.738079
2.086000,2300388.910571,2020970.103766,4321359.014338,767.054307
2.088000,2305498.120148,2015862.273988,4321360.394135,769.337257
2.090000,2307139.096102,2014258.300328,4321397.396431,770.442697
2.092000,2305763.379862,2015690.712704,4321454.092566,770.438592
2.094000,2302163.290445,2019348.977690,4321512.268134,769.550134
2.096000,2297209.592644,2024349.915538,4321559.508183,768.070413
2.098000,2291661.202990,2029931.287971,4321592.490961,766.279093
2.100000,2286096.713903,2035517.706396,4321614.420299,764.398915
2.102000,2280940.367888,2040689.756657,4321630.124545,762.592719
2.104000,2276519.377151,2045123.580294,4321642.957445,760.981616
2.106000,2273107.244992,2048546.669918,4321653.914911,759.663553
2.108000,2270936.864940,2050724.890849,4321661.755789,758.723119
2.110000,2270183.812275,2051480.324608,4321664.136882,758.230391
2.112000,2270936.367353,2050723.418255,4321659.785608,758.231298
2.114000,2273178.733842,2048470.990960,4321649.724802,758.738060
2.116000,2276798.051764,2044836.997361,4321635.049124,759.727882
2.118000,2281586.784849,2040026.172333,4321612.957181,761.147974
2.120000,2287198.666476,2034378.852748,4321577.519224,762.910699
2.122000,2293079.458954,2028448.785649,4321528.244602,764.869888
2.124000,2298477.095841,2022999.137205,4321476.233046,766.802434
2.126000,2302598.096829,2018839.161121,4321437.257950,768.436222
2.128000,2304824.848107,2016594.742195,4321419.590301,769.523264
2.130000,2304847.035978,2016574.622440,4321421.658418,769.905738
2.132000,2302667.201143,2018771.947307,4321439.148450,769.535915
2.134000,2298556.449874,2022914.145873,4321470.595747,768.462516
2.136000,2293031.458854,2028484.744613,4321516.203467,766.817152
2.138000,2286840.414672,2034732.161906,4321572.576578,764.811996
2.140000,2280896.271878,2040733.830946,4321630.102824,762.730556
2.142000,2276126.745791,2045549.146329,4321675.892120,760.891439
2.144000,2273278.747759,2048420.192374,4321698.940133,759.586135
2.146000,2272745.442788,2048947.225326,4321692.668114,759.013619
2.148000,2274457.800195,2047197.570972,4321655.371168,759.232177
2.150000,2277865.518826,2043728.580568,4321594.099394,760.136228
2.152000,2282051.591316,2039474.727863,4321526.319179,761.468647
2.154000,2285987.331086,2035484.704313,4321472.035399,762.885308
2.156000,2288821.929031,2032621.016214,4321442.945245,764.056398
2.158000,2290065.221869,2031373.915094,4321439.136963,764.752472
2.160000,2289608.406969,2031844.374299,4321452.781269,764.877973
2.162000,2287626.786134,2033848.354139,4321475.140273,764.452876
2.164000,2284464.442293,2037039.512101,4321503.954394,763.569696
2.166000,2280594.738393,2040948.767636,4321543.506029,762.363281
2.168000,2276653.514663,2044941.809467,4321595.324130,761.014879
2.170000,2273433.646873,2048216.778922,4321650.425794,759.766183
2.172000,2271744.645251,2049946.827841,4321691.473092,758.898128
2.174000,2272169.145573,2049535.017715,4321704.163288,758.659699
2.176000,2274863.983422,2046823.492443,4321687.475866,759.182328
2.178000,2279538.157887,2042113.929929,4321652.087816,760.438131
2.180000,2285591.361111,2036018.177706,4321609.538817,762.266569
2.182000,2292285.435486,2029281.512654,4321566.948140,764.435170
2.184000,2298873.995786,2022656.381933,4321530.377718,766.690129
2.186000,2304713.231126,2016793.909337,4321507.140464,768.792883
2.188000,2309374.659647,2012127.941417,4321502.601064,770.557934
2.190000,2312722.406388,2008793.862848,4321516.269236,771.888567
2.192000,2314906.335289,2006635.038660,4321541.373949,772.790842
2.194000,2316260.729629,2005305.734459,4321566.464088,773.354778
2.196000,2317134.962109,2004444.115220,4321579.077329,773.706707
2.198000,2317714.804278,2003857.346531,4321572.150809,773.946195
2.200000,2317927.040160,2003623.354408,4321550.394568,774.093454
2.202000,2317503.869678,2004024.879352,4321528.749030,774.081307
2.204000,2316182.396766,2005339.857821,4321522.254587,773.805326
2.206000,2313906.566285,2007629.149098,4321535.715383,773.201833
2.208000,2310892.512913,2010668.128295,4321560.641208,772.299495
2.210000,2307513.969497,2014066.914334,4321580.883831,771.209708
2.212000,2304084.911189,2017498.671366,4321583.582555,770.062499
2.214000,2300685.844128,2020881.790120,4321567.634248,768.930963
2.216000,2297145.793727,2024397.222201,4321543.015927,767.795156
2.218000,2293173.551546,2028348.716777,4321522.268323,766.566018
2.220000,2288530.620116,2032981.675484,4321512.295601,765.145051
2.222000,2283135.696680,2038376.815845,4321512.512524,763.475929
2.224000,2277072.690663,2044447.288875,4321519.979538,761.561382
2.226000,2270558.671385,2050974.990477,4321533.661862,759.453599
2.228000,2263918.077093,2057632.981039,4321551.058133,757.244179
2.230000,2257531.045987,2064033.805576,4321564.851563,755.055642
2.232000,2251733.400900,2069836.449945,4321569.850845,753.014449
2.234000,2246753.786676,2074818.148281,4321571.934957,751.214683
2.236000,2242785.988087,2078798.560849,4321584.548936,749.716370
2.238000,2240150.590620,2081464.689346,4321615.279965,748.593641
2.240000,2239374.591210,2082280.835359,4321655.426569,747.988005
2.242000,2241051.681668,2080629.327770,4321681.009437,748.103278
2.244000,2245506.245234,2076161.021659,4321667.266893,749.118416
2.246000,2252463.860541,2069144.857296,4321608.717837,751.058162
2.248000,2260987.515262,2060538.286031,4321525.801293,753.712607
2.250000,2269758.890258,2051690.545615,4321449.435873,756.678353
2.252000,2277514.706581,2043886.488935,4321401.195516,759.497567
2.254000,2283379.966222,2038007.285912,4321387.252135,761.799904
2.256000,2286990.561669,2034411.726743,4321402.288412,763.378720
2.258000,2288439.832467,2032995.027063,4321434.859530,764.197632
2.260000,2288125.492078,2033347.555839,4321473.047917,764.350679
2.262000,2286581.647485,2034928.201321,4321509.848806,764.003001
2.264000,2284365.921345,2037177.460880,4321543.382225,763.340871
2.266000,2282009.751395,2039562.883060,4321572.634455,762.546956
2.268000,2279985.551613,2041609.794684,4321595.346298,761.790434
2.270000,2278673.525755,2042939.320017,4321612.845772,761.214406
2.272000,2278377.111509,2043255.038526,4321632.150036,760.928310
2.274000,2279389.196075,2042265.364514,4321654.560589,761.026284
2.276000,2281978.395040,2039688.460632,4321666.855673,761.608064
2.278000,2286218.443835,2035436.440297,4321654.884133,762.746024
2.280000,2291815.245327,2029803.064665,4321618.309992,764.411044
2.282000,2298105.253226,2023461.908818,4321567.162044,766.437940
2.284000,2304204.828350,2017308.807116,4321513.635466,768.557087
2.286000,2309200.052882,2012266.891677,4321466.944560,770.457753
2.288000,2312295.030077,2009135.799057,4321430.829134,771.848270
2.290000,2312882.809631,2008521.878728,4321404.688359,772.493385
2.292000,2310554.405836,2010833.234792,4321387.640627,772.224799
2.294000,2305101.088946,2016281.578894,4321382.667840,770.938666
2.296000,2296562.235252,2024834.624149,4321396.859401,768.601536
2.298000,2285320.807528,2036116.332560,4321437.140088,765.276365
2.300000,2272188.273009,2049316.501449,4321504.774459,761.157894
2.302000,2258401.744150,2063189.795609,4321591.539759,756.590963
2.304000,2245474.058300,2076203.230749,4321677.289049,752.048218
2.306000,2234876.395826,2086858.728106,4321735.123932,748.051746
2.308000,2227654.195488,2094096.665305,4321750.860793,745.043456
2.310000,2224224.637935,2097510.908526,4321735.546461,743.268621
2.312000,2224489.650612,2097218.252408,4321707.903020,742.763464
2.314000,2228067.604682,2093605.749978,4321673.354660,743.435244
2.316000,2234395.869948,2087232.131089,4321628.001037,745.126795
2.318000,2242719.472648,2078852.249140,4321571.721788,747.621104
2.320000,2252111.176300,2069399.569025,4321510.745325,750.634409
2.322000,2261571.670718,2059882.434710,4321454.105427,753.837554
2.324000,2270171.585225,2051239.461647,4321411.046872,756.899651
2.326000,2277190.773988,2044196.929902,4321387.703889,759.537624
2.328000,2282208.874553,2039175.601240,4321384.475793,761.557972
2.330000,2285119.888533,2036279.043098,4321398.931630,762.874368
2.332000,2286103.423954,2035325.903890,4321429.327844,763.501156
2.334000,2285586.071692,2035884.943408,4321471.015100,763.542203
2.336000,2284157.632728,2037355.050768,4321512.683496,763.174980
2.338000,2282409.192798,2039131.983038,4321541.175836,762.609282
2.340000,2280754.249761,2040796.192935,4321550.442696,762.022812
2.342000,2279343.294026,2042201.315164,4321544.609190,761.510433
2.344000,2278111.769961,2043420.627204,4321532.397166,761.079417
2.346000,2276895.181072,2044625.156584,4321520.337656,760.683644
2.348000,2275526.845164,2045985.400052,4321512.245216,760.262922
2.350000,2273903.771272,2047609.031206,4321512.802478,759.768289
2.352000,2272054.168429,2049473.209978,4321527.378407,759.181927
2.354000,2270196.834121,2051358.522250,4321555.356372,758.542019
2.356000,2268711.463764,2052873.015862,4321584.479626,757.954679
2.358000,2267961.383049,2053634.764422,4321596.147471,757.560195
2.360000,2268047.693972,2053532.234159,4321579.928131,757.451596
2.362000,2268676.098810,2052865.418865,4321541.517675,757.599013
2.364000,2269233.476013,2052261.978282,4321495.454295,757.840103
2.366000,2268992.739516,2052461.293611,4321454.033128,757.937351
2.368000,2267303.901991,2054119.798131,4321423.700121,757.651883
2.370000,2263714.935576,2057693.984258,4321408.919834,756.794821
2.372000,2258058.366066,2063357.811481,4321416.177547,755.257549
2.374000,2250546.821950,2070905.611120,4321452.433070,753.040453
2.376000,2241848.623530,2079667.840861,4321516.464391,750.286718
2.378000,2233031.043696,2088559.615151,4321590.658847,747.294939
2.380000,2225289.316305,2096359.339224,4321648.655529,744.465781
2.382000,2219577.590925,2102098.440852,4321676.031776,742.179438
2.384000,2216391.747447,2105284.484708,4321676.232155,740.682587
2.386000,2215780.729152,2105875.518071,4321656.247223,740.059713
2.388000,2217440.352864,2104179.654499,4321620.007362,740.262954
2.390000,2220797.506373,2100777.250486,4321574.756859,741.141033
2.392000,2225136.258235,2096397.396671,4321533.654906,742.468543
2.394000,2229790.227698,2091718.897691,4321509.125389,744.001537
2.396000,2234320.233926,2087185.285292,4321505.519218,745.546966
2.398000,2238586.897199,2082931.944889,4321518.842089,747.008351
2.400000,2242703.470485,2078836.647994,4321540.118479,748.388126
2.402000,2246912.091990,2074646.812453,4321558.904443,749.755494
2.404000,2251434.124514,2070131.893074,4321566.017589,751.197814
2.406000,2256343.491840,2065214.405332,4321557.897172,752.771036
2.408000,2261521.524659,2060018.573889,4321540.098548,754.466826
2.410000,2266735.284205,2054790.374706,4321525.658912,756.216880
2.412000,2271810.167731,2049716.416669,4321526.584399,757.939876
2.414000,2276781.317994,2044762.350270,4321543.668264,759.605540
2.416000,2281891.675082,2039671.495420,4321563.170502,761.266905
2.418000,2287399.536975,2034165.309045,4321564.846020,763.025521
2.420000,2293307.509073,2028229.308044,4321536.817117,764.942054
2.422000,2299208.154954,2022277.251439,4321485.406394,766.952057
2.424000,2304374.464453,2017057.493613,4321431.958065,768.851828
2.426000,2308054.894800,2013345.183663,4321400.078463,770.371199
2.428000,2309800.119622,2011602.106670,4321402.226292,771.291091
2.430000,2309637.119120,2011796.525987,4321433.645107,771.537194
2.432000,2308008.529863,2013468.916678,4321477.446541,771.199389
2.434000,2305544.789846,2015972.098509,4321516.888355,770.474332
2.436000,2302825.718680,2018717.675883,4321543.394562,769.576754
2.438000,2300243.892295,2021312.035864,4321555.928159,768.673388
2.440000,2297978.558409,2023579.328391,4321557.886800,767.858236
2.442000,2296045.151266,2025510.689270,4321555.840536,767.158717
2.444000,2294392.658248,2027164.212582,4321556.870830,766.561673
2.446000,2293004.456441,2028559.288482,4321563.744923,766.050621
2.448000,2291942.575723,2029631.239235,4321573.814959,765.633264
2.450000,2291324.073792,2030259.814745,4321583.888537,765.342811
2.452000,2291282.411804,2030311.389717,4321593.801521,765.222792
2.454000,2291956.944144,2029647.394246,4321604.338391,765.318062
2.456000,2293487.367251,2028125.218283,4321612.585535,765.675941
2.458000,2295960.295977,2025650.498687,4321610.794664,766.339578
2.460000,2299296.625846,2022294.067301,4321590.693148,767.318803
2.462000,2303144.255412,2018407.396727,4321551.652139,768.546757
2.464000,2306883.155344,2014622.085307,4321505.240651,769.855858
2.466000,2309794.545312,2011674.907643,4321469.452954,771.007232
2.468000,2311314.012523,2010142.393222,4321456.405745,771.770959
2.470000,2311209.296727,2010256.281046,4321465.577773,772.008332
2.472000,2309591.216869,2011896.861523,4321488.078392,771.704413
2.474000,2306801.384021,2014713.435854,4321514.819876,770.944186
2.476000,2303279.172508,2018260.951536,4321540.124044,769.865257
2.478000,2299461.368579,2022098.199331,4321559.567910,768.618548
2.480000,2295699.596897,2025868.170158,4321567.767055,767.340421
2.482000,2292179.265162,2029382.155242,4321561.420404,766.125174
2.484000,2288878.318102,2032665.980551,4321544.298653,765.000098
2.486000,2285625.064969,2035902.335068,4321527.400037,763.925215
2.488000,2282251.282037,2039271.140824,4321522.422862,762.831894
2.490000,2278757.401180,2042777.873470,4321535.274650,761.682986
2.492000,2275401.090418,2046163.584544,4321564.674962,760.519286
2.494000,2272678.849403,2048924.905488,4321603.754891,759.470759
2.496000,2271215.055273,2050426.054028,4321641.109301,758.733453
2.498000,2271574.331204,2050086.778613,4321661.109817,758.519342
2.500000,2274028.842448,2047622.821974,4321651.664423,758.982783
2.502000,2278398.960806,2043218.300833,4321617.261639,760.143813
2.504000,2284121.637247,2037456.261401,4321577.898648,761.865300
2.506000,2290518.452743,2031031.506262,4321549.959005,763.920544
2.508000,2297033.438174,2024500.899278,4321534.337452,766.094879
2.510000,2303277.936172,2018243.623368,4321521.559540,768.235890
2.512000,2308925.583656,2012576.361793,4321501.945449,770.234569
2.514000,2313590.177051,2007882.173160,4321472.350211,771.978868
2.516000,2316787.361126,2004651.221766,4321438.582891,773.322296
2.518000,2318017.503210,2003395.493866,4321412.997075,774.091291
2.520000,2316934.213858,2004473.357876,4321407.571734,774.132011
2.522000,2313505.926089,2007921.292320,4321427.218408,773.372626
2.524000,2308080.249799,2013387.252852,4321467.502651,771.865575
2.526000,2301314.968990,2020201.403284,4321516.372273,769.787020
2.528000,2293996.976750,2027560.837256,4321557.814006,767.392277
2.530000,2286807.901313,2034769.709261,4321577.610574,764.941828
2.532000,2280123.770696,2041446.827991,4321570.598687,762.622210
2.534000,2273945.409864,2047598.675205,4321544.085069,760.495138
2.536000,2267999.420658,2053513.439278,4321512.859936,758.503472
2.538000,2261943.302327,2059546.813136,4321490.115463,756.529950
2.540000,2255558.543020,2065924.755851,4321483.298870,754.470628
2.542000,2248867.647193,2072627.970135,4321495.617328,752.287659
2.544000,2242179.481617,2079347.386497,4321526.868113,750.034742
2.546000,2236069.286542,2085501.518411,4321570.804954,747.862288
2.548000,2231267.666166,2090345.677388,4321613.343555,745.998211
2.550000,2228446.224013,2093189.956027,4321636.180040,744.693026
2.552000,2227958.804417,2093668.096743,4321626.901160,744.134121
2.554000,2229683.620870,2091907.824995,4321591.445865,744.364078
2.556000,2233112.098148,2088440.257105,4321552.355252,745.262569
2.558000,2237649.013679,2083880.990141,4321530.003821,746.622490
2.560000,2242892.635497,2078635.431609,4321528.067105,748.265087
2.562000,2248700.161160,2072834.304905,4321534.466065,750.104322
2.564000,2255035.324453,2066496.284794,4321531.609248,752.126085
2.566000,2261734.802923,2059773.762396,4321508.565319,754.312216
2.568000,2268363.376850,2053105.487931,4321468.864781,756.566855
2.570000,2274262.127956,2047165.611281,4321427.739237,758.697564
2.572000,2278756.756368,2042644.821641,4321401.578009,760.465289
2.574000,2281387.259134,2040011.273437,4321398.532572,761.668204
2.576000,2282032.587305,2039384.343854,4321416.931159,762.206328
2.578000,2280898.964922,2040550.497338,4321449.462260,762.098773
2.580000,2278422.962414,2043065.542360,4321488.504774,761.460515
2.582000,2275159.030401,2046369.254519,4321528.284920,760.463543
2.584000,2271688.024259,2049876.619539,4321564.643798,759.302126
2.586000,2268549.211633,2053045.014190,4321594.225823,758.166706
2.588000,2266188.348534,2055426.434107,4321614.782641,757.224421
2.590000,2264921.382867,2056704.000580,4321625.383447,756.603876
2.592000,2264919.666945,2056707.350393,4321627.017337,756.386298
2.594000,2266217.925355,2055403.518644,4321621.443999,756.604584
2.596000,2268732.718228,2052876.639696,4321609.357924,757.249207
2.598000,2272268.259471,2049321.238406,4321589.497877,758.273925
2.600000,2276503.409125,2045057.809491,4321561.218617,759.593840
2.602000,2280995.093901,2040533.736920,4321528.830821,761.079977
2.604000,2285253.285959,2036250.304439,4321503.590398,762.568928
2.606000,2288906.786337,2032593.256736,4321500.043073,763.903672
2.608000,2291900.410854,2029625.662011,4321526.072865,765.000837
2.610000,2294573.942456,2026995.049129,4321568.991585,765.909443
2.612000,2297461.799346,2024135.592377,4321597.391723,766.798693
2.614000,2300886.472139,2020706.763313,4321593.235453,767.839082
2.616000,2304729.320424,2016841.022493,4321570.342917,769.066183
2.618000,2308583.559653,2012964.934873,4321548.494526,770.372932
2.620000,2312019.374947,2009512.980538,4321532.355485,771.607348
2.622000,2314691.537205,2006827.363354,4321518.900559,772.640425
2.624000,2316330.112444,2005177.382987,4321507.495432,773.371737
2.626000,2316733.442148,2004766.194243,4321499.636391,773.721937
2.628000,2315778.917202,2005716.057935,4321494.975137,773.636127
2.630000,2313410.825335,2008079.468256,4321490.293591,773.086480
2.632000,2309596.360058,2011886.741417,4321483.101475,772.061505
2.634000,2304298.428080,2017178.420833,4321476.848913,770.549356
2.636000,2297528.754534,2023952.934760,4321481.689294,768.538742
2.638000,2289485.677874,2032022.801325,4321508.479199,766.053541
2.640000,2280693.224672,2040866.691434,4321559.916106,763.206881
2.642000,2272026.319192,2049599.915288,4321626.234481,760.235469
2.644000,2264560.598234,2057127.062061,4321687.660294,757.479800
2.646000,2259284.744571,2062438.742874,4321723.487445,755.305189
2.648000,2256801.321289,2064920.916598,4321722.237887,753.993702
2.650000,2257155.283735,2064530.127074,4321685.410809,753.658228
2.652000,2259845.505026,2061777.981138,4321623.486163,754.216299
2.654000,2263978.237865,2057573.418134,4321551.655999,755.422241
2.656000,2268501.231527,2052986.706303,4321487.937830,756.934799
2.658000,2272472.936305,2048975.656014,4321448.592319,758.403793
2.660000,2275290.734917,2046148.400712,4321439.135628,759.560194
2.662000,2276765.793762,2044684.041013,4321449.834775,760.274178
2.664000,2276995.979925,2044467.113717,4321463.093643,760.545270
2.666000,2276137.411859,2045330.179847,4321467.591706,760.431220
2.668000,2274253.485422,2047211.988119,4321465.473541,759.973322
2.670000,2271338.570254,2050129.562114,4321468.132368,759.173803
2.672000,2267467.681373,2054018.897626,4321486.578999,758.032286
2.674000,2262945.196571,2058578.943066,4321524.139637,756.604512
2.676000,2258348.748343,2063226.036910,4321574.785253,755.039031
2.678000,2254440.632426,2067185.529508,4321626.161934,753.568773
2.680000,2251985.110975,2069679.131606,4321664.242581,752.461870
2.682000,2251542.115431,2070136.646192,4321678.761623,751.951694
2.684000,2253316.412384,2068350.922871,4321667.335255,752.172322
2.686000,2257122.322910,2064513.584262,4321635.907172,753.124906
2.688000,2262465.597212,2059128.336567,4321593.933778,754.687938
2.690000,2268680.890856,2052868.398156,4321549.289012,756.659158
2.692000,2275058.264665,2046449.247922,4321507.512587,758.802598
2.694000,2280940.220198,2040533.386000,4321473.606198,760.885058
2.696000,2285800.962360,2035650.398392,4321451.360752,762.704694
2.698000,2289301.352980,2032139.882262,4321441.235242,764.115024
2.700000,2291294.999895,2030144.648099,4321439.647994,765.036686
2.702000,2291782.047722,2029660.003286,4321442.051009,765.449669
