time,kinetic_energy,potential_energy,total_energy,temperature
0.094700,243540.836688,34765.481401,278306.318088,290.455981
0.094710,243521.665077,34790.998117,278312.663194,290.433021
0.094720,243502.635783,34816.391627,278319.027410,290.410230
0.094730,243483.749107,34841.661485,278325.410592,290.387609
0.094740,243465.005350,34866.807249,278331.812599,290.365159
0.094750,243446.404810,34891.828477,278338.233287,290.342879
0.094760,243427.947780,34916.724733,278344.672512,290.320770
0.094770,243409.634551,34941.495581,278351.130132,290.298833
0.094780,243391.465410,34966.140591,278357.606001,290.277068
0.094790,243373.440644,34990.659331,278364.099976,290.255474
0.094800,243355.560534,35015.051378,278370.611911,290.234053
0.094810,243337.825357,35039.316306,278377.141663,290.212805
0.094820,243320.235391,35063.453695,278383.689086,290.191730
0.094830,243302.790906,35087.463128,278390.254034,290.170828
0.094840,243285.492173,35111.344189,278396.836362,290.150100
0.094850,243268.339457,35135.096467,278403.435924,290.129546
0.094860,243251.333022,35158.719551,278410.052573,290.109167
0.094870,243234.473127,35182.213036,278416.686163,290.088962
0.094880,243217.760030,35205.576517,278423.336548,290.068932
0.094890,243201.193984,35228.809595,278430.003580,290.049078
0.094900,243184.775240,35251.911872,278436.687112,290.029399
0.094910,243168.504045,35274.882951,278443.386996,290.009896
0.094920,243152.380643,35297.722443,278450.103085,289.990569
0.094930,243136.405276,35320.429956,278456.835231,289.971419
0.094940,243120.578181,35343.005105,278463.583286,289.952445
0.094950,243104.899594,35365.447507,278470.347101,289.933649
0.094960,243089.369745,35387.756781,278477.126527,289.915030
0.094970,243073.988865,35409.932550,278483.921415,289.896589
0.094980,243058.757178,35431.974439,278490.731617,289.878325
0.094990,243043.674906,35453.882077,278497.556982,289.860240
0.095000,243028.742268,35475.655094,278504.397362,289.842333
0.095010,243013.959481,35497.293126,278511.252606,289.824604
0.095020,242999.326757,35518.795808,278518.122565,289.807055
0.095030,242984.844305,35540.162782,278525.007088,289.789685
0.095040,242970.512333,35561.393691,278531.906024,289.772494
0.095050,242956.331043,35582.488181,278538.819223,289.755483
0.095060,242942.300635,35603.445900,278545.746535,289.738651
0.095070,242928.421306,35624.266501,278552.687807,289.722000
0.095080,242914.693250,35644.949639,278559.642889,289.705530
0.095090,242901.116658,35665.494972,278566.611630,289.689240
0.095100,242887.691716,35685.902162,278573.593877,289.673130
0.095110,242874.418609,35706.170871,278580.589480,289.657202
0.095120,242861.297517,35726.300767,278587.598285,289.641455
0.095130,242848.328619,35746.291521,278594.620140,289.625890
0.095140,242835.512089,35766.142805,278601.654894,289.610506
0.095150,242822.848098,35785.854296,278608.702394,289.595304
0.095160,242810.336815,35805.425672,278615.762487,289.580285
0.095170,242797.978404,35824.856616,278622.835020,289.565447
0.095180,242785.773026,35844.146814,278629.919840,289.550793
0.095190,242773.720842,35863.295952,278637.016794,289.536320
0.095200,242761.822005,35882.303724,278644.125729,289.522031
0.095210,242750.076668,35901.169823,278651.246490,289.507925
0.095220,242738.484979,35919.893946,278658.378926,289.494002
0.095230,242727.047085,35938.475795,278665.522880,289.480262
0.095240,242715.763128,35956.915072,278672.678201,289.466706
0.095250,242704.633247,35975.211485,278679.844732,289.453334
0.095260,242693.657579,35993.364743,278687.022322,289.440146
0.095270,242682.836255,36011.374559,278694.210814,289.427142
0.095280,242672.169405,36029.240649,278701.410054,289.414322
0.095290,242661.657157,36046.962732,278708.619889,289.401686
0.095300,242651.299632,36064.540530,278715.840162,289.389235
0.095310,242641.096952,36081.973768,278723.070720,289.376969
0.095320,242631.049232,36099.262175,278730.311407,289.364888
0.095330,242621.156586,36116.405482,278737.562068,289.352991
0.095340,242611.419124,36133.403424,278744.822548,289.341280
0.095350,242601.836954,36150.255737,278752.092692,289.329754
0.095360,242592.410179,36166.962164,278759.372343,289.318413
0.095370,242583.138900,36183.522448,278766.661348,289.307257
0.095380,242574.023214,36199.936335,278773.959549,289.296288
0.095390,242565.063215,36216.203577,278781.266792,289.285504
0.095400,242556.258994,36232.323926,278788.582920,289.274905
0.095410,242547.610639,36248.297139,278795.907778,289.264493
0.095420,242539.118234,36264.122975,278803.241209,289.254267
0.095430,242530.781860,36279.801197,278810.583057,289.244227
0.095440,242522.601596,36295.331571,278817.933167,289.234373
0.095450,242514.577516,36310.713866,278825.291382,289.224705
0.095460,242506.709692,36325.947854,278832.657546,289.215224
0.095470,242498.998191,36341.033311,278840.031502,289.205929
0.095480,242491.443080,36355.970014,278847.413094,289.196821
0.095490,242484.044420,36370.757746,278854.802166,289.187900
0.095500,242476.802269,36385.396292,278862.198560,289.179165
0.095510,242469.716683,36399.885438,278869.602121,289.170617
0.095520,242462.787714,36414.224978,278877.012691,289.162256
0.095530,242456.015411,36428.414704,278884.430115,289.154082
0.095540,242449.399820,36442.454414,278891.854234,289.146094
0.095550,242442.940983,36456.343910,278899.284892,289.138294
0.095560,242436.638940,36470.082994,278906.721933,289.130681
0.095570,242430.493726,36483.671474,278914.165200,289.123255
0.095580,242424.505375,36497.109160,278921.614535,289.116016
0.095590,242418.673915,36510.395866,278929.069782,289.108964
0.095600,242412.999374,36523.531408,278936.530783,289.102100
0.095610,242407.481775,36536.515607,278943.997382,289.095422
0.095620,242402.121138,36549.348284,278951.469421,289.088932
0.095630,242396.917478,36562.029266,278958.946744,289.082630
0.095640,242391.870811,36574.558383,278966.429194,289.076514
0.095650,242386.981145,36586.935467,278973.916613,289.070586
0.095660,242382.248489,36599.160354,278981.408844,289.064845
0.095670,242377.672847,36611.232883,278988.905730,289.059292
0.095680,242373.254218,36623.152897,278996.407114,289.053926
0.095690,242368.992600,36634.920240,279003.912840,289.048747
0.095700,242364.887988,36646.534761,279011.422749,289.043756
0.095710,242360.940373,36657.996312,279018.936685,289.038952
0.095720,242357.149743,36669.304748,279026.454491,289.034335
0.095730,242353.516081,36680.459928,279033.976010,289.029906
0.095740,242350.039371,36691.461713,279041.501084,289.025664
0.095750,242346.719589,36702.309967,279049.029557,289.021609
0.095760,242343.556712,36713.004559,279056.561271,289.017741
0.095770,242340.550711,36723.545359,279064.096070,289.014061
0.095780,242337.701554,36733.932243,279071.633797,289.010568
0.095790,242335.009208,36744.165086,279079.174294,289.007262
0.095800,242332.473634,36754.243771,279086.717406,289.004143
0.095810,242330.094793,36764.168182,279094.262974,289.001211
0.095820,242327.872639,36773.938205,279101.810843,288.998466
0.095830,242325.807125,36783.553730,279109.360855,288.995908
0.095840,242323.898202,36793.014653,279116.912855,288.993536
0.095850,242322.145815,36802.320869,279124.466684,288.991352
0.095860,242320.549909,36811.472278,279132.022187,288.989355
0.095870,242319.110422,36820.468785,279139.579207,288.987544
0.095880,242317.827293,36829.310295,279147.137588,288.985919
0.095890,242316.700455,36837.996718,279154.697173,288.984481
0.095900,242315.729838,36846.527968,279162.257806,288.983230
0.095910,242314.915370,36854.903960,279169.819330,288.982165
0.095920,242314.256975,36863.124615,279177.381590,288.981286
0.095930,242313.754575,36871.189854,279184.944429,288.980594
0.095940,242313.408087,36879.099604,279192.507691,288.980087
0.095950,242313.217427,36886.853793,279200.071221,288.979767
0.095960,242313.182507,36894.452355,279207.634862,288.979632
0.095970,242313.303234,36901.895225,279215.198459,288.979683
0.095980,242313.579515,36909.182341,279222.761855,288.979920
0.095990,242314.011251,36916.313645,279230.324897,288.980343
0.096000,242314.598343,36923.289084,279237.887427,288.980950
0.096010,242315.340686,36930.108604,279245.449290,288.981744
0.096020,242316.238173,36936.772159,279253.010332,288.982722
0.096030,242317.290694,36943.279703,279260.570397,288.983885
0.096040,242318.498136,36949.631194,279268.129330,288.985234
0.096050,242319.860383,36955.826593,279275.686976,288.986767
0.096060,242321.377315,36961.865865,279283.243180,288.988484
0.096070,242323.048810,36967.748978,279290.797788,288.990387
0.096080,242324.874743,36973.475903,279298.350645,288.992473
0.096090,242326.854983,36979.046614,279305.901597,288.994744
0.096100,242328.989401,36984.461088,279313.450488,288.997199
0.096110,242331.277860,36989.719306,279320.997166,288.999837
0.096120,242333.720223,36994.821252,279328.541476,289.002660
0.096130,242336.316350,36999.766914,279336.083263,289.005666
0.096140,242339.066095,37004.556280,279343.622375,289.008855
0.096150,242341.969312,37009.189346,279351.158658,289.012228
0.096160,242345.025851,37013.666107,279358.691958,289.015783
0.096170,242348.235559,37017.986563,279366.222122,289.019522
0.096180,242351.598279,37022.150718,279373.748996,289.023443
0.096190,242355.113851,37026.158577,279381.272428,289.027546
0.096200,242358.782115,37030.010151,279388.792265,289.031832
0.096210,242362.602903,37033.705451,279396.308355,289.036300
0.096220,242366.576049,37037.244495,279403.820544,289.040950
0.096230,242370.701379,37040.627300,279411.328680,289.045782
0.096240,242374.978721,37043.853890,279418.832611,289.050795
0.096250,242379.407897,37046.924289,279426.332185,289.055989
0.096260,242383.988725,37049.838526,279433.827251,289.061365
0.096270,242388.721023,37052.596633,279441.317657,289.066921
0.096280,242393.604604,37055.198646,279448.803250,289.072658
0.096290,242398.639279,37057.644602,279456.283881,289.078575
0.096300,242403.824856,37059.934542,279463.759397,289.084672
0.096310,242409.161138,37062.068511,279471.229649,289.090950
0.096320,242414.647928,37064.046557,279478.694485,289.097407
0.096330,242420.285024,37065.868731,279486.153755,289.104043
0.096340,242426.072222,37067.535086,279493.607308,289.110859
0.096350,242432.009314,37069.045681,279501.054995,289.117854
0.096360,242438.096091,37070.400574,279508.496665,289.125027
0.096370,242444.332339,37071.599831,279515.932170,289.132379
0.096380,242450.717842,37072.643516,279523.361359,289.139909
0.096390,242457.252382,37073.531701,279530.784083,289.147617
0.096400,242463.935736,37074.264458,279538.200194,289.155503
0.096410,242470.767678,37074.841864,279545.609542,289.163567
0.096420,242477.747983,37075.263996,279553.011979,289.171807
0.096430,242484.876418,37075.530939,279560.407357,289.180224
0.096440,242492.152751,37075.642777,279567.795528,289.188818
0.096450,242499.576744,37075.599599,279575.176343,289.197588
0.096460,242507.148159,37075.401497,279582.549656,289.206535
0.096470,242514.866753,37075.048566,279589.915318,289.215657
0.096480,242522.732280,37074.540903,279597.273183,289.224954
0.096490,242530.744494,37073.878610,279604.623104,289.234427
0.096500,242538.903143,37073.061791,279611.964934,289.244075
0.096510,242547.207973,37072.090553,279619.298526,289.253897
0.096520,242555.658728,37070.965007,279626.623736,289.263893
0.096530,242564.255149,37069.685267,279633.940416,289.274064
0.096540,242572.996973,37068.251449,279641.248421,289.284408
0.096550,242581.883934,37066.663672,279648.547606,289.294925
0.096560,242590.915766,37064.922060,279655.837826,289.305615
0.096570,242600.092198,37063.026738,279663.118936,289.316479
0.096580,242609.412955,37060.977836,279670.390791,289.327514
0.096590,242618.877763,37058.775485,279677.653248,289.338722
0.096600,242628.486340,37056.419821,279684.906161,289.350101
0.096610,242638.238407,37053.910982,279692.149388,289.361651
0.096620,242648.133677,37051.249108,279699.382786,289.373373
0.096630,242658.171864,37048.434345,279706.606210,289.385265
0.096640,242668.352678,37045.466840,279713.819518,289.397328
0.096650,242678.675825,37042.346743,279721.022568,289.409561
0.096660,242689.141010,37039.074207,279728.215217,289.421963
0.096670,242699.747934,37035.649390,279735.397324,289.434535
0.096680,242710.496296,37032.072450,279742.568746,289.447276
0.096690,242721.385793,37028.343550,279749.729343,289.460185
0.096700,242732.416117,37024.462856,279756.878972,289.473262
0.096710,242743.586959,37020.430536,279764.017495,289.486507
0.096720,242754.898008,37016.246761,279771.144770,289.499920
0.096730,242766.348949,37011.911707,279778.260656,289.513500
0.096740,242777.939464,37007.425552,279785.365015,289.527247
0.096750,242789.669232,37002.788474,279792.457707,289.541160
0.096760,242801.537933,36998.000659,279799.538592,289.555239
0.096770,242813.545239,36993.062293,279806.607532,289.569483
0.096780,242825.690823,36987.973565,279813.664389,289.583893
0.096790,242837.974355,36982.734668,279820.709023,289.598467
0.096800,242850.395501,36977.345797,279827.741298,289.613206
0.096810,242862.953924,36971.807151,279834.761075,289.628109
0.096820,242875.649287,36966.118931,279841.768218,289.643176
0.096830,242888.481248,36960.281341,279848.762590,289.658405
0.096840,242901.449464,36954.294589,279855.744053,289.673798
0.096850,242914.553588,36948.158886,279862.712473,289.689353
0.096860,242927.793271,36941.874443,279869.667714,289.705069
0.096870,242941.168161,36935.441478,279876.609639,289.720948
0.096880,242954.677905,36928.860209,279883.538114,289.736987
0.096890,242968.322146,36922.130858,279890.453004,289.753187
0.096900,242982.100524,36915.253651,279897.354175,289.769548
0.096910,242996.012678,36908.228814,279904.241492,289.786068
0.096920,243010.058244,36901.056578,279911.114822,289.802748
0.096930,243024.236854,36893.737178,279917.974032,289.819586
0.096940,243038.548140,36886.270849,279924.818989,289.836583
0.096950,243052.991730,36878.657830,279931.649560,289.853739
0.096960,243067.567249,36870.898364,279938.465613,289.871052
0.096970,243082.274320,36862.992696,279945.267016,289.888522
0.096980,243097.112564,36854.941074,279952.053638,289.906148
0.096990,243112.081600,36846.743748,279958.825348,289.923932
0.097000,243127.181044,36838.400971,279965.582015,289.941870
0.097010,243142.410508,36829.913001,279972.323509,289.959965
0.097020,243157.769603,36821.280097,279979.049700,289.978214
0.097030,243173.257938,36812.502520,279985.760458,289.996618
0.097040,243188.875120,36803.580535,279992.455655,290.015175
0.097050,243204.620751,36794.514411,279999.135161,290.033887
0.097060,243220.494433,36785.304417,280005.798849,290.052751
0.097070,243236.495764,36775.950826,280012.446590,290.071767
0.097080,243252.624342,36766.453915,280019.078258,290.090936
0.097090,243268.879761,36756.813963,280025.693724,290.110257
0.097100,243285.261611,36747.031251,280032.292862,290.129728
0.097110,243301.769483,36737.106063,280038.875546,290.149350
0.097120,243318.402964,36727.038687,280045.441651,290.169122
0.097130,243335.161637,36716.829412,280051.991049,290.189044
0.097140,243352.045087,36706.478531,280058.523618,290.209115
0.097150,243369.052891,36695.986339,280065.039231,290.229335
0.097160,243386.184630,36685.353135,280071.537765,290.249703
0.097170,243403.439877,36674.579218,280078.019096,290.270218
0.097180,243420.818207,36663.664893,280084.483100,290.290881
0.097190,243438.319189,36652.610466,280090.929655,290.311690
0.097200,243455.942393,36641.416245,280097.358638,290.332645
0.097210,243473.687386,36630.082542,280103.769928,290.353746
0.097220,243491.553730,36618.609672,280110.163402,290.374992
0.097230,243509.540989,36606.997950,280116.538939,290.396382
0.097240,243527.648722,36595.247697,280122.896419,290.417916
0.097250,243545.876486,36583.359235,280129.235721,290.439594
0.097260,243564.223837,36571.332888,280135.556725,290.461415
0.097270,243582.690328,36559.168985,280141.859313,290.483378
0.097280,243601.275509,36546.867855,280148.143364,290.505483
0.097290,243619.978931,36534.429831,280154.408761,290.527730
0.097300,243638.800138,36521.855248,280160.655386,290.550117
0.097310,243657.738676,36509.144444,280166.883120,290.572645
0.097320,243676.794087,36496.297760,280173.091847,290.595312
0.097330,243695.965911,36483.315538,280179.281450,290.618119
0.097340,243715.253687,36470.198125,280185.451812,290.641064
0.097350,243734.656950,36456.945869,280191.602819,290.664147
0.097360,243754.175234,36443.559120,280197.734354,290.687368
0.097370,243773.808071,36430.038233,280203.846304,290.710725
0.097380,243793.554991,36416.383561,280209.938552,290.734219
0.097390,243813.415521,36402.595466,280216.010987,290.757849
0.097400,243833.389188,36388.674306,280222.063493,290.781615
0.097410,243853.475514,36374.620445,280228.095959,290.805515
0.097420,243873.674021,36360.434251,280234.108271,290.829549
0.097430,243893.984229,36346.116090,280240.100319,290.853716
0.097440,243914.405655,36331.666334,280246.071989,290.878017
0.097450,243934.937815,36317.085357,280252.023172,290.902450
0.097460,243955.580223,36302.373533,280257.953757,290.927015
0.097470,243976.332390,36287.531243,280263.863633,290.951711
0.097480,243997.193826,36272.558865,280269.752691,290.976538
0.097490,244018.164038,36257.456785,280275.620822,291.001495
0.097500,244039.242532,36242.225386,280281.467918,291.026581
0.097510,244060.428812,36226.865058,280287.293870,291.051796
0.097520,244081.722380,36211.376191,280293.098571,291.077140
0.097530,244103.122737,36195.759177,280298.881914,291.102611
0.097540,244124.629379,36180.014413,280304.643792,291.128210
0.097550,244146.241804,36164.142295,280310.384099,291.153935
0.097560,244167.959506,36148.143224,280316.102729,291.179786
0.097570,244189.781976,36132.017602,280321.799578,291.205762
0.097580,244211.708707,36115.765834,280327.474541,291.231863
0.097590,244233.739187,36099.388326,280333.127513,291.258088
0.097600,244255.872903,36082.885489,280338.758392,291.284436
0.097610,244278.109340,36066.257735,280344.367074,291.310908
0.097620,244300.447981,36049.505476,280349.953457,291.337501
0.097630,244322.888309,36032.629130,280355.517439,291.364217
0.097640,244345.429802,36015.629116,280361.058918,291.391053
0.097650,244368.071940,35998.505853,280366.577793,291.418010
0.097660,244390.814198,35981.259766,280372.073964,291.445086
0.097670,244413.656052,35963.891280,280377.547332,291.472282
0.097680,244436.596974,35946.400822,280382.997796,291.499596
0.097690,244459.636435,35928.788823,280388.425258,291.527028
0.097700,244482.773905,35911.055714,280393.829619,291.554577
0.097710,244506.008851,35893.201931,280399.210782,291.582243
0.097720,244529.340740,35875.227910,280404.568650,291.610025
0.097730,244552.769036,35857.134089,280409.903125,291.637922
0.097740,244576.293202,35838.920909,280415.214112,291.665934
0.097750,244599.912700,35820.588815,280420.501515,291.694060
0.097760,244623.626988,35802.138251,280425.765239,291.722300
0.097770,244647.435524,35783.569664,280431.005189,291.750652
0.097780,244671.337766,35764.883505,280436.221271,291.779117
0.097790,244695.333167,35746.080226,280441.413392,291.807693
0.097800,244719.421181,35727.160279,280446.581460,291.836379
0.097810,244743.601259,35708.124121,280451.725380,291.865176
0.097820,244767.872852,35688.972211,280456.845063,291.894083
0.097830,244792.235407,35669.705008,280461.940415,291.923098
0.097840,244816.688372,35650.322976,280467.011348,291.952221
0.097850,244841.231193,35630.826577,280472.057770,291.981452
0.097860,244865.863313,35611.216279,280477.079592,292.010790
0.097870,244890.584174,35591.492551,280482.076725,292.040235
0.097880,244915.393218,35571.655862,280487.049080,292.069784
0.097890,244940.289884,35551.706685,280491.996570,292.099439
0.097900,244965.273611,35531.645496,280496.919107,292.129198
0.097910,244990.343834,35511.472770,280501.816604,292.159060
0.097920,245015.499989,35491.188986,280506.688975,292.189025
0.097930,245040.741509,35470.794625,280511.536134,292.219093
0.097940,245066.067828,35450.290169,280516.357997,292.249262
0.097950,245091.478376,35429.676102,280521.154478,292.279531
0.097960,245116.972582,35408.952912,280525.925494,292.309901
0.097970,245142.549875,35388.121086,280530.670961,292.340371
0.097980,245168.209681,35367.181115,280535.390797,292.370939
0.097990,245193.951427,35346.133491,280540.084919,292.401605
0.098000,245219.774536,35324.978709,280544.753245,292.432369
0.098010,245245.678432,35303.717263,280549.395695,292.463230
0.098020,245271.662535,35282.349652,280554.012188,292.494186
0.098030,245297.726267,35260.876377,280558.602643,292.525238
0.098040,245323.869045,35239.297937,280563.166982,292.556385
0.098050,245350.090289,35217.614838,280567.705126,292.587625
0.098060,245376.389414,35195.827583,280572.216997,292.618959
0.098070,245402.765836,35173.936681,280576.702517,292.650385
0.098080,245429.218968,35151.942640,280581.161608,292.681904
0.098090,245455.748224,35129.845971,280585.594195,292.713513
0.098100,245482.353015,35107.647186,280590.000202,292.745213
0.098110,245509.032752,35085.346800,280594.379553,292.777003
0.098120,245535.786844,35062.945329,280598.732173,292.808882
0.098130,245562.614699,35040.443290,280603.057990,292.840849
0.098140,245589.515724,35017.841203,280607.356928,292.872904
0.098150,245616.489325,34995.139590,280611.628915,292.905045
0.098160,245643.534907,34972.338973,280615.873880,292.937274
0.098170,245670.651873,34949.439877,280620.091750,292.969587
0.098180,245697.839626,34926.442828,280624.282453,293.001985
0.098190,245725.097567,34903.348354,280628.445921,293.034468
0.098200,245752.425096,34880.156985,280632.582082,293.067034
0.098210,245779.821614,34856.869253,280636.690867,293.099682
0.098220,245807.286518,34833.485690,280640.772208,293.132413
0.098230,245834.819205,34810.006831,280644.826036,293.165225
0.098240,245862.419072,34786.433213,280648.852285,293.198117
0.098250,245890.085514,34762.765372,280652.850886,293.231089
0.098260,245917.817925,34739.003849,280656.821775,293.264140
0.098270,245945.615699,34715.149185,280660.764884,293.297270
0.098280,245973.478228,34691.201922,280664.680150,293.330477
0.098290,246001.404903,34667.162604,280668.567507,293.363761
0.098300,246029.395115,34643.031777,280672.426892,293.397121
0.098310,246057.448252,34618.809989,280676.258241,293.430557
0.098320,246085.563705,34594.497787,280680.061492,293.464067
0.098330,246113.740860,34570.095723,280683.836583,293.497651
0.098340,246141.979105,34545.604347,280687.583452,293.531309
0.098350,246170.277825,34521.024214,280691.302039,293.565039
0.098360,246198.636406,34496.355878,280694.992283,293.598841
0.098370,246227.054231,34471.599895,280698.654125,293.632714
0.098380,246255.530684,34446.756822,280702.287506,293.666657
0.098390,246284.065149,34421.827219,280705.892368,293.700670
0.098400,246312.657006,34396.811646,280709.468652,293.734752
0.098410,246341.305637,34371.710665,280713.016302,293.768902
0.098420,246370.010421,34346.524839,280716.535261,293.803119
0.098430,246398.770740,34321.254733,280720.025473,293.837403
0.098440,246427.585970,34295.900913,280723.486883,293.871753
0.098450,246456.455491,34270.463946,280726.919437,293.906168
0.098460,246485.378680,34244.944400,280730.323080,293.940647
0.098470,246514.354913,34219.342847,280733.697760,293.975190
0.098480,246543.383566,34193.659857,280737.043423,294.009796
0.098490,246572.464015,34167.896002,280740.360017,294.044464
0.098500,246601.595633,34142.051857,280743.647491,294.079194
0.098510,246630.777795,34116.127998,280746.905793,294.113984
0.098520,246660.009875,34090.124999,280750.134874,294.148834
0.098530,246689.291245,34064.043440,280753.334684,294.183743
0.098540,246718.621276,34037.883899,280756.505175,294.218711
0.098550,246747.999341,34011.646956,280759.646296,294.253736
0.098560,246777.424809,33985.333193,280762.758002,294.288819
0.098570,246806.897053,33958.943192,280765.840245,294.323957
0.098580,246836.415440,33932.477537,280768.892977,294.359151
0.098590,246865.979341,33905.936813,280771.916155,294.394400
0.098600,246895.588124,33879.321607,280774.909731,294.429703
0.098610,246925.241158,33852.632505,280777.873662,294.465059
0.098620,246954.937809,33825.870096,280780.807904,294.500467
0.098630,246984.677445,33799.034969,280783.712414,294.535927
0.098640,247014.459432,33772.127715,280786.587148,294.571438
0.098650,247044.283138,33745.148926,280789.432064,294.606998
0.098660,247074.147927,33718.099195,280792.247122,294.642609
0.098670,247104.053165,33690.979116,280795.032281,294.678268
0.098680,247133.998217,33663.789283,280797.787500,294.713975
0.098690,247163.982447,33636.530292,280800.512739,294.749729
0.098700,247194.005220,33609.202741,280803.207961,294.785529
0.098710,247224.065898,33581.807228,280805.873126,294.821375
0.098720,247254.163846,33554.344352,280808.508198,294.857266
0.098730,247284.298427,33526.814712,280811.113139,294.893201
0.098740,247314.469002,33499.218910,280813.687912,294.929179
0.098750,247344.674935,33471.557548,280816.232483,294.965200
0.098760,247374.915588,33443.831228,280818.746816,295.001263
0.098770,247405.190321,33416.040555,280821.230876,295.037366
0.098780,247435.498497,33388.186134,280823.684630,295.073510
0.098790,247465.839476,33360.268569,280826.108046,295.109694
0.098800,247496.212620,33332.288469,280828.501089,295.145916
0.098810,247526.617290,33304.246439,280830.863729,295.182176
0.098820,247557.052844,33276.143090,280833.195934,295.218474
0.098830,247587.518645,33247.979029,280835.497674,295.254808
0.098840,247618.014051,33219.754867,280837.768919,295.291177
0.098850,247648.538423,33191.471216,280840.009638,295.327582
0.098860,247679.091119,33163.128686,280842.219805,295.364021
0.098870,247709.671501,33134.727890,280844.399391,295.400493
0.098880,247740.278926,33106.269442,280846.548368,295.436998
0.098890,247770.912754,33077.753955,280848.666709,295.473535
0.098900,247801.572344,33049.182045,280850.754389,295.510103
0.098910,247832.257055,33020.554328,280852.811382,295.546701
0.098920,247862.966245,32991.871419,280854.837664,295.583329
0.098930,247893.699274,32963.133936,280856.833210,295.619985
0.098940,247924.455500,32934.342496,280858.797996,295.656670
0.098950,247955.234281,32905.497719,280860.732000,295.693382
0.098960,247986.034977,32876.600223,280862.635200,295.730120
0.098970,248016.856946,32847.650628,280864.507573,295.766885
0.098980,248047.699545,32818.649554,280866.349100,295.803674
0.098990,248078.562135,32789.597624,280868.159759,295.840488
0.099000,248109.444072,32760.495459,280869.939531,295.877325
0.099010,248140.344716,32731.343680,280871.688397,295.914184
0.099020,248171.263426,32702.142912,280873.406338,295.951066
0.099030,248202.199559,32672.893778,280875.093337,295.987969
0.099040,248233.152475,32643.596902,280876.749377,296.024892
0.099050,248264.121532,32614.252909,280878.374441,296.061835
0.099060,248295.106090,32584.862424,280879.968514,296.098797
0.099070,248326.105506,32555.426074,280881.531580,296.135776
0.099080,248357.119141,32525.944484,280883.063624,296.172774
0.099090,248388.146352,32496.418281,280884.564633,296.209787
0.099100,248419.186501,32466.848093,280886.034594,296.246817
0.099110,248450.238945,32437.234548,280887.473494,296.283862
0.099120,248481.303046,32407.578275,280888.881320,296.320921
0.099130,248512.378162,32377.879901,280890.258062,296.357993
0.099140,248543.463653,32348.140056,280891.603709,296.395078
0.099150,248574.558880,32318.359371,280892.918251,296.432176
0.099160,248605.663204,32288.538475,280894.201678,296.469284
0.099170,248636.775984,32258.677998,280895.453982,296.506403
0.099180,248667.896582,32228.778572,280896.675155,296.543532
0.099190,248699.024360,32198.840828,280897.865188,296.580669
0.099200,248730.158678,32168.865398,280899.024076,296.617815
0.099210,248761.298898,32138.852913,280900.151811,296.654968
0.099220,248792.444383,32108.804006,280901.248389,296.692128
0.099230,248823.594494,32078.719310,280902.313804,296.729294
0.099240,248854.748595,32048.599457,280903.348052,296.766465
0.099250,248885.906048,32018.445082,280904.351130,296.803640
0.099260,248917.066217,31988.256817,280905.323034,296.840819
0.099270,248948.228465,31958.035297,280906.263762,296.878001
0.099280,248979.392157,31927.781155,280907.173312,296.915185
0.099290,249010.556658,31897.495026,280908.051683,296.952370
0.099300,249041.721331,31867.177544,280908.898875,296.989556
0.099310,249072.885543,31836.829345,280909.714888,297.026741
0.099320,249104.048659,31806.451063,280910.499722,297.063926
0.099330,249135.210046,31776.043333,280911.253379,297.101109
0.099340,249166.369070,31745.606792,280911.975862,297.138290
0.099350,249197.525098,31715.142074,280912.667171,297.175467
0.099360,249228.677498,31684.649815,280913.327312,297.212640
0.099370,249259.825638,31654.130651,280913.956288,297.249809
0.099380,249290.968886,31623.585218,280914.554104,297.286972
0.099390,249322.106612,31593.014152,280915.120764,297.324129
0.099400,249353.238186,31562.418089,280915.656275,297.361280
0.099410,249384.362977,31531.797666,280916.160643,297.398422
0.099420,249415.480357,31501.153518,280916.633875,297.435556
0.099430,249446.589696,31470.486283,280917.075979,297.472680
0.099440,249477.690367,31439.796596,280917.486963,297.509795
0.099450,249508.781742,31409.085094,280917.866836,297.546899
0.099460,249539.863194,31378.352414,280918.215608,297.583992
0.099470,249570.934098,31347.599192,280918.533290,297.621072
0.099480,249601.993827,31316.826064,280918.819891,297.658139
0.099490,249633.041756,31286.033668,280919.075424,297.695193
0.099500,249664.077262,31255.222639,280919.299901,297.732232
0.099510,249695.099720,31224.393613,280919.493333,297.769256
0.099520,249726.108508,31193.547228,280919.655736,297.806264
0.099530,249757.103003,31162.684119,280919.787122,297.843256
0.099540,249788.082584,31131.804923,280919.887507,297.880230
0.099550,249819.046630,31100.910275,280919.956905,297.917185
0.099560,249849.994520,31070.000812,280919.995332,297.954122
0.099570,249880.925636,31039.077169,280920.002805,297.991040
0.099580,249911.839359,31008.139982,280919.979342,298.027936
0.099590,249942.735072,30977.189887,280919.924959,298.064812
0.099600,249973.612156,30946.227519,280919.839674,298.101666
0.099610,250004.469996,30915.253513,280919.723508,298.138497
0.099620,250035.307976,30884.268504,280919.576480,298.175305
0.099630,250066.125482,30853.273126,280919.398609,298.212089
0.099640,250096.921901,30822.268016,280919.189916,298.248848
0.099650,250127.696618,30791.253806,280918.950424,298.285582
0.099660,250158.449022,30760.231131,280918.680153,298.322289
0.099670,250189.178502,30729.200625,280918.379127,298.358969
0.099680,250219.884447,30698.162922,280918.047369,298.395622
