time,kinetic_energy,potential_energy,total_energy,temperature
0.087200,16905997.564894,421576482.738458,438482480.303352,20160.733383
0.087300,16908447.389194,421973774.387318,438882221.776512,20163.771638
0.087400,16910685.326944,422382406.202904,439293091.529848,20166.574547
0.087500,16912678.638748,422802406.371407,439715085.010155,20169.107494
0.087600,16914387.543648,423233806.304109,440148193.847757,20171.327017
0.087700,16915765.242421,423676641.766561,440592407.008982,20173.181704
0.087800,16916756.533337,424130954.769217,441047711.302554,20174.611357
0.087900,16917294.933558,424596796.565299,441514091.498856,20175.544522
0.088000,16917297.845846,425074232.286977,441991530.132823,20175.894095
0.088100,16916659.061721,425563348.009880,442480007.071601,20175.550196
0.088200,16915237.518971,426064261.268773,442979498.787744,20174.369414
0.088300,16912840.904571,426577136.293541,443489977.198112,20172.158760
0.088400,16909202.251610,427102205.815517,444011408.067127,20168.652630
0.088500,16903947.069742,427639801.541220,444543748.610963,20163.480068
0.088600,16896548.208221,428190395.938626,445086944.146847,20156.119209
0.088700,16886265.449726,428754657.832890,445640923.282616,20145.835381
0.088800,16872067.618584,429333523.662301,446205591.280884,20131.599336
0.088900,16852537.915586,429928283.061969,446780820.977555,20111.984063
0.089000,16825770.709079,430540669.887107,447366440.596187,20085.043798
0.089100,16789284.742625,431172935.033692,447962219.776316,20048.191959
0.089200,16740010.548265,431827839.882362,448567850.430627,19998.121946
0.089300,16674466.023836,432508462.789725,449182928.813561,19930.866287
0.089400,16589313.034457,433217622.958210,449806935.992667,19842.171690
0.089500,16482554.507415,433956661.193785,450439215.701201,19728.470376
0.089600,16355568.260057,434723368.423988,451078936.684045,19588.773573
0.089700,16215750.959124,435509266.138335,451725017.097460,19427.595326
0.089800,16078568.287703,436297445.646478,452376013.934181,19258.203252
0.089900,15966666.742861,437063425.844528,453030092.587389,19104.006771
0.090000,15903965.199260,437781358.595436,453685323.794695,18994.822287
0.090100,15905953.425340,438434445.781397,454340399.206736,18956.658854
0.090200,15971998.351846,439023308.594757,454995306.946602,18999.490103
0.090300,16085620.758116,439565680.197779,455651300.955896,19111.868322
0.090400,16222502.429812,440087693.309396,456310195.739209,19266.940623
0.090500,16360053.226819,440613617.308919,456973670.535739,19434.770229
0.090600,16482949.193486,441160054.584035,457643003.777520,19592.164811
0.090700,16583693.656376,441735424.113509,458319117.769884,19725.947717
0.090800,16660365.087240,442342341.552037,459002706.639276,19831.263463
0.090900,16713820.202803,442980396.874147,459694217.076950,19908.146001
0.091000,16745444.292678,443648542.033279,460393986.325956,19958.404133
0.091100,16755580.323316,444346568.476327,461102148.799644,19983.401576
0.091200,16742361.084721,445076263.233597,461818624.318317,19982.523864
0.091300,16700630.296082,445842432.954457,462543063.250538,19951.919121
0.091400,16620822.842558,446653947.352623,463274770.195181,19883.199473
0.091500,16488173.142352,447524458.254599,464012631.396951,19762.135448
0.091600,16283817.919169,448471299.003131,464755116.922299,19568.246176
0.091700,15991660.210379,449508762.541434,465500422.751813,19278.194927
0.091800,15616881.062982,450629556.944358,466246438.007340,18879.240378
0.091900,15215821.107397,451773381.589475,466989202.696872,18399.695436
0.092000,14910203.930383,452809205.759097,467719409.689480,17946.418939
0.092100,14834735.306853,453589628.706318,468424364.013171,17694.439290
0.092200,15031225.383350,454071400.057222,469102625.440572,17773.530433
0.092300,15414512.810396,454359119.325465,469773632.135862,18148.063627
0.092400,15871395.837881,454607840.034106,470479235.871987,18665.146381
0.092500,16464600.617794,454921647.626756,471386248.244550,19229.278616
0.092600,19461624.171597,455337946.516171,474799570.687768,20184.031329
0.092700,27801196.304599,455784792.509852,483585988.814450,32971.949195
0.092800,27971734.754015,456285906.596630,484257641.350645,33343.627567
0.092900,27968811.496903,456853921.408807,484822732.905710,33377.799143
0.093000,27919839.123463,457470466.776748,485390305.900211,33337.546191
0.093100,27852692.779173,458116893.884212,485969586.663385,33262.575974
0.093200,27788679.057543,458774054.519226,486562733.576769,33179.388325
0.093300,27746171.486249,459424294.499840,487170465.986089,33111.874923
0.093400,27737765.407406,460055448.990673,487793214.398079,33079.393787
0.093500,27766979.678515,460664594.106942,488431573.785457,33092.136110
0.093600,27827576.052845,461258820.823257,489086396.876102,33148.179257
0.093700,27906341.434614,461852270.860946,489758612.295560,33234.889813
0.093800,27987601.620946,462461353.637349,490448955.258296,33333.944472
0.093900,28056877.514979,463100958.301076,491157835.816055,33426.772165
0.094000,28102239.327640,463783108.760636,491885348.088276,33497.671389
0.094100,28113480.018044,464517862.070778,492631342.088823,33533.944496
0.094200,28079974.162172,465315506.224647,493395480.386819,33523.901208
0.094300,27988080.710863,466189184.996771,494177265.707634,33453.864618
0.094400,27818950.577802,467157135.839595,494976086.417397,33305.091553
0.094500,27548451.262060,468242936.569128,495791387.831188,33051.817296
0.094600,27153280.070334,469469798.123191,496623078.193525,32663.410663
0.094700,26630166.905900,470841691.059101,497471857.965000,32117.372725
0.094800,26030377.057322,472307412.108281,498337789.165603,31432.162839
0.094900,25483525.426692,473731875.746176,499215401.172867,30713.560622
0.095000,25150112.896532,474942036.779600,500092149.676132,30157.270343
0.095100,25100150.359743,475860873.777297,500961024.137039,29931.914841
0.095200,25253252.826899,476576054.595895,501829307.422795,30026.628863
0.095300,25463199.110791,477243164.677623,502706363.788414,30273.778697
0.095400,25630743.356942,477964008.913374,503594752.270317,30509.138647
0.095500,25739355.463527,478753867.468193,504493222.931720,30665.779828
0.095600,25833621.670163,479565706.109372,505399327.779535,30769.033352
0.095700,25977976.529029,480331934.698066,506309911.227095,30894.782338
0.095800,26211368.014626,481011806.597247,507223174.611873,31114.608870
0.095900,26521927.845820,481618719.881312,508140647.727132,31446.062124
0.096000,26860431.980085,482205178.733558,509065610.713643,31844.885893
0.096100,27174828.419099,482825424.255810,510000252.674910,32242.493714
0.096200,27433431.544093,483511613.540194,510945045.084288,32586.470773
0.096300,27627022.598539,484272656.892370,511899679.490909,32854.185502
0.096400,27760284.812261,485103538.786885,512863823.599146,33045.461593
0.096500,27843212.527674,485994097.910773,513837310.438447,33170.694925
0.096600,27886124.403919,486933940.312777,514820064.716697,33242.678518
0.096700,27897747.914333,487914253.746773,515812001.661106,33272.877661
0.096800,27884990.634096,488927977.979643,516812968.613740,33270.477559
0.096900,27853411.176277,489969314.452214,517822725.628491,33242.701105
0.097000,27807873.404845,491033073.636737,518840947.041582,33195.559252
0.097100,27753117.527086,492114117.292348,519867234.819434,33134.627645
0.097200,27694078.666079,493207065.276883,520901143.942962,33065.609955
0.097300,27635849.450194,494306372.024194,521942221.474388,32994.520274
0.097400,27583280.246271,495406778.148621,522990058.394892,32927.408340
0.097500,27540341.923144,496504005.946611,524044347.869755,32869.693021
0.097600,27509495.039551,497595464.073896,525104959.113447,32825.335755
0.097700,27491338.786392,498680536.758722,526171875.545115,32796.193503
0.097800,27484704.317094,499760620.281328,527245324.598422,32781.847032
0.097900,27487158.032562,500838495.887492,528325653.920053,32779.990191
0.098000,27495710.402244,501917596.361040,529413306.763284,32787.215715
0.098100,27507481.033472,503001297.162695,530508778.196167,32799.889369
0.098200,27520151.120944,504092432.547373,531612583.668316,32814.840734
0.098300,27532159.999259,505193080.022865,532725240.022124,32829.744992
0.098400,27542695.114429,506304559.713319,533847254.827748,32843.214461
0.098500,27551554.718982,507427564.534148,534979119.253129,32854.691778
0.098600,27558946.572422,508562354.973800,536121301.546222,32864.236752
0.098700,27565255.952538,509708985.866618,537274241.819156,32872.264023
0.098800,27570796.298340,510867540.562941,538438336.861281,32879.254596
0.098900,27575554.435808,512038388.669969,539613943.105777,32885.451691
0.099000,27578953.931078,513222406.537191,540801360.468268,32890.560269
0.099100,27579672.568967,514421152.073896,542000824.642863,32893.487147
0.099200,27575552.415037,515636944.027650,543212496.442686,32892.169675
0.099300,27563630.532042,516872819.977337,544436450.509380,32883.535438
0.099400,27540303.230194,518132361.304502,545672664.534696,32863.616883
0.099500,27501629.853236,519419380.874188,546921010.727424,32827.828338
0.099600,27443792.298844,520737458.272376,548181250.571220,32771.413739
0.099700,27363748.183532,522089284.345779,549453032.529311,32690.096323
0.099800,27260122.923688,523475766.774940,550735889.698628,32580.988052
0.099900,27134333.693732,524894897.958297,552029231.652029,32443.803506
0.100000,26991775.272217,526340549.474887,553332324.747105,32282.306576
0.100100,26842616.759385,527801647.146423,554644263.905808,32105.645062
0.100200,26701485.977068,529262476.294000,555963962.271068,31928.842874
0.100300,26585373.223035,530704837.753985,557290210.977020,31771.487542
0.100400,26509797.289893,532112051.987490,558621849.277383,31654.050330
0.100500,26484488.925757,533473515.147976,559958004.073732,31592.561727
0.100600,26510634.097520,534787632.333809,561298266.431329,31593.871136
0.100700,26581113.691920,536061579.102501,562642692.794421,31653.977010
0.100800,26683435.806556,537308218.439969,563991654.246524,31760.236245
0.100900,26803638.630766,538542018.057228,565345656.687994,31895.956072
0.101000,26929396.979723,539775829.728862,566705226.708585,32044.913979
0.101100,27051538.912881,541019323.515373,568070862.428255,32194.156563
0.101200,27164160.892707,542278875.370696,569443036.263402,32334.831476
0.101300,27263956.975836,543558231.527330,570822188.503166,32461.688666
0.101400,27349323.127666,544859400.385615,572208723.513281,32572.034337
0.101500,27419560.848221,546183439.380203,573603000.228424,32664.674676
0.101600,27474292.729008,547531029.333464,575005322.062471,32739.087474
0.101700,27513081.434349,548902846.780978,576415928.215327,32794.859980
0.101800,27535199.759723,550299787.042657,577834986.802379,32831.341095
0.101900,27539501.220342,551723087.759922,579262588.980264,32847.438972
0.102000,27524364.306689,553174379.024361,580698743.331051,32841.514435
0.102100,27487717.652395,554655652.333504,582143369.985898,32811.356714
0.102200,27427202.864590,556036368.118006,583463570.982596,32754.272743
0.102300,27340530.829390,556989985.059370,584330515.888761,32667.393859
0.102400,27226194.274715,557979834.236214,585206028.510929,32548.227215
0.102500,27084625.781091,559005223.873793,586089849.654884,32395.805479
0.102600,26919685.009024,560061907.138377,586981592.147401,32212.280836
0.102700,26740086.918224,561140611.317608,587880698.235832,32004.820236
0.102800,26559901.700416,562226504.589468,588786406.289884,31787.011632
0.102900,26397142.732263,563300652.630858,589697795.363120,31578.536757
0.103000,26270174.836781,564343789.469966,590613964.306746,31402.111178
0.103100,26193121.814890,565341168.396367,591534290.211257,31278.145860
0.103200,26172403.795724,566286192.988893,592458596.784618,31219.425081
0.103300,26205829.014902,567181301.794332,593387130.809233,31228.363380
0.103400,26283992.282687,568036437.195045,594320429.477732,31297.541520
0.103500,26392870.952948,568866335.284101,595259206.237049,31412.343673
0.103600,26516802.554277,569687484.013967,596204286.568244,31554.390135
0.103700,26641369.537735,570515219.457035,597156588.994770,31705.134357
0.103800,26755631.323629,571361539.575096,598117170.898724,31849.071187
0.103900,26853151.978311,572234148.287731,599087300.266043,31975.789141
0.104000,26931655.859026,573136694.883412,600068350.742438,32080.359113
0.104100,26991505.939721,574069692.581338,601061198.521059,32162.163691
0.104200,27033512.651028,575032037.609910,602065550.260939,32222.509452
0.104300,27057653.289163,576022786.570503,603080439.859666,32261.898576
0.104400,27063601.075540,577041452.030798,604105053.106338,32279.748704
0.104500,27051573.825540,578087468.489773,605139042.315312,32275.874114
0.104600,27022506.697234,579160039.139556,606182545.836790,32250.985962
0.104700,26977955.847002,580258094.854531,607236050.701534,32206.600490
0.104800,26919994.211444,581380236.044263,608300230.255708,32144.907476
0.104900,26851116.190747,582524520.994058,609375637.184805,32068.653893
0.105000,26774133.055811,583688663.465994,610462796.521805,31981.030273
0.105100,26692047.031964,584869965.989327,611562013.021291,31885.533659
0.105200,26607917.369485,586065465.044941,612673382.414425,31785.806364
0.105300,26524760.041149,587272027.566961,613796787.608110,31685.482609
0.105400,26445535.365908,588486370.227420,614931905.593328,31588.108148
0.105500,26373254.243597,589704967.484049,616078221.727646,31497.193787
0.105600,26311169.907378,590923881.098384,617235051.005763,31416.411182
0.105700,26262933.798497,592138634.684430,618401568.482926,31349.841319
0.105800,26232526.132725,593344328.163109,619576854.295834,31302.078119
0.105900,26223791.911582,594536168.155240,620759960.066821,31277.942595
0.106000,26239572.110557,595710425.506792,621949997.617349,31281.663862
0.106100,26280679.335465,596865555.977891,623146235.313357,31315.657641
0.106200,26345166.076784,598003004.587237,624348170.664022,31379.359124
0.106300,26428283.919210,599127264.246027,625555548.165237,31468.692684
0.106400,26523210.974419,600245104.281834,626768315.256254,31576.513468
0.106500,26622244.525406,601364294.584364,627986539.109770,31693.863091
0.106600,26717984.432447,602492333.480885,629210317.913332,31811.499842
0.106700,26804149.746138,603635559.116248,630439708.862387,31921.145928
0.106800,26875934.993475,604798742.407284,631674677.400759,32016.173715
0.106900,26930034.454848,605985027.869064,632915062.323912,32091.780867
0.107000,26964558.097959,606716969.501169,633681527.599128,32144.895367
0.107100,26979006.774661,607303887.767029,634282894.541690,32174.089783
0.107200,26974432.781289,607917373.823577,634891806.604866,32179.617224
0.107300,26953753.679665,608554414.997004,635508168.676669,32163.754158
0.107400,26922003.696787,609209762.696196,636131766.392983,32131.184934
0.107500,26886223.321823,609876040.542840,636762263.864662,32089.181752
0.107600,26854642.696114,610544588.985962,637399231.682076,32047.125772
0.107700,26835056.959656,611207166.805129,638042223.764785,32015.031258
0.107800,26832783.953176,611858111.432662,638690895.385837,32001.198017
0.107900,26849056.159965,612496057.184677,639345113.344642,32009.794785
0.108000,26880684.943031,613124311.136472,640004996.079502,32039.544985
0.108100,26921209.849744,613749653.852539,640670863.702283,32084.266383
0.108200,26962950.634452,614380187.975774,641343138.610227,32134.999420
0.108300,26999029.850484,615023225.940458,642022255.790942,32182.656270
0.108400,27024691.691687,615683920.844359,642708612.536046,32220.110260
0.108500,27037757.498423,616364794.418735,643402551.917158,32243.228493
0.108600,27038424.792237,617065937.171119,644104361.963356,32250.946405
0.108700,27028709.359072,617785568.883223,644814278.242295,32244.747183
0.108800,27011754.226833,618520732.526442,645532486.753275,32227.878220
0.108900,26991129.178530,619267999.230803,646259128.409333,32204.503021
0.109000,26970192.224559,620024114.145527,646994306.370086,32178.889666
0.109100,26951578.308383,620786516.828076,647738095.136459,32154.709606
0.109200,26936882.840685,621553665.653168,648490548.493853,32134.529252
0.109300,26926584.660188,622325118.779085,649251703.439273,32119.570108
0.109400,26920199.522590,623101379.937956,650021579.460546,32109.764612
0.109500,26916594.929292,623883580.154720,650800175.084013,32104.058622
0.109600,26914362.020712,624673102.777375,651587464.798087,32100.847638
0.109700,26912145.990733,625471252.499971,652383398.490704,32098.415788
0.109800,26908873.735799,626279030.050413,653187903.786212,32095.277223
0.109900,26903863.039863,627097027.090206,654000890.130069,32090.375158
0.110000,26896832.038426,627925421.078263,654822253.116690,32083.144691
0.110100,26887843.236991,628764034.639515,655651877.876506,32073.475927
0.110200,26877216.269241,629612424.802087,656489641.071328,32061.620906
0.110300,26865435.246006,630469976.360677,657335411.606684,32048.081413
0.110400,26853066.098036,631335984.355530,658189050.453566,32033.501977
0.110500,26840690.683399,632209719.496267,659050410.179666,32018.580627
0.110600,26828858.578046,633090476.126877,659919334.704923,32004.001245
0.110700,26818054.055030,633977605.867518,660795659.922547,31990.386115
0.110800,26808674.410452,634870541.292875,661679215.703327,31978.264330
0.110900,26801015.681365,635768814.219981,662569829.901346,31968.051363
0.111000,26795262.507208,636672072.498839,663467335.006047,31960.035152
0.111100,26791480.248389,637580097.820071,664371578.068460,31954.365669
0.111200,26789608.617717,638492824.975876,665282433.593593,31951.046536
0.111300,26789455.850003,639410360.219684,666199816.069686,31949.928374
0.111400,26790688.758259,640332992.110120,667123680.868379,31950.701860
0.111500,26792807.769472,641261184.996302,668053992.765773,31952.881369
0.111600,26795100.145599,642195548.134879,668990648.280478,31955.762184
0.111700,26796601.042968,643136810.251205,669933411.294174,31958.352124
0.111800,26796143.036557,644085688.728065,670881831.764622,31959.348017
0.111900,26792548.341524,645042973.556103,671835521.897627,31957.278902
0.112000,26784897.881677,646009346.530157,672794244.411834,31950.821520
0.112100,26772755.146806,646985233.545148,673757988.691954,31939.124282
0.112200,26756303.289402,647970596.264308,674726899.553710,31922.013950
0.112300,26736425.486789,648964752.649684,675701178.136473,31900.112297
0.112400,26714730.296618,649966290.098387,676681020.395006,31874.906088
0.112500,26693469.811671,650973127.077347,677666596.889019,31848.731556
0.112600,26675292.404496,651982763.118721,678658055.523218,31824.590300
0.112700,26662821.774135,652992711.845510,679655533.619645,31805.744596
0.112800,26658135.527882,654001036.775218,680659172.303099,31795.127249
0.112900,26662289.079231,655006838.853753,681669127.932984,31794.704763
0.113000,26675046.977031,656010528.090244,682685575.067275,31804.996827
0.113100,26694920.026193,657013777.696928,683708697.723122,31824.927024
0.113200,26719489.560440,658019181.337000,684738670.897440,31852.058518
0.113300,26745894.762221,659029744.058764,685775638.820985,31883.117816
0.113400,26771320.912691,660048375.879832,686819696.792523,31914.615045
0.113500,26793363.350390,661077516.755009,687870880.105399,31943.373931
0.113600,26810216.833299,662118943.003915,688929159.837214,31966.863772
0.113700,26820707.562247,663173735.416384,689994442.978631,31983.320333
0.113800,26824220.705226,664242353.671331,691066574.376557,31991.706507
0.113900,26820580.370183,665324758.418189,692145338.788372,31991.584603
0.114000,26809924.975341,666420537.423307,693230462.398648,31982.962342
0.114100,26792602.529938,667529011.110744,694321613.640683,31966.152403
0.114200,26769095.432980,668649308.058209,695418403.491189,31941.664419
0.114300,26739975.196677,669780410.233592,696520385.430269,31910.133984
0.114400,26705883.265375,670921172.007189,697627055.272564,31872.285534
0.114500,26667532.903616,672070317.556141,698737850.459756,31828.923403
0.114600,26625726.975661,673226425.013369,699852151.989029,31780.944897
0.114700,26581385.622138,674387894.620197,700969280.242335,31729.369176
0.114800,26535575.099515,675552918.240103,702088493.339619,31675.373767
0.114900,26489523.300162,676719451.236025,703208974.536188,31620.325926
0.115000,26444597.246069,677885202.173736,704329799.419805,31565.786961
0.115100,26402201.925206,679047654.691000,705449856.616206,31513.452423
0.115200,26363538.304276,680204135.583250,706567673.887526,31464.968481
0.115300,26329144.710049,681351935.763672,707681080.473721,31421.536805
0.115400,26298224.242250,682488473.485314,708786697.727564,31383.220509
0.115500,26268295.944045,683611461.308357,709879757.252403,31348.075647
0.115600,26237689.810921,684719006.628834,710956696.439755,31312.396128
0.115700,26216502.674647,685809585.616982,712026088.291630,31277.103152
0.115800,26242280.758615,686882023.184411,713124303.943026,31268.081856
0.115900,26361193.383399,687935946.161564,714297139.544963,31348.704976
0.116000,26567925.121236,688972785.354558,715540710.475794,31555.685860
0.116100,26805157.508142,690011260.189668,716816417.697810,31835.557214
0.116200,27025198.782072,690768463.114989,717793661.897061,32113.539439
0.116300,27212495.129691,691519790.289090,718732285.418781,32355.303160
0.116400,27369093.906352,692268867.924461,719637961.830813,32557.634337
0.116500,27501338.193426,693018883.085093,720520221.278519,32727.467533
0.116600,27614889.384854,693772585.260151,721387474.645005,32872.312594
0.116700,27713805.177927,694532302.024570,722246107.202497,32997.847066
0.116800,27800810.142693,695299956.521630,723100766.664322,33107.933871
0.116900,27877739.588163,696077086.369908,723954825.958071,33205.147772
0.117000,27945898.242929,696864865.748243,724810763.991172,33291.263185
0.117100,28006303.565262,697664133.223409,725670436.788671,33367.603035
0.117200,28059834.752573,698475427.737257,726535262.489830,33435.262070
0.117300,28107312.193132,699299039.776272,727406351.969404,33495.235296
0.117400,28149526.812693,700135047.951095,728284574.763787,33548.477427
0.117500,28187234.428003,700983414.638615,729170649.066619,33595.912880
0.117600,28221127.874139,701844036.049969,730065163.924107,33638.412406
0.117700,28251798.780598,702716815.706945,730968614.487543,33676.750490
0.117800,28279700.116776,703601723.611007,731881423.727783,33711.557511
0.117900,28305118.994402,704498838.977423,732803957.971825,33743.278987
0.118000,28328166.237704,705408371.628645,733736537.866349,33772.151989
0.118100,28348785.181491,706330660.808819,734679445.990310,33798.204018
0.118200,28366778.000023,707266153.999705,735632931.999728,33821.274870
0.118300,28381844.247845,708215371.850258,736597216.098103,33841.056965
0.118400,28393624.492841,709178866.974437,737572491.467278,33857.146148
0.118500,28401741.907031,710157184.077913,738558925.984944,33869.094159
0.118600,28405836.097639,711150827.458543,739556663.556181,33876.454718
0.118700,28405585.897646,712160236.947156,740565822.844803,33878.817742
0.118800,28400720.496212,713185785.941567,741586506.437780,33875.829365
0.118900,28391020.205214,714227767.431651,742618787.636864,33867.198583
0.119000,28376309.849568,715286408.313275,743662718.162844,33852.692728
0.119100,28356448.725769,716361875.358891,744718324.084660,33832.126610
0.119200,28331321.120088,717454281.923542,745785603.043630,33805.349841
0.119300,28300831.257651,718563689.475786,746864520.733437,33772.237287
0.119400,28264905.839622,719690101.268422,747955007.108044,33732.686871
0.119500,28223506.275303,720833446.476379,749056952.751683,33686.628006
0.119600,28176651.270200,721993554.855678,750170206.125878,33634.042356
0.119700,28124448.929154,723170123.412164,751294572.341318,33574.996775
0.119800,28067136.021692,724362677.827618,752429813.849311,33509.686567
0.119900,28005120.726714,725570532.396865,753575653.123580,33438.485333
0.120000,27939024.184893,726792752.717473,754731776.902366,33361.996404
0.120100,27869715.209851,728028228.209248,755897943.419099,33281.099795
0.120200,27798334.729776,729275245.671872,757073580.401648,33196.987364
0.120300,27726302.432078,730532101.535940,758258403.968017,33111.185373
0.120400,27655300.530061,731796718.492815,759452019.022876,33025.547314
0.120500,27587231.374575,733066800.195891,760654031.570466,32942.221970
0.120600,27524140.126019,734339920.902781,761864061.028800,32863.583859
0.120700,27468095.268709,735613658.991195,763081754.259904,32792.118015
0.120800,27421022.300419,736885778.290195,764306800.590614,32730.250242
0.120900,27384495.986163,738154450.988514,765538946.974677,32680.121244
0.121000,27359515.226961,739418496.475522,766778011.702483,32643.319887
0.121100,27346307.072377,740677587.351904,768023894.424280,32620.618023
0.121200,27344220.144851,741932359.570906,769276579.715756,32611.774548
0.121300,27351759.609928,743184372.402286,770536132.012213,32615.482470
0.121400,27366781.361718,744435900.415818,771802681.777536,32629.506804
0.121500,27386813.876662,745689613.759515,773076427.636177,32651.006126
0.121600,27409435.014209,746948091.428894,774357526.443103,32676.970586
0.121700,27432614.643215,748213592.451432,775646207.094647,32704.672956
0.121800,27454948.221190,749487721.051117,776942669.272308,32732.026701
0.121900,27475739.366658,750771359.838430,778247099.205088,32757.780460
0.122000,27494925.934924,752064743.194459,779559669.129383,32781.519904
0.122100,27512877.615715,753367663.281148,780880540.896864,32803.492445
0.122200,27530118.211701,754679753.528528,782209871.740229,32824.305345
0.122300,27547040.683448,756000779.327957,783547820.011405,32844.572415
0.122400,27563683.499470,757330865.330154,784894548.829624,32864.594992
0.122500,27579619.322951,758670607.053214,786250226.376164,32884.153061
0.122600,27593974.385951,760021048.551187,787615022.937137,32902.450733
0.122700,27605560.148016,761383546.055264,788989106.203280,32918.215144
0.122800,27613072.161427,762759564.848395,790372637.009821,32929.906858
0.122900,27615303.365313,764150464.079948,791765767.445261,32935.978179
0.123000,27611329.560011,765557312.582799,793168642.142810,32935.118987
0.123100,27600644.968462,766980755.442632,794581400.411094,32926.450732
0.123200,27583244.994213,768420944.375843,796004189.370055,32909.655162
0.123300,27559664.450658,769877493.496341,797437157.946998,32885.043523
0.123400,27530981.341602,771349486.708506,798880468.050108,32853.579303
0.123500,27498790.688062,772835502.336455,800334293.024516,32816.864764
0.123600,27465143.899584,774333669.939182,801798813.838766,32777.091437
0.123700,27432442.051805,775841768.697968,803274210.749774,32736.943881
0.123800,27403270.769730,777357380.243881,804760651.013611,32699.440354
0.123900,27380173.727708,778878100.495635,806258274.223343,32667.698461
0.124000,27365381.364169,780401796.251384,807767177.615553,32644.631650
0.124100,27360535.318047,781926869.199974,809287404.518021,32632.610692
0.124200,27366466.485044,783452473.219435,810818939.704479,32633.151787
0.124300,27383084.162183,784978632.475984,812361716.638166,32646.705636
0.124400,27409410.396783,786506230.438963,813915640.835747,32672.607646
0.124500,27443751.904363,788036870.999742,815480622.904105,32709.208941
0.124600,27483954.782146,789572630.217701,817056584.999847,32754.150913
0.124700,27527660.642360,791115728.056012,818643388.698372,32804.692007
0.124800,27572512.749002,792668223.007455,820240735.756457,32857.984687
0.124900,27616328.686510,794231749.349653,821848078.036163,32911.282923
0.125000,27657260.709612,795807617.921779,823464878.631391,32962.144606
0.125100,27693904.318986,797396768.959990,825090673.278976,33008.614735
0.125200,27725315.445501,798999796.634984,826725112.080485,33049.302921
0.125300,27750959.575123,800616955.217639,828367914.792762,33083.347552
0.125400,27770641.417557,802248192.070294,830018833.487850,33110.332033
0.125500,27784443.285852,803893201.763592,831677645.049445,33130.202704
0.125600,27792679.380302,805551486.760809,833344166.141111,33143.205157
0.125700,27795863.010484,807222415.482647,835018278.493131,33149.839252
0.125800,27794677.773650,808905274.580045,836699952.353695,33150.825499
0.125900,27789939.047276,810599315.375686,838389254.422962,33147.068825
0.126000,27782531.510788,812303795.242160,840086326.752947,33139.601561
0.126100,27773316.529886,814018013.780892,841791330.310778,33129.490622
0.126200,27763020.747455,815741341.966233,843504362.713687,33117.710264
0.126300,27752135.870166,817473241.254881,845225377.125046,33105.006488
0.126400,27740865.532521,819213269.782571,846954135.315092,33091.797483
0.126500,27729139.822639,820961074.652031,848690214.474670,33078.149136
0.126600,27716689.780622,822716372.134328,850433061.914949,33063.834045
0.126700,27703151.960869,824478935.909053,852182087.869922,33048.447548
0.126800,27688169.710017,826248500.531789,853936670.241806,33031.537668
0.126900,27671469.648287,828024827.660582,855696297.308869,33012.714209
0.127000,27652907.867443,829807613.988292,857460521.855736,32991.721041
0.127100,27632490.811315,831596486.624593,859228977.435908,32968.474061
0.127200,27610378.273094,833390991.177273,861001369.450367,32943.073528
0.127300,27586874.235608,835190591.000636,862777465.236244,32915.799361
0.127400,27562408.282008,836994679.250226,864557087.532234,32887.094316
0.127500,27537508.574023,838802604.189914,866340112.763937,32857.536692
0.127600,27512767.280479,840613706.080915,868126473.361394,32827.803433
0.127700,27488800.592031,842427361.654219,869916162.246250,32798.624949
0.127800,27466207.119622,844243029.949403,871709237.069026,32770.735444
0.127900,27445529.436584,846060292.189623,873505821.626207,32744.823948
0.128000,27427223.421128,847878878.614265,875306102.035393,32721.492074
0.128100,27411638.619011,849698677.320770,877110315.939781,32701.223443
0.128200,27399010.491009,851519723.451604,878918733.942614,32684.367431
0.128300,27389465.157546,853070308.654178,880459773.811723,32671.136668
0.128400,27383025.390497,854601472.213115,881984497.603613,32661.620426
0.128500,27379624.972022,856134126.481613,883513751.453635,32655.785070
0.128600,27379129.056062,857668546.039312,885047675.095374,32653.507596
0.128700,27381349.034590,859204959.123360,886586308.157950,32654.590560
0.128800,27386060.075869,860743524.213890,888129584.289759,32658.782698
0.128900,27393019.338876,862284319.169591,889677338.508467,32665.800282
0.129000,27401984.529906,863827341.791871,891229326.321778,32675.349308
0.129100,27412731.730897,865372519.346828,892785251.077725,32687.147556
0.129200,27425070.962849,866919724.080555,894344795.043405,32700.944923
0.129300,27438857.817193,868468791.841306,895907649.658498,32716.540010
0.129400,27453999.909191,870019541.553434,897473541.462625,32733.791077
0.129500,27470457.586457,871571793.952128,899042251.538584,32752.620330
0.129600,27488239.054033,873125388.612505,900613627.666538,32773.011251
0.129700,27507390.671442,874680198.899184,902187589.570626,32794.999654
0.129800,27527983.670103,876236144.501770,903764128.171872,32818.659571
0.129900,27550098.768800,877793201.455792,905343300.224592,32844.085823
0.130000,27573810.213356,879351409.378989,906925219.592346,32871.374917
0.130100,27599170.831980,880910875.634448,908510046.466428,32900.606250
0.130200,27626199.515268,882471776.217777,910097975.733045,32931.825421
0.130300,27654872.331991,884034353.147004,911689225.478995,32965.031187
0.130400,27685118.114813,885598908.608259,913284026.723073,33000.167401
0.130500,27716818.823415,887165796.245651,914882615.069065,33037.120585
0.130600,27749814.451895,888735410.306967,916485224.758863,33075.723201
0.130700,27783911.576521,890308173.594413,918092085.170935,33115.762009
