time,kinetic_energy,potential_energy,total_energy,temperature
0.090600,472183.066492,203085650.514648,203557833.581140,564.668513
0.090700,471840.477524,203096343.385088,203568183.862611,564.257385
0.090800,471498.705814,203107118.228322,203578616.934136,563.847246
0.090900,471157.735203,203117974.880224,203589132.615427,563.438077
0.091000,470817.549470,203128913.177969,203599730.727439,563.029859
0.091100,470478.131950,203139932.960888,203610411.092838,562.622572
0.091200,470139.465757,203151034.069611,203621173.535367,562.216195
0.091300,469801.534210,203162216.346181,203632017.880391,561.810709
0.091400,469464.320642,203173479.633894,203642943.954536,561.406094
0.091500,469127.807857,203184823.777919,203653951.585776,561.002329
0.091600,468791.978774,203196248.624382,203665040.603156,560.599394
0.091700,468456.816381,203207754.021012,203676210.837393,560.197268
0.091800,468122.303353,203219339.817005,203687462.120359,559.795931
0.091900,467788.422613,203231005.862450,203698794.285064,559.395362
0.092000,467455.157198,203242752.008179,203710207.165378,558.995541
0.092100,467122.489839,203254578.107236,203721700.597075,558.596447
0.092200,466790.402934,203266484.013399,203733274.416333,558.198059
0.092300,466458.879042,203278469.581969,203744928.461012,557.800357
0.092400,466127.901066,203290534.668607,203756662.569673,557.403319
0.092500,465797.451804,203302679.130299,203768476.582103,557.006926
0.092600,465467.514136,203314902.825070,203780370.339206,556.611155
0.092700,465138.070464,203327205.612470,203792343.682933,556.215988
0.092800,464809.103507,203339587.352537,203804396.456044,555.821402
0.092900,464480.596206,203352047.906181,203816528.502388,555.427378
0.093000,464152.531372,203364587.135191,203828739.666563,555.033894
0.093100,463824.891950,203377204.902670,203841029.794621,554.640931
0.093200,463497.660860,203389901.072213,203853398.733073,554.248467
0.093300,463170.821142,203402675.508230,203865846.329372,553.856482
0.093400,462844.355755,203415528.076242,203878372.431996,553.464957
0.093500,462518.247948,203428458.642233,203890976.890181,553.073869
0.093600,462192.480959,203441467.072602,203903659.553562,552.683201
0.093700,461867.038363,203454553.234867,203916420.273230,552.292931
0.093800,461541.904402,203467716.996415,203929258.900818,551.903040
0.093900,461217.062822,203480958.225648,203942175.288470,551.513510
0.094000,460892.497171,203494276.791950,203955169.289122,551.124321
0.094100,460568.191720,203507672.564662,203968240.756382,550.735452
0.094200,460244.130642,203521145.414059,203981389.544701,550.346886
0.094300,459920.298208,203534695.210629,203994615.508838,549.958604
0.094400,459596.679167,203548321.825139,204007918.504306,549.570586
0.094500,459273.258419,203562025.128832,204021298.387251,549.182815
0.094600,458950.020761,203575804.993573,204034755.014334,548.795273
0.094700,458626.951382,203589661.291513,204048288.242895,548.407941
0.094800,458304.035935,203603593.894915,204061897.930849,548.020803
0.094900,457981.259974,203617602.676416,204075583.936391,547.633840
0.095000,457658.609219,203631687.509080,204089346.118299,547.247036
0.095100,457336.069674,203645848.266308,204103184.335981,546.860373
0.095200,457013.627633,203660084.821235,204117098.448868,546.473836
0.095300,456691.269521,203674397.047662,204131088.317183,546.087407
0.095400,456368.982061,203688784.819306,204145153.801368,545.701071
0.095500,456046.752542,203703248.009643,204159294.762185,545.314812
0.095600,455724.568161,203717786.492589,204173511.060750,544.928614
0.095700,455402.416264,203732400.142433,204187802.558698,544.542464
0.095800,455080.284530,203747088.833374,204202169.117904,544.156344
0.095900,454758.160937,203761852.439611,204216610.600548,543.770242
0.096000,454436.034018,203776690.834970,204231126.868988,543.384142
0.096100,454113.892529,203791603.893845,204245717.786374,542.998032
0.096200,453791.725191,203806591.490127,204260383.215318,542.611897
0.096300,453469.521074,203821653.498219,204275123.019294,542.225725
0.096400,453147.269452,203836789.792418,204289937.061871,541.839503
0.096500,452824.960101,203852000.246449,204304825.206550,541.453217
0.096600,452502.583150,203867284.733979,204319787.317129,541.066856
0.096700,452180.128798,203882643.128675,204334823.257473,540.680408
0.096800,451857.587432,203898075.304406,204349932.891838,540.293862
0.096900,451534.949817,203913581.134708,204365116.084525,539.907205
0.097000,451212.207176,203929160.492847,204380372.700024,539.520428
0.097100,450889.351149,203944813.251515,204395702.602664,539.133520
0.097200,450566.373382,203960539.283882,204411105.657264,538.746471
0.097300,450243.265650,203976338.462791,204426581.728441,538.359272
0.097400,449920.020082,203992210.660737,204442130.680820,537.971911
0.097500,449596.629155,204008155.750327,204457752.379482,537.584381
0.097600,449273.085950,204024173.603231,204473446.689181,537.196673
0.097700,448949.383488,204040264.091143,204489213.474631,536.808778
0.097800,448625.515273,204056427.085591,204505052.600864,536.420687
0.097900,448301.475585,204072662.457284,204520963.932869,536.032395
0.098000,447977.258490,204088970.077132,204536947.335622,535.643894
0.098100,447652.857923,204105349.816147,204553002.674070,535.255176
0.098200,447328.268494,204121801.544494,204569129.812988,534.866235
0.098300,447003.485334,204138325.131989,204585328.617324,534.477065
0.098400,446678.503689,204154920.448500,204601598.952190,534.087660
0.098500,446353.319111,204171587.363449,204617940.682560,533.698014
0.098600,446027.927660,204188325.745655,204634353.673314,533.308122
0.098700,445702.325379,204205135.463427,204650837.788806,532.917980
0.098800,445376.508722,204222016.385048,204667392.893770,532.527583
0.098900,445050.474616,204238968.378370,204684018.852986,532.136927
0.099000,444724.219724,204255991.311449,204700715.531173,531.746009
0.099100,444397.741290,204273085.051476,204717482.792766,531.354824
0.099200,444071.036908,204290249.465224,204734320.502132,530.963370
0.099300,443744.104262,204307484.419329,204751228.523591,530.571644
0.099400,443416.941524,204324789.779712,204768206.721236,530.179642
0.099500,443089.547248,204342165.412201,204785254.959449,529.787364
0.099600,442761.920228,204359611.181427,204802373.101655,529.394808
0.099700,442434.059193,204377126.952563,204819561.011755,529.001972
0.099800,442105.963581,204394712.589948,204836818.553529,528.608855
0.099900,441777.632831,204412367.957477,204854145.590308,528.215457
0.100000,441449.066475,204430092.919050,204871541.985525,527.821776
0.100100,441120.264667,204447887.338062,204889007.602729,527.427813
0.100200,440791.227476,204465751.077382,204906542.304858,527.033568
0.100300,440461.955350,204483683.999617,204924145.954968,526.639041
0.100400,440132.448941,204501685.966865,204941818.415806,526.244233
0.100500,439802.709281,204519756.840910,204959559.550191,525.849144
0.100600,439472.737692,204537896.483004,204977369.220696,525.453777
0.100700,439142.537247,204556099.511248,204995242.048495,525.058132
0.100800,438812.109568,204574376.266539,205013188.376107,524.662216
0.100900,438481.455134,204592721.369124,205031202.824259,524.266027
0.101000,438150.576157,204611134.678636,205049285.254793,523.869567
0.101100,437819.475003,204629616.054412,205067435.529415,523.472840
0.101200,437488.154131,204648165.355386,205085653.509517,523.075848
0.101300,437156.616271,204666782.440325,205103939.056596,522.678593
0.101400,436824.864673,204685467.167069,205122292.031742,522.281081
0.101500,436492.902334,204704219.394082,205140712.296416,521.883315
0.101600,436160.732953,204723038.978408,205159199.711361,521.485297
0.101700,435828.360219,204741925.776925,205177754.137144,521.087034
0.101800,435495.787677,204760879.646629,205196375.434306,520.688529
0.101900,435163.019216,204779900.443812,205215063.463028,520.289788
0.102000,434830.058772,204798988.024830,205233818.083602,519.890813
0.102100,434496.910652,204818142.245177,205252639.155829,519.491611
0.102200,434163.579303,204837362.960361,205271526.539665,519.092187
0.102300,433830.069597,204856650.025071,205290480.094668,518.692545
0.102400,433496.386784,204876003.293743,205309499.680528,518.292694
0.102500,433162.535638,204895422.620653,205328585.156291,517.892637
0.102600,432828.520936,204914907.860375,205347736.381311,517.492382
0.102700,432494.347899,204934458.866438,205366953.214337,517.091934
0.102800,432160.021917,204954075.492359,205386235.514276,516.691299
0.102900,431825.548619,204973757.591184,205405583.139803,516.290484
0.103000,431490.933710,204993505.015568,205424995.949277,515.889496
0.103100,431156.182963,205013317.618113,205444473.801075,515.488341
0.103200,430821.302356,205033195.251075,205464016.553431,515.087028
0.103300,430486.298096,205053137.766273,205483624.064368,514.685562
0.103400,430151.176612,205073145.014819,205503296.191430,514.283952
0.103500,429815.944261,205093216.848283,205523032.792544,513.882205
0.103600,429480.607273,205113353.117787,205542833.725060,513.480329
0.103700,429145.172060,205133553.674351,205562698.846412,513.078332
0.103800,428809.645428,205153818.368115,205582628.013543,512.676220
0.103900,428474.034058,205174147.049854,205602621.083912,512.274004
0.104000,428138.344613,205194539.569507,205622677.914120,511.871689
0.104100,427802.584190,205214995.776718,205642798.360908,511.469285
0.104200,427466.759985,205235515.520900,205662982.280886,511.066801
0.104300,427130.878918,205256098.651689,205683229.530608,510.664244
0.104400,426794.947974,205276745.018247,205703539.966221,510.261623
0.104500,426458.974651,205297454.468928,205723913.443580,509.858947
0.104600,426122.966318,205318226.852626,205744349.818944,509.456224
0.104700,425786.929941,205339062.017979,205764848.947919,509.053464
0.104800,425450.872822,205359959.813347,205785410.686169,508.650674
0.104900,425114.802613,205380920.086771,205806034.889384,508.247864
0.105000,424778.726906,205401942.686416,205826721.413322,507.845043
0.105100,424442.653097,205423027.459763,205847470.112860,507.442220
0.105200,424106.588740,205444174.254424,205868280.843164,507.039403
0.105300,423770.541568,205465382.917797,205889153.459366,506.636603
0.105400,423434.519157,205486653.297349,205910087.816506,506.233827
0.105500,423098.529051,205507985.240057,205931083.769107,505.831086
0.105600,422762.579011,205529378.593106,205952141.172116,505.428388
0.105700,422426.676870,205550833.203115,205973259.879985,505.025743
0.105800,422090.830540,205572348.916785,205994439.747325,504.623160
0.105900,421755.047747,205593925.580689,206015680.628435,504.220649
0.106000,421419.336372,205615563.041247,206036982.377620,503.818218
0.106100,421083.704389,205637261.144710,206058344.849099,503.415878
0.106200,420748.159226,205659019.737989,206079767.897215,503.013637
0.106300,420412.708505,205680838.667230,206101251.375735,502.611505
0.106400,420077.360026,205702717.778606,206122795.138632,502.209491
0.106500,419742.121557,205724656.918101,206144399.039658,501.807604
0.106600,419407.000888,205746655.931549,206166062.932437,501.405853
0.106700,419072.005872,205768714.664689,206187786.670561,501.004249
0.106800,418737.144250,205790832.963321,206209570.107571,500.602799
0.106900,418402.423666,205813010.673324,206231413.096990,500.201514
0.107000,418067.851787,205835247.640411,206253315.492199,499.800403
0.107100,417733.436449,205857543.709957,206275277.146406,499.399475
0.107200,417399.185361,205879898.727514,206297297.912876,498.998739
0.107300,417065.106036,205902312.538628,206319377.644664,498.598204
0.107400,416731.206247,205924784.988695,206341516.194942,498.197880
0.107500,416397.493671,205947315.923083,206363713.416754,497.797776
0.107600,416063.975630,205969905.187505,206385969.163135,497.397900
0.107700,415730.659668,205992552.627373,206408283.287041,496.998262
0.107800,415397.553791,206015258.087336,206430655.641127,496.598871
0.107900,415064.665533,206038021.412769,206453086.078301,496.199737
0.108000,414732.001876,206060842.449719,206475574.451594,495.800867
0.108100,414399.569941,206083721.043664,206498120.613604,495.402271
0.108200,414067.377132,206106657.040091,206520724.417223,495.003957
0.108300,413735.430841,206129650.284057,206543385.714898,494.605935
0.108400,413403.738310,206152700.620978,206566104.359288,494.208212
0.108500,413072.306751,206175807.896634,206588880.203385,493.810797
0.108600,412741.143116,206198971.956312,206611713.099429,493.413700
0.108700,412410.254505,206222192.645495,206634602.900000,493.016927
0.108800,412079.648048,206245469.809722,206657549.457770,492.620489
0.108900,411749.330612,206268803.294762,206680552.625374,492.224393
0.109000,411419.309017,206292192.946220,206703612.255236,491.828648
0.109100,411089.590127,206315638.609596,206726728.199723,491.433261
0.109200,410760.180593,206339140.130842,206749900.311434,491.038242
0.109300,410431.086984,206362697.355891,206773128.442875,490.643597
0.109400,410102.316110,206386310.130370,206796412.446480,490.249334
0.109500,409773.874524,206409978.299924,206819752.174448,489.855463
0.109600,409445.768714,206433701.710854,206843147.479568,489.461990
0.109700,409118.005144,206457480.209113,206866598.214257,489.068923
0.109800,408790.590067,206481313.640829,206890104.230896,488.676270
0.109900,408463.529694,206505201.852356,206913665.382050,488.284039
0.110000,408136.830092,206529144.690100,206937281.520192,487.892237
0.110100,407810.497467,206553142.000296,206960952.497763,487.500870
0.110200,407484.538083,206577193.629069,206984678.167152,487.109948
0.110300,407158.957860,206601299.423149,207008458.381009,486.719476
0.110400,406833.762709,206625459.228916,207032292.991625,486.329462
0.110500,406508.958548,206649672.893070,207056181.851618,485.939914
0.110600,406184.551018,206673940.262618,207080124.813636,485.550837
0.110700,405860.545731,206698261.184485,207104121.730216,485.162239
0.110800,405536.948169,206722635.505783,207128172.453952,484.774127
0.110900,405213.764077,206747063.073049,207152276.837126,484.386507
0.111000,404890.999091,206771543.733638,207176434.732729,483.999386
0.111100,404568.658578,206796077.334807,207200645.993384,483.612770
0.111200,404246.747874,206820663.723817,207224910.471691,483.226666
0.111300,403925.272021,206845302.748319,207249228.020340,482.841081
0.111400,403604.236229,206869994.255538,207273598.491766,482.456020
0.111500,403283.645508,206894738.093515,207298021.739023,482.071489
0.111600,402963.504788,206919534.110120,207322497.614908,481.687495
0.111700,402643.818939,206944382.153050,207347025.971989,481.304043
0.111800,402324.592800,206969282.070652,207371606.663451,480.921139
0.111900,402005.831238,206994233.710869,207396239.542107,480.538789
0.112000,401687.538938,207019236.922112,207420924.461050,480.156999
0.112100,401369.720471,207044291.553035,207445661.273506,479.775774
0.112200,401052.380326,207069397.452243,207470449.832570,479.395120
0.112300,400735.522745,207094554.468527,207495289.991271,479.015042
0.112400,400419.152114,207119762.450860,207520181.602974,478.635544
0.112500,400103.272810,207145021.248196,207545124.521006,478.256633
0.112600,399787.889071,207170330.709523,207570118.598594,477.878313
0.112700,399473.005257,207195690.684088,207595163.689346,477.500590
0.112800,399158.625382,207221101.021239,207620259.646622,477.123469
0.112900,398844.753310,207246561.570623,207645406.323933,476.746954
0.113000,398531.392925,207272072.181834,207670603.574759,476.371050
0.113100,398218.548049,207297632.704692,207695851.252741,475.995761
0.113200,397906.222639,207323242.988890,207721149.211530,475.621093
0.113300,397594.420507,207348902.884448,207746497.304956,475.247050
0.113400,397283.145189,207374612.241626,207771895.386815,474.873636
0.113500,396972.400381,207400370.910798,207797343.311179,474.500856
0.113600,396662.189214,207426178.742516,207822840.931730,474.128714
0.113700,396352.514804,207452035.587744,207848388.102549,473.757213
0.113800,396043.380699,207477941.297060,207873984.677759,473.386357
0.113900,395734.790152,207503895.721511,207899630.511663,473.016151
0.114000,395426.746386,207529898.711899,207925325.458286,472.646599
0.114100,395119.252607,207555950.119438,207951069.372045,472.277704
0.114200,394812.311814,207582049.795556,207976862.107370,471.909470
0.114300,394505.927166,207608197.591314,208002703.518480,471.541900
0.114400,394200.101649,207634393.358601,208028593.460250,471.174999
0.114500,393894.837977,207660636.949008,208054531.786985,470.808770
0.114600,393590.138932,207686928.214646,208080518.353577,470.443216
0.114700,393286.007117,207713267.007831,208106553.014947,470.078341
0.114800,392982.445155,207739653.180878,208132635.626032,469.714146
0.114900,392679.455614,207766086.585757,208158766.041371,469.350637
0.115000,392377.041078,207792567.075549,208184944.116627,468.987815
0.115100,392075.204010,207819094.502568,208211169.706578,468.625684
0.115200,391773.946764,207845668.719646,208237442.666410,468.264246
0.115300,391473.271544,207872289.579806,208263762.851350,467.903505
0.115400,391173.180523,207898956.936262,208290130.116785,467.543462
0.115500,390873.675781,207925670.642279,208316544.318061,467.184121
0.115600,390574.759550,207952430.551028,208343005.310578,466.825484
0.115700,390276.434178,207979236.515813,208369512.949991,466.467554
0.115800,389978.701689,208006088.390281,208396067.091970,466.110333
0.115900,389681.564012,208032986.028253,208422667.592265,465.753825
0.116000,389385.022867,208059929.283746,208449314.306612,465.398030
0.116100,389089.080123,208086918.010897,208476007.091020,465.042951
0.116200,388793.737480,208113952.064023,208502745.801503,464.688591
0.116300,388498.996566,208141031.297625,208529530.294191,464.334951
0.116400,388204.859085,208168155.566097,208556360.425182,463.982033
0.116500,387911.326586,208195324.724083,208583236.050669,463.629839
0.116600,387618.400631,208222538.626342,208610157.026973,463.278371
0.116700,387326.082595,208249797.127925,208637123.210520,462.927632
0.116800,387034.373739,208277100.084211,208664134.457950,462.577621
0.116900,386743.275448,208304447.350334,208691190.625782,462.228342
0.117000,386452.789213,208331838.781522,208718291.570735,461.879795
0.117100,386162.916415,208359274.233077,208745437.149492,461.531983
0.117200,385873.658543,208386753.560492,208772627.219035,461.184907
0.117300,385585.016667,208414276.619651,208799861.636318,460.838569
0.117400,385296.991511,208441843.266994,208827140.258505,460.492970
0.117500,385009.584312,208469453.358457,208854462.942769,460.148110
0.117600,384722.796085,208497106.750242,208881829.546328,459.803992
0.117700,384436.627551,208524803.299195,208909239.926745,459.460616
0.117800,384151.079695,208552542.861705,208936693.941399,459.117984
0.117900,383866.153556,208580325.294016,208964191.447572,458.776096
0.118000,383581.849854,208608150.453094,208991732.302948,458.434954
0.118100,383298.169177,208636018.195994,209019316.365172,458.094558
0.118200,383015.112220,208663928.380034,209046943.492254,457.754909
0.118300,382732.679726,208691880.862050,209074613.541776,457.416008
0.118400,382450.872389,208719875.499597,209102326.371985,457.077857
0.118500,382169.690763,208747912.150349,209130081.841112,456.740455
0.118600,381889.135285,208775990.671872,209157879.807157,456.403803
0.118700,381609.206414,208804110.922337,209185720.128750,456.067902
0.118800,381329.904555,208832272.759345,209213602.663900,455.732752
0.118900,381051.230115,208860476.041220,209241527.271335,455.398354
0.119000,380773.183434,208888720.625962,209269493.809396,455.064709
0.119100,380495.764861,208917006.372041,209297502.136902,454.731816
0.119200,380218.974720,208945333.137797,209325552.112517,454.399676
0.119300,379942.813070,208973700.782066,209353643.595136,454.068289
0.119400,379667.279899,209002109.163850,209381776.443748,453.737656
0.119500,379392.375539,209030558.142042,209409950.517581,453.407776
0.119600,379118.100227,209059047.575509,209438165.675736,453.078650
0.119700,378844.453715,209087577.323911,209466421.777625,452.750278
0.119800,378571.435923,209116147.246635,209494718.682558,452.422660
0.119900,378299.047126,209144757.202904,209523056.250030,452.095795
0.120000,378027.287247,209173407.052392,209551434.339639,451.769684
0.120100,377756.155809,209202096.655175,209579852.810984,451.444327
0.120200,377485.652760,209230825.871202,209608311.523962,451.119723
0.120300,377215.777986,209259594.560295,209636810.338280,450.795872
0.120400,376946.531201,209288402.582818,209665349.114019,450.472774
0.120500,376677.912143,209317249.799167,209693927.711309,450.150428
0.120600,376409.920473,209346136.069503,209722545.989977,449.828835
0.120700,376142.555661,209375061.254955,209751203.810616,449.507994
0.120800,375875.817312,209404025.216063,209779901.033376,449.187903
0.120900,375609.705090,209433027.813831,209808637.518921,448.868563
0.121000,375344.218410,209462068.909367,209837413.127777,448.549974
0.121100,375079.356797,209491148.363768,209866227.720565,448.232134
0.121200,374815.119576,209520266.038654,209895081.158230,447.915042
0.121300,374551.506307,209549421.795299,209923973.301606,447.598699
0.121400,374288.516426,209578615.495305,209952904.011730,447.283104
0.121500,374026.149070,209607847.000587,209981873.149657,446.968255
0.121600,373764.403530,209637116.172901,210010880.576431,446.654152
0.121700,373503.279209,209666422.874219,210039926.153427,446.340793
0.121800,373242.775497,209695766.966756,210069009.742253,446.028179
0.121900,372982.891735,209725148.312442,210098131.204177,445.716309
0.122000,372723.627035,209754566.773898,210127290.400933,445.405181
0.122100,372464.980544,209784022.213617,210156487.194161,445.094794
0.122200,372206.951429,209813514.494020,210185721.445449,444.785149
0.122300,371949.538602,209843043.478062,210214993.016664,444.476242
0.122400,371692.741075,209872609.028959,210244301.770034,444.168074
0.122500,371436.558101,209902211.009384,210273647.567484,443.860642
0.122600,371180.988641,209931849.282782,210303030.271422,443.553947
0.122700,370926.031410,209961523.712710,210332449.744120,443.247986
0.122800,370671.685422,209991234.162473,210361905.847895,442.942758
0.122900,370417.949577,210020980.495897,210391398.445474,442.638263
0.123000,370164.822821,210050762.576694,210420927.399515,442.334498
0.123100,369912.304132,210080580.268700,210450492.572832,442.031463
0.123200,369660.392257,210110433.435965,210480093.828223,441.729155
0.123300,369409.085928,210140321.942672,210509731.028600,441.427574
0.123400,369158.384004,210170245.653302,210539404.037306,441.126719
0.123500,368908.285345,210200204.431860,210569112.717205,440.826587
0.123600,368658.788664,210230198.143193,210598856.931857,440.527177
0.123700,368409.892667,210260226.651763,210628636.544430,440.228489
0.123800,368161.596108,210290289.822519,210658451.418627,439.930519
0.123900,367913.897705,210320387.520290,210688301.417994,439.633267
0.124000,367666.796224,210350519.609964,210718186.406188,439.336732
0.124100,367420.290486,210380685.956343,210748106.246829,439.040911
0.124200,367174.379067,210410886.424978,210778060.804044,438.745803
0.124300,366929.060310,210441120.881597,210808049.941907,438.451407
0.124400,366684.332579,210471389.192001,210838073.524581,438.157720
0.124500,366440.194335,210501691.221934,210868131.416269,437.864741
0.124600,366196.644365,210532026.837076,210898223.481441,437.572468
0.124700,365953.681516,210562395.903027,210928349.584542,437.280898
0.124800,365711.304098,210592798.286206,210958509.590304,436.990032
0.124900,365469.510292,210623233.852935,210988703.363226,436.699867
0.125000,365228.298880,210653702.469255,211018930.768134,436.410399
0.125100,364987.668363,210684204.001709,211049191.670072,436.121630
0.125200,364747.617012,210714738.316994,211079485.934006,435.833555
0.125300,364508.143355,210745305.281931,211109813.425286,435.546174
0.125400,364269.245709,210775904.763341,211140174.009050,435.259484
0.125500,364030.922448,210806536.628269,211170567.550717,434.973484
0.125600,363793.171920,210837200.743785,211200993.915705,434.688171
0.125700,363555.992502,210867896.977100,211231452.969602,434.403544
0.125800,363319.382778,210898625.195505,211261944.578283,434.119600
0.125900,363083.341219,210929385.266234,211292468.607453,433.836338
0.126000,362847.866184,210960177.056839,211323024.923022,433.553757
0.126100,362612.956241,210991000.434909,211353613.391150,433.271853
0.126200,362378.609781,211021855.268123,211384233.877904,432.990626
0.126300,362144.824978,211052741.424846,211414886.249824,432.710073
0.126400,361911.600250,211083658.772859,211445570.373109,432.430193
0.126500,361678.934168,211114607.180215,211476286.114383,432.150982
0.126600,361446.825149,211145586.515332,211507033.340481,431.872441
0.126700,361215.271542,211176596.646533,211537811.918075,431.594566
0.126800,360984.271599,211207637.442574,211568621.714173,431.317356
0.126900,360753.823598,211238708.772129,211599462.595727,431.040809
0.127000,360523.925868,211269810.504148,211630334.430017,430.764922
0.127100,360294.576724,211300942.507860,211661237.084584,430.489693
0.127200,360065.774565,211332104.652009,211692170.426574,430.215122
0.127300,359837.517776,211363296.805838,211723134.323614,429.941204
0.127400,359609.804926,211394518.838368,211754128.643294,429.667940
0.127500,359382.634403,211425770.619091,211785153.253494,429.395327
0.127600,359156.004483,211457052.017438,211816208.021921,429.123362
0.127700,358929.913572,211488362.903125,211847292.816698,428.852045
0.127800,358704.360122,211519703.145918,211878407.506040,428.581373
0.127900,358479.342552,211551072.615667,211909551.958218,428.311344
0.128000,358254.859191,211582471.182328,211940726.041519,428.041957
0.128100,358030.908523,211613898.716104,211971929.624627,427.773208
0.128200,357807.488996,211645355.087076,212003162.576072,427.505098
0.128300,357584.599234,211676840.165362,212034424.764596,427.237623
0.128400,357362.238095,211708353.821025,212065716.059120,426.970782
0.128500,357140.403900,211739895.925079,212097036.328979,426.704574
0.128600,356919.094909,211771466.348274,212128385.443183,426.438997
0.128700,356698.309727,211803064.961577,212159763.271305,426.174048
0.128800,356478.046893,211834691.635906,212191169.682799,425.909726
0.128900,356258.305029,211866346.242225,212222604.547254,425.646030
0.129000,356039.082942,211898028.651678,212254067.734620,425.382957
0.129100,355820.379158,211929738.735523,212285559.114681,425.120507
0.129200,355602.192234,211961476.365342,212317078.557576,424.858676
0.129300,355384.520867,211993241.412800,212348625.933667,424.597465
0.129400,355167.363520,212025033.749623,212380201.113143,424.336870
0.129500,354950.718745,212056853.247751,212411803.966496,424.076891
0.129600,354734.585598,212088699.779050,212443434.364648,423.817525
0.129700,354518.962804,212120573.215317,212475092.178121,423.558773
0.129800,354303.848781,212152473.429141,212506777.277922,423.300630
0.129900,354089.242321,212184400.292883,212538489.535203,423.043097
0.130000,353875.142395,212216353.678835,212570228.821230,422.786172
0.130100,353661.547881,212248333.459689,212601995.007570,422.529853
0.130200,353448.457765,212280339.508000,212633787.965764,422.274139
0.130300,353235.870911,212312371.696762,212665607.567674,422.019029
0.130400,353023.786132,212344429.898975,212697453.685107,421.764522
0.130500,352812.202347,212376513.987886,212729326.190233,421.510616
0.130600,352601.118298,212408623.837010,212761224.955309,421.257309
0.130700,352390.533205,212440759.319555,212793149.852760,421.004601
0.130800,352180.446446,212472920.308648,212825100.755094,420.752491
0.130900,351970.856936,212505106.678403,212857077.535340,420.500977
0.131000,351761.763640,212537318.302516,212889080.066156,420.250059
0.131100,351553.165794,212569555.054919,212921108.220713,419.999735
0.131200,351345.062404,212601816.809990,212953161.872394,419.750004
0.131300,351137.452748,212634103.441745,212985240.894493,419.500865
0.131400,350930.336047,212666414.824854,213017345.160901,419.252318
0.131500,350723.711349,212698750.834213,213049474.545562,419.004361
0.131600,350517.577981,212731111.344510,213081628.922491,418.756994
0.131700,350311.935428,212763496.230409,213113808.165837,418.510215
0.131800,350106.782980,212795905.367028,213146012.150008,418.264024
0.131900,349902.119750,212828338.629825,213178240.749575,418.018420
0.132000,349697.945068,212860795.894256,213210493.839325,417.773401
0.132100,349494.258471,212893277.036090,213242771.294561,417.528968
0.132200,349291.059405,212925781.930820,213275072.990225,417.285120
0.132300,349088.347352,212958310.454410,213307398.801762,417.041856
0.132400,348886.122104,212990862.482662,213339748.604766,416.799175
0.132500,348684.383285,213023437.891753,213372122.275039,416.557078
0.132600,348483.130225,213056036.558347,213404519.688571,416.315563
0.132700,348282.362544,213088658.359197,213436940.721741,416.074630
0.132800,348082.079891,213121303.171076,213469385.250967,415.834279
0.132900,347882.281793,213153970.871251,213501853.153044,415.594509
0.133000,347682.968147,213186661.336833,213534344.304981,415.355319
0.133100,347484.138667,213219374.445393,213566858.584060,415.116710
0.133200,347285.793143,213252110.074480,213599395.867623,414.878682
0.133300,347087.931574,213284868.101918,213631956.033492,414.641233
0.133400,346890.553877,213317648.405479,213664538.959355,414.404364
0.133500,346693.659938,213350450.863532,213697144.523471,414.168075
0.133600,346497.249525,213383275.354658,213729772.604183,413.932366
0.133700,346301.322644,213416121.757394,213762423.080037,413.697237
0.133800,346105.879430,213448989.950827,213795095.830257,413.462687
0.133900,345910.919796,213481879.814029,213827790.733825,413.228717
0.134000,345716.443695,213514791.226494,213860507.670189,412.995326
0.134100,345522.451240,213547724.067901,213893246.519141,412.762515
0.134200,345328.942624,213580678.217835,213926007.160459,412.530284
0.134300,345135.918047,213613653.556548,213958789.474595,412.298633
0.134400,344943.377785,213646649.964249,213991593.342034,412.067562
0.134500,344751.322272,213679667.321291,214024418.643563,411.837072
0.134600,344559.751682,213712705.508838,214057265.260520,411.607163
0.134700,344368.666145,213745764.407759,214090133.073904,411.377835
0.134800,344178.065984,213778843.899606,214123021.965590,411.149089
0.134900,343987.951382,213811943.866097,214155931.817479,410.920925
0.135000,343798.322647,213845064.189106,214188862.511752,410.693343
0.135100,343609.180314,213878204.750777,214221813.931091,410.466343
0.135200,343420.524873,213911365.433665,214254785.958537,410.239927
0.135300,343232.356703,213944546.120405,214287778.477108,410.014095
0.135400,343044.676439,213977746.694236,214320791.370674,409.788847
0.135500,342857.484550,214010967.038313,214353824.522863,409.564184
0.135600,342670.781545,214044207.036248,214386877.817793,409.340107
0.135700,342484.567981,214077466.572246,214419951.140227,409.116616
0.135800,342298.844131,214110745.530958,214453044.375089,408.893712
0.135900,342113.610686,214144043.796831,214486157.407518,408.671396
0.136000,341928.868263,214177361.254897,214519290.123161,408.449667
0.136100,341744.617506,214210697.790614,214552442.408120,408.228528
0.136200,341560.859260,214244053.289210,214585614.148471,408.007978
0.136300,341377.594243,214277427.636884,214618805.231127,407.788019
0.136400,341194.823161,214310820.719973,214652015.543134,407.568652
0.136500,341012.546853,214344232.425449,214685244.972302,407.349877
0.136600,340830.766159,214377662.640208,214718493.406367,407.131695
0.136700,340649.482435,214411106.192995,214751755.675430,406.914109
0.136800,340468.696518,214444573.086091,214785041.782609,406.697119
0.136900,340288.408662,214478058.150346,214818346.559008,406.480725
0.137000,340108.619779,214511561.274257,214851669.894035,406.264929
