time,kinetic_energy,potential_energy,total_energy,temperature
0.019140,206454.781987,-174334.171310,32120.610677,246.240128
0.019150,206376.554352,-174219.974214,32156.580137,246.146604
0.019160,206298.633798,-174106.007365,32192.626433,246.053445
0.019170,206221.021706,-173992.272447,32228.749259,245.960654
0.019180,206143.719455,-173878.771145,32264.948310,245.868232
0.019190,206066.728416,-173765.505137,32301.223279,245.776180
0.019200,205990.049953,-173652.476096,32337.573858,245.684500
0.019210,205913.685430,-173539.685696,32373.999734,245.593194
0.019220,205837.636200,-173427.135600,32410.500601,245.502263
0.019230,205761.903613,-173314.827471,32447.076142,245.411710
0.019240,205686.489013,-173202.762966,32483.726047,245.321535
0.019250,205611.393735,-173090.943736,32520.449999,245.231740
0.019260,205536.619112,-172979.371427,32557.247685,245.142327
0.019270,205462.166467,-172868.047689,32594.118777,245.053297
0.019280,205388.037121,-172756.974155,32631.062965,244.964653
0.019290,205314.232382,-172646.152455,32668.079928,244.876395
0.019300,205240.753551,-172535.584210,32705.169341,244.788525
0.019310,205167.601929,-172425.271046,32742.330883,244.701045
0.019320,205094.778810,-172315.214581,32779.564229,244.613956
0.019330,205022.285482,-172205.416429,32816.869053,244.527259
0.019340,204950.123225,-172095.878197,32854.245028,244.440957
0.019350,204878.293315,-171986.601489,32891.691826,244.355051
0.019360,204806.797022,-171877.587905,32929.209117,244.269542
0.019370,204735.635609,-171768.839038,32966.796571,244.184432
0.019380,204664.810337,-171660.356480,33004.453857,244.099722
0.019390,204594.322458,-171552.141819,33042.180639,244.015414
0.019400,204524.173226,-171444.196640,33079.976586,243.931510
0.019410,204454.363875,-171336.522518,33117.841357,243.848010
0.019420,204384.895632,-171229.121016,33155.774616,243.764916
0.019430,204315.769722,-171121.993694,33193.776028,243.682230
0.019440,204246.987362,-171015.142110,33231.845252,243.599954
0.019450,204178.549769,-170908.567822,33269.981947,243.518088
0.019460,204110.458161,-170802.272390,33308.185771,243.436634
0.019470,204042.713734,-170696.257352,33346.456382,243.355594
0.019480,203975.317686,-170590.524252,33384.793433,243.274968
0.019490,203908.271203,-170485.074621,33423.196582,243.194760
0.019500,203841.575458,-170379.909980,33461.665477,243.114968
0.019510,203775.231635,-170275.031859,33500.199776,243.035597
0.019520,203709.240902,-170170.441777,33538.799125,242.956645
0.019530,203643.604416,-170066.141239,33577.463177,242.878116
0.019540,203578.323332,-169962.131752,33616.191581,242.800010
0.019550,203513.398797,-169858.414813,33654.983984,242.722329
0.019560,203448.831953,-169754.991921,33693.840032,242.645074
0.019570,203384.623938,-169651.864567,33732.759371,242.568246
0.019580,203320.775878,-169549.034238,33771.741639,242.491847
0.019590,203257.288894,-169446.502406,33810.786488,242.415879
0.019600,203194.164104,-169344.270551,33849.893553,242.340342
0.019610,203131.402618,-169242.340142,33889.062476,242.265238
0.019620,203069.005539,-169140.712646,33928.292893,242.190568
0.019630,203006.973959,-169039.389508,33967.584451,242.116333
0.019640,202945.308971,-168938.372185,34006.936786,242.042535
0.019650,202884.011656,-168837.662129,34046.349527,241.969175
0.019660,202823.083089,-168737.260777,34085.822312,241.896255
0.019670,202762.524338,-168637.169560,34125.354778,241.823775
0.019680,202702.336462,-168537.389906,34164.946557,241.751737
0.019690,202642.520523,-168437.923244,34204.597278,241.680142
0.019700,202583.077578,-168338.771007,34244.306570,241.608992
0.019710,202524.008668,-168239.934591,34284.074076,241.538287
0.019720,202465.314826,-168141.415416,34323.899410,241.468030
0.019730,202406.997083,-168043.214877,34363.782206,241.398220
0.019740,202349.056453,-167945.334360,34403.722093,241.328860
0.019750,202291.493962,-167847.775267,34443.718695,241.259950
0.019760,202234.310617,-167750.538981,34483.771636,241.191493
0.019770,202177.507409,-167653.626867,34523.880542,241.123488
0.019780,202121.085327,-167557.040297,34564.045030,241.055937
0.019790,202065.045356,-167460.780628,34604.264728,240.988842
0.019800,202009.388477,-167364.849226,34644.539251,240.922203
0.019810,201954.115658,-167269.247437,34684.868221,240.856022
0.019820,201899.227866,-167173.976610,34725.251256,240.790300
0.019830,201844.726063,-167079.038088,34765.687975,240.725037
0.019840,201790.611204,-166984.433203,34806.178001,240.660236
0.019850,201736.884240,-166890.163308,34846.720932,240.595897
0.019860,201683.546104,-166796.229701,34887.316402,240.532022
0.019870,201630.597716,-166702.633698,34927.964019,240.468611
0.019880,201578.040009,-166609.376616,34968.663393,240.405666
0.019890,201525.873903,-166516.459764,35009.414139,240.343187
0.019900,201474.100316,-166423.884446,35050.215870,240.281176
0.019910,201422.720144,-166331.651953,35091.068192,240.219634
0.019920,201371.734273,-166239.763558,35131.970714,240.158562
0.019930,201321.143593,-166148.220543,35172.923051,240.097961
0.019940,201270.948990,-166057.024185,35213.924805,240.037832
0.019950,201221.151335,-165966.175752,35254.975583,239.978177
0.019960,201171.751491,-165875.676494,35296.074996,239.918995
0.019970,201122.750315,-165785.527673,35337.222642,239.860288
0.019980,201074.148656,-165695.730526,35378.418130,239.802058
0.019990,201025.947361,-165606.286300,35419.661061,239.744305
0.020000,200978.147269,-165517.196229,35460.951040,239.687030
0.020010,200930.749211,-165428.461547,35502.287664,239.630235
0.020020,200883.754005,-165340.083467,35543.670537,239.573919
0.020030,200837.162463,-165252.063203,35585.099260,239.518085
0.020040,200790.975393,-165164.401962,35626.573431,239.462733
0.020050,200745.193605,-165077.100960,35668.092645,239.407864
0.020060,200699.817891,-164990.161384,35709.656507,239.353479
0.020070,200654.849038,-164903.584427,35751.264611,239.299579
0.020080,200610.287825,-164817.371273,35792.916551,239.246165
0.020090,200566.135014,-164731.523090,35834.611925,239.193238
0.020100,200522.391373,-164646.041047,35876.350325,239.140799
0.020110,200479.057658,-164560.926313,35918.131345,239.088848
0.020120,200436.134638,-164476.180061,35959.954576,239.037387
0.020130,200393.623052,-164391.803434,36001.819617,238.986416
0.020140,200351.523618,-164307.797558,36043.726060,238.935937
0.020150,200309.837066,-164224.163579,36085.673486,238.885950
0.020160,200268.564120,-164140.902634,36127.661486,238.836456
0.020170,200227.705493,-164058.015832,36169.689661,238.787456
0.020180,200187.261877,-163975.504287,36211.757590,238.738950
0.020190,200147.233974,-163893.369113,36253.864861,238.690941
0.020200,200107.622473,-163811.611407,36296.011066,238.643427
0.020210,200068.428062,-163730.232267,36338.195794,238.596412
0.020220,200029.651422,-163649.232798,36380.418624,238.549894
0.020230,199991.293212,-163568.614075,36422.679137,238.503875
0.020240,199953.354089,-163488.377159,36464.976929,238.458355
0.020250,199915.834703,-163408.523124,36507.311579,238.413336
0.020260,199878.735705,-163329.053034,36549.682671,238.368819
0.020270,199842.057731,-163249.967947,36592.089785,238.324803
0.020280,199805.801409,-163171.268905,36634.532504,238.281290
0.020290,199769.967358,-163092.956947,36677.010411,238.238281
0.020300,199734.556190,-163015.033110,36719.523080,238.195776
0.020310,199699.568517,-162937.498420,36762.070097,238.153775
0.020320,199665.004947,-162860.353911,36804.651036,238.112281
0.020330,199630.866069,-162783.600585,36847.265484,238.071293
0.020340,199597.152459,-162707.239439,36889.913020,238.030811
0.020350,199563.864684,-162631.271463,36932.593221,237.990838
0.020360,199531.003321,-162555.697657,36975.305665,237.951373
0.020370,199498.568937,-162480.519016,37018.049921,237.912417
0.020380,199466.562068,-162405.736499,37060.825569,237.873971
0.020390,199434.983256,-162331.351073,37103.632183,237.836036
0.020400,199403.833036,-162257.363696,37146.469341,237.798612
0.020410,199373.111942,-162183.775326,37189.336616,237.761699
0.020420,199342.820494,-162110.586913,37232.233582,237.725298
0.020430,199312.959215,-162037.799400,37275.159815,237.689411
0.020440,199283.528616,-161965.413735,37318.114881,237.654037
0.020450,199254.529192,-161893.430836,37361.098356,237.619178
0.020460,199225.961428,-161821.851613,37404.109815,237.584833
0.020470,199197.825803,-161750.676973,37447.148829,237.551003
0.020480,199170.122798,-161679.907834,37490.214964,237.517690
0.020490,199142.852878,-161609.545085,37533.307793,237.484893
0.020500,199116.016500,-161539.589614,37576.426886,237.452612
0.020510,199089.614118,-161470.042302,37619.571816,237.420850
0.020520,199063.646180,-161400.904036,37662.742144,237.389606
0.020530,199038.113118,-161332.175672,37705.937446,237.358880
0.020540,199013.015359,-161263.858067,37749.157292,237.328673
0.020550,198988.353323,-161195.952081,37792.401242,237.298986
0.020560,198964.127419,-161128.458551,37835.668867,237.269819
0.020570,198940.338051,-161061.378316,37878.959735,237.241173
0.020580,198916.985618,-160994.712207,37922.273411,237.213048
0.020590,198894.070510,-160928.461047,37965.609463,237.185445
0.020600,198871.593116,-160862.625655,38008.967462,237.158363
0.020610,198849.553809,-160797.206849,38052.346960,237.131804
0.020620,198827.952950,-160732.205416,38095.747534,237.105769
0.020630,198806.790898,-160667.622159,38139.168739,237.080256
0.020640,198786.068012,-160603.457862,38182.610150,237.055267
0.020650,198765.784644,-160539.713320,38226.071324,237.030803
0.020660,198745.941116,-160476.389295,38269.551822,237.006863
0.020670,198726.537745,-160413.486532,38313.051212,236.983448
0.020680,198707.574848,-160351.005792,38356.569056,236.960558
0.020690,198689.052734,-160288.947818,38400.104917,236.938194
0.020700,198670.971720,-160227.313356,38443.658364,236.916357
0.020710,198653.332106,-160166.103157,38487.228950,236.895046
0.020720,198636.134174,-160105.317936,38530.816237,236.874261
0.020730,198619.378205,-160044.958410,38574.419795,236.854004
0.020740,198603.064467,-159985.025296,38618.039172,236.834275
0.020750,198587.193210,-159925.519275,38661.673935,236.815073
0.020760,198571.764691,-159866.441044,38705.323647,236.796399
0.020770,198556.779154,-159807.791288,38748.987867,236.778254
0.020780,198542.236850,-159749.570696,38792.666153,236.760638
0.020790,198528.138017,-159691.779941,38836.358076,236.743550
0.020800,198514.482880,-159634.419701,38880.063179,236.726992
0.020810,198501.271649,-159577.490620,38923.781029,236.710963
0.020820,198488.504526,-159520.993336,38967.511190,236.695464
0.020830,198476.181704,-159464.928486,39011.253219,236.680496
0.020840,198464.303376,-159409.296704,39055.006672,236.666057
0.020850,198452.869726,-159354.098616,39098.771110,236.652149
0.020860,198441.880940,-159299.334850,39142.546091,236.638771
0.020870,198431.337188,-159245.006015,39186.331173,236.625925
0.020880,198421.238621,-159191.112705,39230.125916,236.613610
0.020890,198411.585398,-159137.655526,39273.929872,236.601826
0.020900,198402.377659,-159084.635053,39317.742607,236.590573
0.020910,198393.615538,-159032.051863,39361.563674,236.579852
0.020920,198385.299162,-158979.906525,39405.392637,236.569663
0.020930,198377.428655,-158928.199611,39449.229044,236.560006
0.020940,198370.004131,-158876.931669,39493.072462,236.550880
0.020950,198363.025695,-158826.103254,39536.922441,236.542287
0.020960,198356.493445,-158775.714906,39580.778539,236.534227
0.020970,198350.407460,-158725.767142,39624.640319,236.526699
0.020980,198344.767831,-158676.260495,39668.507336,236.519703
0.020990,198339.574630,-158627.195487,39712.379143,236.513240
0.021000,198334.827915,-158578.572614,39756.255300,236.507310
0.021010,198330.527741,-158530.392379,39800.135362,236.501912
0.021020,198326.674166,-158482.655275,39844.018891,236.497048
0.021030,198323.267234,-158435.361794,39887.905440,236.492716
0.021040,198320.306968,-158388.512402,39931.794566,236.488917
0.021050,198317.793388,-158342.107567,39975.685821,236.485651
0.021060,198315.726505,-158296.147739,40019.578766,236.482918
0.021070,198314.106332,-158250.633376,40063.472956,236.480719
0.021080,198312.932875,-158205.564920,40107.367955,236.479052
0.021090,198312.206125,-158160.942818,40151.263307,236.477918
0.021100,198311.926068,-158116.767487,40195.158581,236.477317
0.021110,198312.092684,-158073.039360,40239.053324,236.477250
0.021120,198312.705937,-158029.758836,40282.947101,236.477715
0.021130,198313.765783,-157986.926315,40326.839468,236.478713
0.021140,198315.272178,-157944.542201,40370.729977,236.480244
0.021150,198317.225065,-157902.606880,40414.618185,236.482307
0.021160,198319.624387,-157861.120730,40458.503656,236.484904
0.021170,198322.470069,-157820.084130,40502.385939,236.488033
0.021180,198325.762032,-157779.497437,40546.264595,236.491695
0.021190,198329.500192,-157739.361009,40590.139183,236.495889
0.021200,198333.684448,-157699.675193,40634.009255,236.500615
0.021210,198338.314703,-157660.440333,40677.874370,236.505874
0.021220,198343.390847,-157621.656759,40721.734089,236.511665
0.021230,198348.912754,-157583.324788,40765.587966,236.517987
0.021240,198354.880299,-157545.444737,40809.435562,236.524842
0.021250,198361.293353,-157508.016918,40853.276436,236.532228
0.021260,198368.151781,-157471.041640,40897.110141,236.540146
0.021270,198375.455429,-157434.519194,40940.936234,236.548595
0.021280,198383.204129,-157398.449852,40984.754277,236.557575
0.021290,198391.397725,-157362.833901,41028.563824,236.567086
0.021300,198400.036041,-157327.671598,41072.364443,236.577128
0.021310,198409.118898,-157292.963203,41116.155695,236.587700
0.021320,198418.646108,-157258.708982,41159.937125,236.598803
0.021330,198428.617464,-157224.909165,41203.708300,236.610436
0.021340,198439.032761,-157191.563984,41247.468777,236.622599
0.021350,198449.891787,-157158.673669,41291.218117,236.635291
0.021360,198461.194327,-157126.238451,41334.955875,236.648512
0.021370,198472.940164,-157094.258544,41378.681620,236.662263
0.021380,198485.129068,-157062.734157,41422.394911,236.676542
0.021390,198497.760774,-157031.665469,41466.095305,236.691350
0.021400,198510.835019,-157001.052655,41509.782364,236.706687
0.021410,198524.351541,-156970.895893,41553.455649,236.722551
0.021420,198538.310087,-156941.195366,41597.114720,236.738942
0.021430,198552.710379,-156911.951238,41640.759141,236.755861
0.021440,198567.552120,-156883.163647,41684.388473,236.773307
0.021450,198582.835028,-156854.832754,41728.002274,236.791279
0.021460,198598.558806,-156826.958690,41771.600116,236.809778
0.021470,198614.723141,-156799.541587,41815.181554,236.828802
0.021480,198631.327714,-156772.581559,41858.746155,236.848352
0.021490,198648.372205,-156746.078724,41902.293480,236.868427
0.021500,198665.856285,-156720.033189,41945.823096,236.889027
0.021510,198683.779619,-156694.445060,41989.334559,236.910151
0.021520,198702.141857,-156669.314412,42032.827444,236.931799
0.021530,198720.942639,-156644.641327,42076.301312,236.953971
0.021540,198740.181602,-156620.425875,42119.755727,236.976665
0.021550,198759.858379,-156596.668126,42163.190253,236.999882
0.021560,198779.972598,-156573.368139,42206.604459,237.023622
0.021570,198800.523872,-156550.525960,42249.997912,237.047883
0.021580,198821.511803,-156528.141627,42293.370176,237.072665
0.021590,198842.936011,-156506.215189,42336.720822,237.097968
0.021600,198864.796093,-156484.746681,42380.049412,237.123792
0.021610,198887.091615,-156463.736098,42423.355516,237.150135
0.021620,198909.822149,-156443.183444,42466.638705,237.176998
0.021630,198932.987264,-156423.088719,42509.898546,237.204379
0.021640,198956.586521,-156403.451916,42553.134605,237.232279
0.021650,198980.619471,-156384.273017,42596.346454,237.260696
0.021660,199005.085668,-156365.551998,42639.533669,237.289631
0.021670,199029.984655,-156347.288840,42682.695815,237.319082
0.021680,199055.315966,-156329.483505,42725.832461,237.349050
0.021690,199081.079112,-156312.135934,42768.943178,237.379533
0.021700,199107.273606,-156295.246066,42812.027540,237.410531
0.021710,199133.898955,-156278.813834,42855.085121,237.442043
0.021720,199160.954667,-156262.839178,42898.115490,237.474069
0.021730,199188.440240,-156247.322009,42941.118231,237.506609
0.021740,199216.355151,-156232.262245,42984.092906,237.539661
0.021750,199244.698881,-156217.659790,43027.039091,237.573225
0.021760,199273.470899,-156203.514531,43069.956368,237.607300
0.021770,199302.670673,-156189.826367,43112.844305,237.641886
0.021780,199332.297654,-156176.595167,43155.702487,237.676982
0.021790,199362.351278,-156163.820794,43198.530485,237.712588
0.021800,199392.830995,-156151.503121,43241.327874,237.748702
0.021810,199423.736240,-156139.642006,43284.094234,237.785324
0.021820,199455.066432,-156128.237284,43326.829149,237.822454
0.021830,199486.820991,-156117.288795,43369.532196,237.860091
0.021840,199518.999332,-156106.796381,43412.202951,237.898233
0.021850,199551.600855,-156096.759864,43454.840991,237.936881
0.021860,199584.624949,-156087.179048,43497.445901,237.976033
0.021870,199618.070998,-156078.053737,43540.017261,238.015689
0.021880,199651.938384,-156069.383729,43582.554655,238.055849
0.021890,199686.226479,-156061.168815,43625.057664,238.096510
0.021900,199720.934649,-156053.408777,43667.525872,238.137674
0.021910,199756.062256,-156046.103391,43709.958864,238.179338
0.021920,199791.608664,-156039.252456,43752.356208,238.221502
0.021930,199827.573220,-156032.855698,43794.717522,238.264166
0.021940,199863.955245,-156026.912874,43837.042370,238.307328
0.021950,199900.754070,-156021.423730,43879.330340,238.350988
0.021960,199937.969017,-156016.387992,43921.581025,238.395144
0.021970,199975.599396,-156011.805386,43963.794010,238.439797
0.021980,200013.644518,-156007.675637,44005.968881,238.484945
0.021990,200052.103682,-156003.998450,44048.105232,238.530588
0.022000,200090.976186,-156000.773529,44090.202656,238.576724
0.022010,200130.261316,-155998.000586,44132.260731,238.623353
0.022020,200169.958358,-155995.679308,44174.279051,238.670474
0.022030,200210.066580,-155993.809361,44216.257219,238.718086
0.022040,200250.585235,-155992.390413,44258.194822,238.766188
0.022050,200291.513582,-155991.422129,44300.091453,238.814780
0.022060,200332.850872,-155990.904164,44341.946708,238.863860
0.022070,200374.596355,-155990.836169,44383.760185,238.913427
0.022080,200416.749269,-155991.217798,44425.531471,238.963481
0.022090,200459.308833,-155992.048667,44467.260167,239.014021
0.022100,200502.274277,-155993.328405,44508.945871,239.065045
0.022110,200545.644817,-155995.056634,44550.588183,239.116553
0.022120,200589.419655,-155997.232957,44592.186698,239.168544
0.022130,200633.597990,-155999.856976,44633.741014,239.221017
0.022140,200678.179022,-156002.928286,44675.250736,239.273972
0.022150,200723.161935,-156006.446468,44716.715467,239.327406
0.022160,200768.545907,-156010.411102,44758.134805,239.381319
0.022170,200814.330125,-156014.821762,44799.508362,239.435710
0.022180,200860.513754,-156019.678019,44840.835735,239.490578
0.022190,200907.095942,-156024.979419,44882.116523,239.545922
0.022200,200954.075846,-156030.725509,44923.350337,239.601742
0.022210,201001.452613,-156036.915829,44964.536784,239.658035
0.022220,201049.225372,-156043.549904,45005.675468,239.714802
0.022230,201097.393257,-156050.627254,45046.766003,239.772040
0.022240,201145.955391,-156058.147400,45087.807990,239.829749
0.022250,201194.910901,-156066.109851,45128.801050,239.887929
0.022260,201244.258896,-156074.514109,45169.744787,239.946577
0.022270,201293.998479,-156083.359670,45210.638809,240.005693
0.022280,201344.128749,-156092.646013,45251.482736,240.065275
0.022290,201394.648794,-156102.372617,45292.276176,240.125323
0.022300,201445.557694,-156112.538946,45333.018748,240.185836
0.022310,201496.854527,-156123.144462,45373.710065,240.246812
0.022320,201548.538364,-156134.188620,45414.349744,240.308251
0.022330,201600.608272,-156145.670871,45454.937401,240.370151
0.022340,201653.063310,-156157.590655,45495.472655,240.432510
0.022350,201705.902531,-156169.947406,45535.955125,240.495329
0.022360,201759.124978,-156182.740548,45576.384431,240.558606
0.022370,201812.729687,-156195.969495,45616.760192,240.622339
0.022380,201866.715696,-156209.633666,45657.082030,240.686528
0.022390,201921.082034,-156223.732461,45697.349574,240.751171
0.022400,201975.827721,-156238.265281,45737.562440,240.816268
0.022410,202030.951773,-156253.231524,45777.720249,240.881816
0.022420,202086.453202,-156268.630562,45817.822640,240.947816
0.022430,202142.331001,-156284.461763,45857.869238,241.014265
0.022440,202198.584155,-156300.724487,45897.859668,241.081163
0.022450,202255.211648,-156317.418092,45937.793556,241.148507
0.022460,202312.212459,-156334.541925,45977.670534,241.216298
0.022470,202369.585561,-156352.095329,46017.490232,241.284534
0.022480,202427.329921,-156370.077640,46057.252281,241.353213
0.022490,202485.444506,-156388.488185,46096.956321,241.422335
0.022500,202543.928268,-156407.326292,46136.601976,241.491898
0.022510,202602.780159,-156426.591269,46176.188890,241.561901
0.022520,202661.999127,-156446.282435,46215.716691,241.632342
0.022530,202721.584108,-156466.399085,46255.185023,241.703221
0.022540,202781.534028,-156486.940510,46294.593518,241.774536
0.022550,202841.847807,-156507.905988,46333.941819,241.846285
0.022560,202902.524362,-156529.294796,46373.229566,241.918469
0.022570,202963.562606,-156551.106204,46412.456402,241.991084
0.022580,203024.961447,-156573.339478,46451.621969,242.064130
0.022590,203086.719790,-156595.993881,46490.725909,242.137606
0.022600,203148.836534,-156619.068670,46529.767864,242.211510
0.022610,203211.310557,-156642.563071,46568.747486,242.285841
0.022620,203274.140742,-156666.476322,46607.664420,242.360598
0.022630,203337.325964,-156690.807652,46646.518313,242.435779
0.022640,203400.865088,-156715.556274,46685.308815,242.511383
0.022650,203464.756983,-156740.721407,46724.035576,242.587409
0.022660,203529.000506,-156766.302255,46762.698251,242.663855
0.022670,203593.594512,-156792.298021,46801.296491,242.740720
0.022680,203658.537841,-156818.707898,46839.829944,242.818002
0.022690,203723.829336,-156845.531069,46878.298267,242.895701
0.022700,203789.467842,-156872.766718,46916.701123,242.973814
0.022710,203855.452186,-156900.414022,46955.038164,243.052340
0.022720,203921.781180,-156928.472131,46993.309048,243.131279
0.022730,203988.453641,-156956.940204,47031.513437,243.210628
0.022740,204055.468381,-156985.817392,47069.650989,243.290386
0.022750,204122.824207,-157015.102837,47107.721370,243.370552
0.022760,204190.519917,-157044.795676,47145.724241,243.451124
0.022770,204258.554313,-157074.895052,47183.659262,243.532101
0.022780,204326.926185,-157105.400077,47221.526108,243.613481
0.022790,204395.634311,-157136.309872,47259.324440,243.695263
0.022800,204464.677479,-157167.623555,47297.053924,243.777446
0.022810,204534.054459,-157199.340221,47334.714238,243.860028
0.022820,204603.764009,-157231.458962,47372.305047,243.943007
0.022830,204673.804894,-157263.978869,47409.826025,244.026383
0.022840,204744.175870,-157296.899029,47447.276841,244.110153
0.022850,204814.875685,-157330.218514,47484.657171,244.194316
0.022860,204885.903089,-157363.936397,47521.966692,244.278871
0.022870,204957.256821,-157398.051742,47559.205079,244.363816
0.022880,205028.935627,-157432.563624,47596.372003,244.449150
0.022890,205100.938235,-157467.471077,47633.467158,244.534870
0.022900,205173.263364,-157502.773149,47670.490215,244.620977
0.022910,205245.909732,-157538.468871,47707.440862,244.707467
0.022920,205318.876053,-157574.557273,47744.318780,244.794340
0.022930,205392.161034,-157611.037384,47781.123650,244.881594
0.022940,205465.763385,-157647.908226,47817.855159,244.969227
0.022950,205539.681810,-157685.168817,47854.512993,245.057239
0.022960,205613.914994,-157722.818148,47891.096846,245.145626
0.022970,205688.461623,-157760.855219,47927.606404,245.234389
0.022980,205763.320380,-157799.279023,47964.041357,245.323524
0.022990,205838.489949,-157838.088552,48000.401397,245.413032
0.023000,205913.968999,-157877.282780,48036.686219,245.502909
0.023010,205989.756196,-157916.860677,48072.895519,245.593155
0.023020,206065.850202,-157956.821212,48109.028990,245.683768
0.023030,206142.249679,-157997.163346,48145.086333,245.774746
0.023040,206218.953281,-158037.886037,48181.067244,245.866087
0.023050,206295.959650,-158078.988226,48216.971424,245.957791
0.023060,206373.267438,-158120.468864,48252.798574,246.049855
0.023070,206450.875284,-158162.326885,48288.548399,246.142279
0.023080,206528.781815,-158204.561212,48324.220603,246.235059
0.023090,206606.985661,-158247.170769,48359.814891,246.328195
0.023100,206685.485451,-158290.154482,48395.330968,246.421685
0.023110,206764.279808,-158333.511262,48430.768545,246.515527
0.023120,206843.367347,-158377.240012,48466.127336,246.609719
0.023130,206922.746682,-158421.339633,48501.407049,246.704261
0.023140,207002.416415,-158465.809023,48536.607392,246.799150
0.023150,207082.375146,-158510.647064,48571.728082,246.894385
0.023160,207162.621486,-158555.852654,48606.768833,246.989964
0.023170,207243.154026,-158601.424659,48641.729366,247.085885
0.023180,207323.971343,-158647.361946,48676.609398,247.182147
0.023190,207405.072027,-158693.663378,48711.408649,247.278748
0.023200,207486.454657,-158740.327821,48746.126836,247.375686
0.023210,207568.117809,-158787.354126,48780.763683,247.472959
0.023220,207650.060061,-158834.741137,48815.318924,247.570567
0.023230,207732.279974,-158882.487706,48849.792268,247.668506
0.023240,207814.776105,-158930.592657,48884.183448,247.766776
0.023250,207897.547011,-158979.054816,48918.492194,247.865375
0.023260,207980.591245,-159027.873012,48952.718233,247.964301
0.023270,208063.907361,-159077.046062,48986.861299,248.063552
0.023280,208147.493903,-159126.572778,49020.921125,248.163126
0.023290,208231.349411,-159176.451966,49054.897445,248.263023
0.023300,208315.472426,-159226.682436,49088.789989,248.363239
0.023310,208399.861479,-159277.262978,49122.598501,248.463774
0.023320,208484.515096,-159328.192380,49156.322716,248.564625
0.023330,208569.431806,-159379.469434,49189.962372,248.665792
0.023340,208654.610131,-159431.092916,49223.517215,248.767271
0.023350,208740.048587,-159483.061605,49256.986982,248.869061
0.023360,208825.745696,-159535.374268,49290.371427,248.971161
0.023370,208911.699963,-159588.029676,49323.670287,249.073569
0.023380,208997.909895,-159641.026585,49356.883310,249.176282
0.023390,209084.373994,-159694.363746,49390.010248,249.279300
0.023400,209171.090756,-159748.039910,49423.050846,249.382620
0.023410,209258.058683,-159802.053826,49456.004857,249.486241
0.023420,209345.276268,-159856.404226,49488.872042,249.590161
0.023430,209432.741992,-159911.089842,49521.652150,249.694377
0.023440,209520.454347,-159966.109401,49554.344945,249.798889
0.023450,209608.411806,-160021.461634,49586.950172,249.903694
0.023460,209696.612837,-160077.145241,49619.467595,250.008791
0.023470,209785.055913,-160133.158936,49651.896977,250.114177
0.023480,209873.739503,-160189.501425,49684.238078,250.219852
0.023490,209962.662079,-160246.171412,49716.490667,250.325812
0.023500,210051.822103,-160303.167601,49748.654502,250.432056
0.023510,210141.218029,-160360.488676,49780.729354,250.538583
0.023520,210230.848318,-160418.133330,49812.714987,250.645391
0.023530,210320.711423,-160476.100242,49844.611181,250.752477
0.023540,210410.805790,-160534.388091,49876.417700,250.859840
0.023550,210501.129864,-160592.995546,49908.134317,250.967479
0.023560,210591.682095,-160651.921278,49939.760817,251.075390
0.023570,210682.460923,-160711.163962,49971.296961,251.183573
0.023580,210773.464778,-160770.722244,50002.742534,251.292025
0.023590,210864.692100,-160830.594783,50034.097317,251.400744
0.023600,210956.141320,-160890.780234,50065.361086,251.509730
0.023610,211047.810859,-160951.277232,50096.533627,251.618979
0.023620,211139.699147,-161012.084429,50127.614718,251.728490
0.023630,211231.804609,-161073.200450,50158.604159,251.838261
0.023640,211324.125663,-161134.623940,50189.501723,251.948291
0.023650,211416.660723,-161196.353512,50220.307211,252.058576
0.023660,211509.408192,-161258.387789,50251.020403,252.169116
0.023670,211602.366485,-161320.725382,50281.641103,252.279909
0.023680,211695.534010,-161383.364922,50312.169088,252.390952
0.023690,211788.909157,-161446.304995,50342.604162,252.502244
0.023700,211882.490328,-161509.544207,50372.946121,252.613783
0.023710,211976.275934,-161573.081167,50403.194767,252.725566
0.023720,212070.264381,-161636.914482,50433.349899,252.837593
0.023730,212164.454048,-161701.042737,50463.411311,252.949860
0.023740,212258.843315,-161765.464504,50493.378811,253.062367
0.023750,212353.430580,-161830.178373,50523.252207,253.175111
0.023760,212448.214230,-161895.182931,50553.031300,253.288090
0.023770,212543.192639,-161960.476739,50582.715901,253.401303
0.023780,212638.364184,-162026.058365,50612.305819,253.514747
0.023790,212733.727242,-162091.926375,50641.800867,253.628420
0.023800,212829.280193,-162158.079335,50671.200858,253.742322
0.023810,212925.021412,-162224.515808,50700.505604,253.856448
0.023820,213020.949263,-162291.234343,50729.714920,253.970799
0.023830,213117.062116,-162358.233488,50758.828628,254.085371
0.023840,213213.358341,-162425.511795,50787.846546,254.200162
0.023850,213309.836304,-162493.067816,50816.768488,254.315172
0.023860,213406.494364,-162560.900076,50845.594287,254.430398
0.023870,213503.330874,-162629.007110,50874.323765,254.545837
0.023880,213600.344200,-162697.387458,50902.956742,254.661488
0.023890,213697.532697,-162766.039645,50931.493052,254.777350
0.023900,213794.894715,-162834.962194,50959.932521,254.893419
0.023910,213892.428610,-162904.153627,50988.274983,255.009695
0.023920,213990.132727,-162973.612458,51016.520268,255.126174
0.023930,214088.005406,-163043.337194,51044.668211,255.242856
0.023940,214186.044988,-163113.326341,51072.718647,255.359738
