time,kinetic_energy,potential_energy,total_energy,temperature
1.912000,893901.313270,777178.969338,1671080.282608,298.276427
1.914000,894856.927136,775854.773492,1670711.700627,298.610801
1.916000,895862.961201,774259.309369,1670122.270570,298.977646
1.918000,896850.013755,772458.152457,1669308.166212,299.351348
1.920000,897751.048216,770529.863008,1668280.911224,299.706325
1.922000,898505.821598,768560.651477,1667066.473075,300.018584
1.924000,899065.431365,766637.870965,1665703.302330,300.267428
1.926000,899396.599500,764842.640113,1664239.239613,300.437102
1.928000,899484.843152,763242.794391,1662727.637543,300.518302
1.930000,899335.555344,761887.298980,1661222.854324,300.509036
1.932000,898972.311594,760803.558733,1659775.870327,300.414621
1.934000,898432.844857,759997.793823,1658430.638680,300.246544
1.936000,897763.583007,759457.881997,1657221.465004,300.020712
1.938000,897013.988658,759157.838815,1656171.827473,299.755241
1.940000,896231.733129,759062.466400,1655294.199529,299.468486
1.942000,895458.968956,759131.973029,1654590.941984,299.177415
1.944000,894729.932913,759325.888819,1654055.821732,298.896429
1.946000,894070.016255,759606.031439,1653676.047693,298.636728
1.948000,893496.769111,759937.476692,1653434.245803,298.406222
1.950000,893022.622549,760287.255258,1653309.877807,298.210278
1.952000,892657.816421,760622.148652,1653279.965074,298.052907
1.954000,892411.616041,760907.461312,1653319.077353,297.937692
1.956000,892289.870440,761109.758071,1653399.628511,297.867786
1.958000,892289.206213,761203.918151,1653493.124365,297.844268
1.960000,892390.547838,761182.780429,1653573.328267,297.863659
1.962000,892555.743358,761064.775227,1653620.518585,297.915736
1.964000,892730.011975,760895.848182,1653625.860157,297.983164
1.966000,892850.239469,760744.094888,1653594.334358,298.043470
1.968000,892856.156110,760689.061967,1653545.218076,298.072933
1.970000,892700.128551,760809.925561,1653510.054112,298.050785
1.972000,892352.846998,761176.106799,1653528.953797,297.962258
1.974000,891804.396667,761841.900545,1653646.297212,297.799878
1.976000,891062.448349,762844.284796,1653906.733144,297.563158
1.978000,890149.731942,764201.836880,1654351.568822,297.257689
1.980000,889101.942655,765913.769995,1655015.712650,296.894220
1.982000,887966.063933,767958.812456,1655924.876389,296.487994
1.984000,886797.844347,770295.239200,1657093.083547,296.058118
1.986000,885657.017285,772864.031375,1658521.048660,295.626332
1.988000,884599.938199,775596.040055,1660195.978254,295.214782
1.990000,883670.903512,778422.372995,1662093.276506,294.842919
1.992000,882894.656094,781285.774555,1664180.430649,294.524282
1.994000,882273.157072,784149.006493,1666422.163565,294.264208
1.996000,881788.813688,786996.780254,1668785.593942,294.059635
1.998000,881413.909112,789829.793345,1671243.702457,293.901459
2.000000,881123.019419,792652.994934,1673776.014353,293.778862
2.002000,880903.575113,795462.893748,1676366.468861,293.683973
2.004000,880760.592601,798239.025115,1678999.617716,293.615013
2.006000,880714.315123,800942.241500,1681656.556623,293.576832
2.008000,880792.227733,803520.157719,1684312.385453,293.578902
2.010000,881018.670525,805917.185966,1686935.856491,293.631668
2.012000,881405.397740,808085.979478,1689491.377218,293.742649
2.014000,881945.923600,809996.839922,1691942.763522,293.913370
2.016000,882615.194623,811642.506530,1694257.701153,294.138137
2.018000,883374.601056,813036.944925,1696411.545981,294.404839
2.020000,884180.596886,814208.716403,1698389.313289,294.697627
2.022000,884993.930969,815191.716116,1700185.647085,295.000447
2.024000,885786.513140,816016.238855,1701802.751995,295.300259
2.026000,886543.709355,816703.624532,1703247.333887,295.588946
2.028000,887262.035419,817265.732739,1704527.768158,295.863275
2.030000,887943.630232,817708.544857,1705652.175089,296.123401
2.032000,888590.052819,818037.987038,1706628.039857,296.370450
2.034000,889198.118437,818264.955126,1707463.073563,296.604403
2.036000,889759.037886,818407.530493,1708166.568379,296.823077
2.038000,890261.029529,818489.435858,1708750.465386,297.022401
2.040000,890694.278605,818535.207427,1709229.486031,297.197921
2.042000,891056.106187,818563.877712,1709619.983899,297.346851
2.044000,891354.656938,818583.139979,1709937.796917,297.469809
2.046000,891609.862748,818585.644464,1710195.507212,297.571837
2.048000,891851.436384,818548.508109,1710399.944493,297.662194
2.050000,892114.432081,818435.983354,1710550.415435,297.753172
2.052000,892433.432279,818204.675705,1710638.107984,297.858101
2.054000,892836.495724,817810.407396,1710646.903120,297.989100
2.056000,893339.154923,817216.235002,1710555.389925,298.154856
2.058000,893938.303218,816401.903062,1710340.206281,298.358404
2.060000,894606.224016,815374.716122,1709980.940138,298.594844
2.062000,895286.920348,814179.574998,1709466.495347,298.849278
2.064000,895899.044737,812902.817871,1708801.862608,299.096196
2.066000,896348.467711,811664.428189,1708012.895900,299.302094
2.068000,896548.667494,810598.277156,1707146.944650,299.431765
2.070000,896442.157989,809826.224540,1706268.382529,299.456660
2.072000,896015.669894,809434.062660,1705449.732554,299.362192
2.074000,895304.781160,809455.992343,1704760.773503,299.151788
2.076000,894387.924998,809870.052484,1704257.977483,298.846639
2.078000,893372.798199,810603.495728,1703976.293927,298.481922
2.080000,892379.441819,811545.075153,1703924.516972,298.100861
2.082000,891523.638755,812560.871328,1704084.510084,297.748319
2.084000,890903.022797,813510.812488,1704413.835285,297.464973
2.086000,890587.121363,814263.806913,1704850.928276,297.282786
2.088000,890611.466278,814710.893614,1705322.359891,297.222036
2.090000,890975.999477,814774.784548,1705750.784025,297.289812
2.092000,891648.264609,814414.516795,1706062.781404,297.480204
2.094000,892571.161650,813624.324388,1706195.486038,297.776306
2.096000,893673.614925,812427.177884,1706100.792809,298.153760
2.098000,894881.522374,810865.674560,1705747.196933,298.584954
2.100000,896126.235203,808992.886243,1705119.121446,299.042864
2.102000,897348.933151,806866.167034,1704215.100185,299.503557
2.104000,898501.118356,804544.303769,1703045.422125,299.947077
2.106000,899542.785957,802087.270046,1701630.056002,300.357094
2.108000,900440.058090,799557.133012,1699997.191101,300.720011
2.110000,901163.938450,797018.119834,1698182.058284,301.024159
2.112000,901690.975235,794535.066295,1696226.041530,301.259648
2.114000,902006.317486,792168.873083,1694175.190569,301.418949
2.116000,902108.422469,789969.431733,1692077.854202,301.498459
2.118000,902013.651525,787967.304394,1689980.955919,301.500330
2.120000,901757.842265,786167.588557,1687925.430822,301.433967
2.122000,901392.046418,784549.736866,1685941.783284,301.315739
2.124000,900971.220692,783076.376768,1684047.597461,301.166287
2.126000,900538.590690,781710.031305,1682248.621995,301.005183
2.128000,900112.166389,780431.356611,1680543.523001,300.844979
2.130000,899679.870401,779250.907405,1678930.777805,300.687247
2.132000,899205.726434,778209.496625,1677415.223058,300.522673
2.134000,898643.781056,777367.839640,1676011.620696,300.335081
2.136000,897953.116140,776791.802862,1674744.919002,300.107309
2.138000,897108.689331,776538.915344,1673647.604676,299.826318
2.140000,896106.296421,776649.114906,1672755.411326,299.486227
2.142000,894962.930171,777139.740245,1672102.670416,299.089186
2.144000,893714.973182,778002.852231,1671717.825413,298.644951
2.146000,892415.619665,779203.757190,1671619.376856,298.170052
2.148000,891132.215478,780680.227839,1671812.443317,297.686747
2.150000,889943.346480,782342.487175,1672285.833655,297.222073
2.152000,888934.500050,784075.212093,1673009.712143,296.806631
2.154000,888191.241155,785743.335590,1673934.576745,296.472614
2.156000,887789.316937,787202.759986,1674992.076923,296.250808
2.158000,887782.461269,788316.143674,1676098.604944,296.166415
2.160000,888190.645896,788971.022647,1677161.668543,296.234354
2.162000,888991.969018,789096.818043,1678088.787061,296.455333
2.164000,890121.027444,788676.378751,1678797.406196,296.813727
2.166000,891475.027458,787749.290591,1679224.318049,297.278279
2.168000,892926.191001,786406.591981,1679332.782982,297.805637
2.170000,894337.754718,784778.511288,1679116.266006,298.345738
2.172000,895579.977479,783018.452221,1678598.429700,298.848057
2.174000,896543.227482,781286.788537,1677830.016019,299.267164
2.176000,897146.584397,779736.556634,1676883.141031,299.566914
2.178000,897341.906463,778502.498867,1675844.405330,299.722784
2.180000,897114.382232,777693.170823,1674807.553055,299.722704
2.182000,896480.655343,777385.522647,1673866.177990,299.566767
2.184000,895485.579207,777621.471989,1673107.051196,299.266216
2.186000,894197.700961,778406.544707,1672604.245668,298.842080
2.188000,892703.298963,779711.049388,1672414.348350,298.323242
2.190000,891098.854036,781474.354968,1672573.209004,297.743986
2.192000,889482.237169,783612.318013,1673094.555182,297.140941
2.194000,887943.658814,786027.028214,1673970.687028,296.549680
2.196000,886557.997221,788617.241623,1675175.238844,296.001475
2.198000,885380.162143,791287.190558,1676667.352701,295.520856
2.200000,884444.278601,793952.043638,1678396.322239,295.124534
2.202000,883766.084573,796540.007754,1680306.092327,294.821740
2.204000,883347.147924,798991.683884,1682338.831808,294.615532
2.206000,883179.223005,801258.298218,1684437.521223,294.504517
2.208000,883247.685145,803300.018501,1686547.703646,294.484337
2.210000,883533.742515,805084.921526,1688618.664041,294.548753
2.212000,884015.978382,806588.260562,1690604.238943,294.690249
2.214000,884671.639787,807791.593114,1692463.232901,294.900583
2.216000,885477.850313,808681.721640,1694159.571953,295.171206
2.218000,886412.657452,809249.592347,1695662.249799,295.493722
2.220000,887455.507640,809489.486244,1696944.993884,295.860205
2.222000,888587.208250,809398.687509,1697985.895759,296.263262
2.224000,889789.536215,808977.717773,1698767.253988,296.695961
2.226000,891044.672802,808230.646943,1699275.319745,297.151642
2.228000,892334.946627,807165.404246,1699500.350873,297.623709
2.230000,893642.680225,805793.790401,1699436.470625,298.105625
2.232000,894949.924940,804131.789983,1699081.714923,298.590812
2.234000,896237.887100,802200.226622,1698438.113721,299.072547
2.236000,897485.848772,800026.081990,1697511.930762,299.543647
2.238000,898670.184034,797644.105360,1696314.289394,299.996018
2.240000,899763.883775,795098.082209,1694861.965983,300.420378
2.242000,900737.009811,792441.052744,1693178.062555,300.806182
2.244000,901558.061447,789734.500507,1691292.561954,301.141986
2.246000,902195.118531,787047.285252,1689242.403784,301.416042
2.248000,902616.314239,784455.227544,1687071.541783,301.616560
2.250000,902789.959750,782041.019168,1684830.978918,301.731816
2.252000,902685.269487,779893.555939,1682578.825426,301.750187
2.254000,902275.273310,778104.837129,1680380.110439,301.660658
2.256000,901542.479944,776762.930213,1678305.410157,301.454395
2.258000,900486.400684,775941.588743,1676427.989427,301.127247
2.260000,899131.030968,775687.962341,1674818.993309,300.682699
2.262000,897530.037906,776011.216859,1673541.254765,300.134401
2.264000,895767.910159,776874.342309,1672642.252469,299.507513
2.266000,893956.202511,778191.102471,1672147.304983,298.838320
2.268000,892224.990825,779829.224257,1672054.215082,298.171994
2.270000,890710.290461,781620.016671,1672330.307131,297.558682
2.272000,889538.975213,783373.682308,1672912.657520,297.048280
2.274000,888813.875310,784898.160068,1673712.035377,296.684648
2.276000,888602.099454,786017.747308,1674619.846762,296.500443
2.278000,888928.625804,786588.416198,1675517.042002,296.513588
2.280000,889774.713497,786509.020587,1676283.734083,296.725864
2.282000,891078.894545,785729.876898,1676808.771443,297.122942
2.284000,892739.807964,784259.413468,1676999.221432,297.675006
2.286000,894622.859230,782166.145370,1676789.004600,298.338235
2.288000,896573.239532,779572.107323,1676145.346855,299.058186
2.290000,898435.223535,776636.041418,1675071.264952,299.775817
2.292000,900073.288099,773529.760525,1673603.048624,300.435417
2.294000,901389.126354,770414.303617,1671803.429971,300.992120
2.296000,902330.234550,767421.600893,1669751.835443,301.417034
2.298000,902888.705383,764645.187393,1667533.892775,301.698728
2.300000,903092.064469,762140.296148,1665232.360618,301.841211
2.302000,902989.363248,759931.405372,1662920.768620,301.859493
2.304000,902636.128635,758024.300949,1660660.429584,301.773954
2.306000,902081.661446,756418.971213,1658500.632659,301.604937
2.308000,901361.069881,755120.195235,1656481.265116,301.368715
2.310000,900492.845776,754143.631280,1654636.477056,301.075488
2.312000,899481.543585,753516.650134,1652998.193718,300.729409
2.314000,898323.855688,753274.767492,1651598.623180,300.330321
2.316000,897015.801671,753455.404738,1650471.206409,299.876373
2.318000,895559.481799,754090.465982,1649649.947781,299.366666
2.320000,893968.855681,755198.545239,1649167.400920,298.803601
2.322000,892273.913320,756777.563205,1649051.476525,298.194816
2.324000,890521.974163,758799.393941,1649321.368103,297.554355
2.326000,888775.030872,761208.727002,1649983.757874,296.902530
2.328000,887103.414139,763926.728871,1651030.143010,296.264231
2.330000,885578.244125,766857.858088,1652436.102214,295.666125
2.332000,884266.340246,769895.596601,1654161.936846,295.134008
2.334000,883228.877661,772924.863961,1656153.741622,294.691613
2.336000,882521.007391,775823.374393,1658344.381784,294.360605
2.338000,882188.123169,778466.514304,1660654.637473,294.160166
2.340000,882257.125340,780739.192810,1662996.318150,294.104745
2.342000,882725.631067,782552.293912,1665277.924979,294.200099
2.344000,883554.387026,783858.093285,1667412.480311,294.439446
2.346000,884666.959097,784659.431612,1669326.390709,294.801677
2.348000,885957.952413,785009.253532,1670967.205945,295.252688
2.350000,887307.413501,785000.993443,1672308.406944,295.749791
2.352000,888597.232241,784753.433354,1673350.665595,296.247686
2.354000,889725.230712,784394.330177,1674119.560888,296.704471
2.356000,890613.495305,784047.105678,1674660.600983,297.086084
2.358000,891210.239255,783823.255224,1675033.494479,297.368215
2.360000,891486.702681,783819.944371,1675306.647052,297.536006
2.362000,891432.241097,784120.582223,1675552.823320,297.582292
2.364000,891051.010335,784794.790095,1675845.800430,297.505830
2.366000,890361.970155,785895.274877,1676257.245032,297.310578
2.368000,889401.794421,787451.331165,1676853.125586,297.006287
2.370000,888228.301361,789460.848968,1677689.150329,296.609902
2.372000,886920.986105,791884.546958,1678805.533063,296.146610
2.374000,885576.309718,794645.966600,1680222.276318,295.649249
2.376000,884297.672640,797638.610569,1681936.283210,295.155594
2.378000,883182.306807,800739.056118,1683921.362925,294.703885
2.380000,882309.193510,803822.047783,1686131.241293,294.327791
2.382000,881731.740209,806773.204479,1688504.944688,294.052533
2.384000,881477.014770,809495.874065,1690972.888835,293.893210
2.386000,881550.474313,811911.753370,1693462.227683,293.855654
2.388000,881943.107253,813957.704205,1695900.811458,293.938833
2.390000,882637.264718,815582.137017,1698219.401735,294.137584
2.392000,883608.892178,816744.220362,1700353.112540,294.444223
2.394000,884825.908101,817416.979341,1702242.887443,294.848715
2.396000,886244.454031,817593.355230,1703837.809261,295.337488
2.398000,887805.653137,817292.619214,1705098.272351,295.891964
2.400000,889435.081090,816564.554689,1705999.635779,296.487658
2.402000,891046.500858,815489.109471,1706535.610329,297.094617
2.404000,892550.194313,814170.039808,1706720.234121,297.679602
2.406000,893864.826730,812722.550003,1706587.376733,298.209886
2.408000,894930.639531,811256.761876,1706187.401406,298.658060
2.410000,895720.468029,809860.300682,1705580.768711,299.006860
2.412000,896245.389665,808584.351063,1704829.740728,299.252501
2.414000,896552.710552,807436.842154,1703989.552707,299.405648
2.416000,896715.716267,806385.370168,1703101.086435,299.489205
2.418000,896816.865617,805369.861640,1702186.727256,299.533249
2.420000,896928.404257,804322.276635,1701250.680892,299.567981
2.422000,897096.317278,803187.322861,1700283.640139,299.616648
2.424000,897332.977490,801937.135370,1699270.112860,299.690754
2.426000,897620.103322,800575.776751,1698195.880072,299.789147
2.428000,897919.011457,799134.645989,1697053.657446,299.900699
2.430000,898182.192427,797663.760136,1695845.952563,300.008833
2.432000,898361.759753,796224.170691,1694585.930444,300.095454
2.434000,898414.224705,794882.735495,1693296.960200,300.143368
2.436000,898303.626666,793707.938438,1692011.565104,300.137564
2.438000,898005.420341,792764.053157,1690769.473499,300.066339
2.440000,897511.948070,792102.631828,1689614.579898,299.923021
2.442000,896838.210832,791752.211209,1688590.422041,299.708201
2.444000,896025.647430,791708.769311,1687734.416741,299.431708
2.446000,895141.759482,791929.939750,1687071.699232,299.113459
2.448000,894274.946303,792334.690363,1686609.636666,298.782470
2.450000,893525.338514,792808.676161,1686334.014675,298.474197
2.452000,892993.102236,793214.486894,1686207.589131,298.226583
2.454000,892765.852524,793405.635843,1686171.488367,298.075469
2.456000,892906.458834,793242.861054,1686149.319888,298.049928
2.458000,893442.689253,792611.341007,1686054.030260,298.167934
2.460000,894360.190657,791436.511141,1685796.701797,298.433008
2.462000,895600.132707,789696.390877,1685296.523584,298.832308
2.464000,897062.748541,787427.920637,1684490.669178,299.336670
2.466000,898617.760843,784725.070371,1683342.831214,299.903013
2.468000,900121.762311,781726.669708,1681848.432018,300.479420
2.470000,901440.782023,778594.362756,1680035.144779,301.012638
2.472000,902473.263824,775484.626829,1677957.890652,301.456986
2.474000,903167.106941,772521.985899,1675689.092841,301.782307
2.476000,903525.533890,769780.637188,1673306.171078,301.978714
2.478000,903599.856056,767279.626043,1670879.482099,302.056534
2.480000,903471.417435,764991.915150,1668463.332585,302.041501
2.482000,903228.211087,762863.752420,1666091.963507,301.966676
2.484000,902942.873741,760838.105629,1663780.979369,301.863525
2.486000,902657.658806,758875.367499,1661533.026305,301.754614
2.488000,902379.289468,756966.279815,1659345.569284,301.649610
2.490000,902083.706593,755135.006514,1657218.713107,301.545134
2.492000,901727.910172,753432.945985,1655160.856157,301.428032
2.494000,901264.858492,751926.317564,1653191.176056,301.280560
2.496000,900657.526702,750681.235765,1651338.762467,301.086045
2.498000,899888.982246,749749.973778,1649638.956024,300.833606
2.500000,898966.523858,749161.566203,1648128.090061,300.520991
2.502000,897919.541040,748918.403239,1646837.944278,300.154994
2.504000,896791.861578,748999.692872,1645791.554450,299.749672
2.506000,895630.830399,749370.301981,1645001.132380,299.322705
2.508000,894476.164725,749992.568585,1644468.733311,298.891120
2.510000,893351.920282,750837.334134,1644189.254415,298.467401
2.512000,892263.969577,751890.509305,1644154.478882,298.057365
2.514000,891203.201862,753153.821828,1644357.023691,297.660240
2.516000,890152.937962,754639.993533,1644792.931495,297.270723
2.518000,889097.919646,756364.338685,1645462.258331,296.882218
2.520000,888032.157797,758335.520555,1646367.678352,296.490144
2.522000,886963.568837,760548.088581,1647511.657418,296.094436
2.524000,885914.413245,762978.635942,1648893.049187,295.700568
2.526000,884917.419027,765586.688387,1650504.107414,295.318982
2.528000,884008.617376,768320.300173,1652328.917549,294.962965
2.530000,883219.439862,771124.293195,1654343.733057,294.645637
2.532000,882571.302728,773947.704820,1656519.007548,294.377198
2.534000,882075.226916,776746.773302,1658822.000218,294.163638
2.536000,881736.584856,779482.140612,1661218.725468,294.007561
2.538000,881562.117362,782112.019706,1663674.137069,293.910630
2.540000,881564.714855,784586.117597,1666150.832452,293.876137
2.542000,881762.390106,786844.984165,1668607.374272,293.909989
2.544000,882171.807329,788826.075956,1670997.883285,294.019199
2.546000,882800.240610,790473.321709,1673273.562319,294.208881
2.548000,883640.926677,791744.828561,1675385.755238,294.479475
2.550000,884673.989767,792615.212541,1677289.202307,294.825989
2.552000,885871.136808,793073.070866,1678944.207674,295.239205
2.554000,887200.144965,793117.578282,1680317.723247,295.707728
2.556000,888626.288663,792757.582377,1681383.871040,296.219228
2.558000,890110.865374,792013.824155,1682124.689529,296.760370
2.560000,891608.947660,790922.481682,1682531.429342,297.315942
2.562000,893069.269169,789537.029025,1682606.298193,297.868144
2.564000,894437.680184,787925.970760,1682363.650944,298.397153
2.566000,895663.674320,786166.329660,1681830.003980,298.882986
2.568000,896707.815188,784334.369021,1681042.184208,299.308305
2.570000,897547.081355,782496.957242,1680044.038597,299.661026
2.572000,898176.617035,780705.788917,1678882.405952,299.935714
2.574000,898607.825760,778995.372289,1677603.198049,300.133604
2.576000,898864.268537,777383.973129,1676248.241665,300.261329
2.578000,898976.895043,775876.257678,1674853.152721,300.329242
2.580000,898979.585818,774466.581486,1673446.167305,300.349603
2.582000,898905.144824,773142.829499,1672047.974323,300.335065
2.584000,898781.834176,771890.429163,1670672.263339,300.297226
2.586000,898631.063893,770696.172329,1669327.236222,300.245495
2.588000,898466.500441,769550.706410,1668017.206850,300.186488
2.590000,898294.617948,768449.729714,1666744.347662,300.123932
2.592000,898116.045719,767394.003537,1665510.049255,300.059102
2.594000,897926.560375,766389.458575,1664316.018950,299.991340
2.596000,897717.237552,765448.113436,1663165.350988,299.918288
2.598000,897474.497740,764589.166079,1662063.663819,299.835829
2.600000,897181.078180,763839.059862,1661020.138041,299.738207
2.602000,896818.231945,763229.858642,1660048.090587,299.618603
2.604000,896368.394114,762796.589212,1659164.983326,299.470122
2.606000,895817.327999,762574.511678,1658391.839678,299.286736
2.608000,895155.533518,762596.878706,1657752.412224,299.063939
2.610000,894379.971403,762892.187698,1657272.159100,298.799183
2.612000,893497.310388,763479.298206,1656976.608594,298.492718
2.614000,892528.821623,764359.849170,1656888.670792,298.149091
2.616000,891515.175013,765509.468682,1657024.643695,297.779159
2.618000,890518.323283,766870.944324,1657389.267607,297.401567
2.620000,889618.031246,768352.884581,1657970.915827,297.042709
2.622000,888902.104313,769836.248662,1658738.352975,296.734372
2.624000,888451.998870,771188.522362,1659640.521232,296.509122
2.626000,888327.393698,772282.357604,1660609.751301,296.394501
2.628000,888554.041093,773014.545136,1661568.586229,296.407544
2.630000,889118.184180,773320.092463,1662438.276643,296.551232
2.632000,889969.185170,773178.615703,1663147.800873,296.813717
2.634000,891028.915183,772612.220020,1663641.135203,297.170723
2.636000,892204.556949,771677.318962,1663881.875912,297.589821
2.638000,893401.325891,770453.529773,1663854.855664,298.035438
2.640000,894532.201307,769033.137412,1663565.338719,298.473222
2.642000,895523.876003,767512.586665,1663036.462668,298.872977
2.644000,896319.440709,765986.460425,1662305.901134,299.210264
2.646000,896879.199133,764542.979729,1661422.178862,299.466920
2.648000,897181.145153,763259.778512,1660440.923665,299.631222
2.650000,897221.869460,762198.992274,1659420.861734,299.698099
2.652000,897017.780522,761401.698571,1658419.479092,299.669553
2.654000,896605.041048,760883.316480,1657488.357528,299.555085
2.656000,896036.145458,760632.690390,1656668.835848,299.371234
2.658000,895372.845572,760616.211814,1655989.057386,299.139620
2.660000,894677.193493,760785.735570,1655462.929062,298.883831
2.662000,894004.096884,761087.231223,1655091.328107,298.626059
2.664000,893397.973085,761466.240301,1654864.213386,298.384946
2.666000,892893.483207,761869.437055,1654762.920262,298.175106
2.668000,892517.654542,762244.156988,1654761.811530,298.007932
2.670000,892289.843123,762539.800100,1654829.643223,297.892243
2.672000,892217.883704,762713.626582,1654931.510286,297.833664
2.674000,892291.732568,762740.486786,1655032.219354,297.832573
2.676000,892477.957495,762623.312832,1655101.270328,297.881622
2.678000,892719.449957,762399.235547,1655118.685503,297.964213
2.680000,892942.742836,762137.166830,1655079.909665,298.055661
2.682000,893071.818484,761926.262396,1654998.080880,298.127169
2.684000,893044.435094,761858.101035,1654902.536129,298.151751
2.686000,892825.730133,762008.141158,1654833.871291,298.110198
2.688000,892415.074751,762421.431469,1654836.506220,297.995199
2.690000,891844.855890,763106.053897,1654950.909787,297.812492
2.692000,891172.171453,764034.709404,1655206.880857,297.579101
2.694000,890466.241524,765153.201653,1655619.443177,297.319243
2.696000,889794.919734,766392.870587,1656187.790322,297.059301
2.698000,889213.295467,767683.731425,1656897.026892,296.822955
2.700000,888756.310801,768965.760557,1657722.071358,296.627568
2.702000,888436.090040,770196.671899,1658632.761939,296.482225
2.704000,888244.227521,771354.715922,1659598.943443,296.387573
2.706000,888158.863088,772435.612343,1660594.475431,296.337509
2.708000,888154.924145,773444.180977,1661599.105123,296.322543
2.710000,888214.397817,774383.342043,1662597.739860,296.333854
2.712000,888332.764782,775244.919211,1663577.683993,296.366748
2.714000,888518.921087,776006.306792,1664525.227880,296.422047
2.716000,888788.827478,776634.396364,1665423.223842,296.504880
2.718000,889156.211871,777094.556652,1666250.768523,296.621478
2.720000,889624.622118,777360.265764,1666984.887882,296.775672
2.722000,890183.803846,777419.732716,1667603.536562,296.966519
2.724000,890810.997093,777277.623355,1668088.620448,297.187839
2.726000,891475.482105,776952.828189,1668428.310294,297.429435
2.728000,892143.716374,776474.381593,1668618.097967,297.679082
2.730000,892783.345578,775877.454811,1668660.800389,297.924305
2.732000,893365.556464,775200.571341,1668566.127805,298.153605
2.734000,893866.477686,774483.240687,1668349.718372,298.357059
2.736000,894268.312315,773763.629012,1668031.941327,298.526790
2.738000,894560.800085,773075.715281,1667636.515366,298.657358
2.740000,894743.237716,772445.378295,1667188.616011,298.746429
2.742000,894826.700506,771885.777903,1666712.478408,298.795576
2.744000,894835.426660,771392.969226,1666228.395886,298.811082
2.746000,894805.498879,770944.113925,1665749.612804,298.804151
2.748000,894779.318013,770500.674991,1665279.993004,298.789778
2.750000,894796.385408,770017.216730,1664813.602138,298.783959
2.752000,894883.747629,769452.987052,1664336.734681,298.799866
2.754000,895050.203755,768781.593878,1663831.797633,298.844690
2.756000,895286.648555,767994.974260,1663281.622815,298.918426
2.758000,895571.613711,767101.241964,1662672.855675,299.015087
2.760000,895878.387428,766119.281175,1661997.668603,299.125342
2.762000,896180.372848,765073.779037,1661254.151884,299.239038
2.764000,896453.187816,763992.682451,1660445.870267,299.346681
2.766000,896674.068131,762907.440485,1659581.508616,299.439646
2.768000,896820.294117,761854.370688,1658674.664805,299.509655
2.770000,896868.082568,760876.082035,1657744.164603,299.548187
2.772000,896792.680291,760021.630338,1656814.310629,299.546239
2.774000,896569.607617,759345.423742,1655915.031359,299.494593
2.776000,896177.234991,758904.447721,1655081.682712,299.384439
2.778000,895600.818245,758753.296553,1654354.114799,299.208605
2.780000,894837.583829,758937.038309,1653774.622138,298.963264
2.782000,893902.261752,759482.312117,1653384.573869,298.649933
2.784000,892831.262780,760388.637223,1653219.900003,298.277500
2.786000,891683.360364,761622.427474,1653305.787838,297.863303
2.788000,890535.978059,763115.912711,1653651.890769,297.432648
2.790000,889477.103006,764771.657707,1654248.760713,297.016698
2.792000,888594.433294,766472.338397,1655066.771691,296.648795
2.794000,887963.717764,768093.627806,1656057.345570,296.360224
2.796000,887637.838638,769519.094367,1657156.933005,296.175889
2.798000,887637.823305,770655.403564,1658293.226869,296.110552
2.800000,887947.260658,771445.982438,1659393.243096,296.165923
2.802000,888512.320032,771879.787462,1660392.107495,296.329371
2.804000,889249.048849,771992.090336,1661241.139185,296.575076
2.806000,890057.773028,771855.446348,1661913.219376,296.868021
2.808000,890841.779566,771562.420368,1662404.199934,297.170350
2.810000,891525.356340,771204.474869,1662729.831209,297.448585
2.812000,892066.298288,770852.885537,1662919.183825,297.679690
2.814000,892459.847916,770546.409445,1663006.257361,297.854393
2.816000,892733.555968,770288.242515,1663021.798483,297.977071
2.818000,892935.167582,770052.161796,1662987.329378,298.062413
2.820000,893117.437879,769794.976190,1662912.414069,298.130102
2.822000,893324.286363,769471.173789,1662795.460151,298.199088
2.824000,893581.873831,769045.144096,1662627.017927,298.283083
2.826000,893896.078520,768498.206398,1662394.284918,298.388320
2.828000,894255.571747,767829.849981,1662085.421728,298.513679
2.830000,894638.093120,767054.601118,1661692.694238,298.652600
2.832000,895017.697772,766196.358506,1661214.056278,298.795668
2.834000,895371.038193,765282.087468,1660653.125661,298.933317
2.836000,895681.801187,764336.289361,1660018.090548,299.057811
2.838000,895942.923459,763376.759160,1659319.682618,299.164589
2.840000,896156.414751,762412.690956,1658569.105707,299.252639
2.842000,896330.825310,761445.271638,1657776.096948,299.324070
2.844000,896476.808267,760471.124253,1656947.932520,299.382769
2.846000,896602.099638,759487.489076,1656089.588713,299.432546
2.848000,896707.474186,758497.536781,1655205.010967,299.475338
2.850000,896785.262519,757513.773318,1654299.035837,299.510008
2.852000,896820.903024,756558.314674,1653379.217698,299.532359
2.854000,896796.746386,755660.227406,1652456.973792,299.536157
2.856000,896696.748100,754850.919765,1651547.667865,299.514805
2.858000,896510.380256,754159.326544,1650669.706800,299.463081
2.860000,896234.102435,753608.779403,1649842.881838,299.378290
2.862000,895870.066828,753216.855661,1649086.922490,299.260281
2.864000,895422.970331,752997.636282,1648420.606614,299.110578
2.866000,894897.265695,752964.510805,1647861.776501,298.931043
2.868000,894297.152853,753130.513058,1647427.665912,298.723181
2.870000,893630.099555,753504.593648,1647134.693204,298.488740
2.872000,892912.209702,754084.773533,1646996.983235,298.231541
