time,kinetic_energy,potential_energy,total_energy,temperature
0.100080,265324.246786,106944.059337,372268.306123,316.402747
0.100090,265380.920187,106899.379282,372280.299469,316.470274
0.100100,265437.752972,106854.485610,372292.238582,316.537992
0.100110,265494.743876,106809.379425,372304.123301,316.605900
0.100120,265551.891627,106764.061838,372315.953465,316.673996
0.100130,265609.194958,106718.533959,372327.728917,316.742277
0.100140,265666.652598,106672.796895,372339.449493,316.810744
0.100150,265724.263275,106626.851762,372351.115038,316.879394
0.100160,265782.025713,106580.699685,372362.725398,316.948226
0.100170,265839.938624,106534.341794,372374.280418,317.017239
0.100180,265898.000727,106487.779218,372385.779945,317.086430
0.100190,265956.210735,106441.013091,372397.223826,317.155798
0.100200,266014.567362,106394.044548,372408.611910,317.225342
0.100210,266073.069320,106346.874729,372419.944050,317.295060
0.100220,266131.715317,106299.504777,372431.220094,317.364951
0.100230,266190.504058,106251.935843,372442.439901,317.435013
0.100240,266249.434252,106204.169064,372453.603315,317.505245
0.100250,266308.504596,106156.205604,372464.710201,317.575644
0.100260,266367.713786,106108.046627,372475.760413,317.646210
0.100270,266427.060516,106059.693294,372486.753810,317.716941
0.100280,266486.543480,106011.146769,372497.690250,317.787835
0.100290,266546.161376,105962.408220,372508.569595,317.858891
0.100300,266605.912895,105913.478814,372519.391709,317.930108
0.100310,266665.796722,105864.359729,372530.156451,318.001482
0.100320,266725.811550,105815.052133,372540.863683,318.073014
0.100330,266785.956061,105765.557219,372551.513279,318.144702
0.100340,266846.228924,105715.876179,372562.105103,318.216543
0.100350,266906.628821,105666.010202,372572.639023,318.288537
0.100360,266967.154433,105615.960475,372583.114909,318.360682
0.100370,267027.804435,105565.728198,372593.532632,318.432975
0.100380,267088.577498,105515.314565,372603.892063,318.505417
0.100390,267149.472295,105464.720786,372614.193081,318.578004
0.100400,267210.487491,105413.948066,372624.435557,318.650736
0.100410,267271.621755,105362.997612,372634.619367,318.723611
0.100420,267332.873755,105311.870636,372644.744391,318.796627
0.100430,267394.242160,105260.568345,372654.810505,318.869783
0.100440,267455.725636,105209.091959,372664.817595,318.943077
0.100450,267517.322836,105157.442700,372674.765537,319.016507
0.100460,267579.032418,105105.621798,372684.654216,319.090072
0.100470,267640.853043,105053.630474,372694.483517,319.163771
0.100480,267702.783365,105001.469960,372704.253325,319.237601
0.100490,267764.822032,104949.141495,372713.963527,319.311561
0.100500,267826.967705,104896.646305,372723.614009,319.385650
0.100510,267889.219033,104843.985633,372733.204666,319.459866
0.100520,267951.574662,104791.160726,372742.735388,319.534207
0.100530,268014.033240,104738.172823,372752.206063,319.608671
0.100540,268076.593413,104685.023173,372761.616586,319.683258
0.100550,268139.253830,104631.713023,372770.966853,319.757965
0.100560,268202.013134,104578.243629,372780.256762,319.832791
0.100570,268264.869961,104524.616248,372789.486209,319.907734
0.100580,268327.822956,104470.832136,372798.655092,319.982792
0.100590,268390.870759,104416.892557,372807.763316,320.057965
0.100600,268454.012008,104362.798768,372816.810776,320.133250
0.100610,268517.245338,104308.552041,372825.797379,320.208645
0.100620,268580.569389,104254.153642,372834.723031,320.284150
0.100630,268643.982796,104199.604838,372843.587634,320.359762
0.100640,268707.484187,104144.906909,372852.391096,320.435480
0.100650,268771.072203,104090.061126,372861.133329,320.511302
0.100660,268834.745480,104035.068760,372869.814240,320.587226
0.100670,268898.502646,103979.931095,372878.433741,320.663252
0.100680,268962.342329,103924.649413,372886.991742,320.739376
0.100690,269026.263153,103869.225005,372895.488158,320.815599
0.100700,269090.263744,103813.659162,372903.922906,320.891917
0.100710,269154.342729,103757.953172,372912.295900,320.968330
0.100720,269218.498736,103702.108323,372920.607059,321.044835
0.100730,269282.730391,103646.125914,372928.856304,321.121432
0.100740,269347.036313,103590.007241,372937.043554,321.198118
0.100750,269411.415124,103533.753608,372945.168732,321.274892
0.100760,269475.865446,103477.366315,372953.231761,321.351751
0.100770,269540.385902,103420.846664,372961.232566,321.428696
0.100780,269604.975112,103364.195961,372969.171073,321.505723
0.100790,269669.631704,103307.415508,372977.047211,321.582832
0.100800,269734.354297,103250.506610,372984.860907,321.660020
0.100810,269799.141504,103193.470587,372992.612091,321.737286
0.100820,269863.991945,103136.308750,373000.300695,321.814628
0.100830,269928.904239,103079.022411,373007.926650,321.892045
0.100840,269993.877007,103021.612885,373015.489891,321.969535
0.100850,270058.908867,102964.081494,373022.990361,322.047096
0.100860,270123.998435,102906.429555,373030.427989,322.124727
0.100870,270189.144319,102848.658398,373037.802717,322.202426
0.100880,270254.345134,102790.769351,373045.114485,322.280191
0.100890,270319.599498,102732.763734,373052.363232,322.358021
0.100900,270384.906026,102674.642877,373059.548903,322.435914
0.100910,270450.263335,102616.408106,373066.671442,322.513869
0.100920,270515.670042,102558.060752,373073.730794,322.591883
0.100930,270581.124755,102499.602147,373080.726903,322.669955
0.100940,270646.626090,102441.033627,373087.659717,322.748084
0.100950,270712.172662,102382.356526,373094.529188,322.826268
0.100960,270777.763083,102323.572186,373101.335268,322.904505
0.100970,270843.395962,102264.681945,373108.077907,322.982793
0.100980,270909.069918,102205.687141,373114.757059,323.061131
0.100990,270974.783564,102146.589115,373121.372679,323.139517
0.101000,271040.535510,102087.389215,373127.924725,323.217950
0.101010,271106.324368,102028.088783,373134.413152,323.296428
0.101020,271172.148754,101968.689162,373140.837916,323.374949
0.101030,271238.007285,101909.191701,373147.198986,323.453511
0.101040,271303.898571,101849.597748,373153.496319,323.532114
0.101050,271369.821220,101789.908659,373159.729880,323.610754
0.101060,271435.773846,101730.125785,373165.899632,323.689432
0.101070,271501.755061,101670.250480,373172.005541,323.768144
0.101080,271567.763479,101610.284097,373178.047576,323.846889
0.101090,271633.797716,101550.227990,373184.025705,323.925666
0.101100,271699.856385,101490.083513,373189.939897,324.004474
0.101110,271765.938103,101429.852024,373195.790127,324.083309
0.101120,271832.041496,101369.534867,373201.576363,324.162171
0.101130,271898.165181,101309.133397,373207.298578,324.241058
0.101140,271964.307767,101248.648987,373212.956753,324.319969
0.101150,272030.467863,101188.083002,373218.550865,324.398901
0.101160,272096.644088,101127.436802,373224.080890,324.477853
0.101170,272162.835059,101066.711749,373229.546808,324.556824
0.101180,272229.039396,101005.909205,373234.948601,324.635812
0.101190,272295.255720,100945.030528,373240.286249,324.714814
0.101200,272361.482645,100884.077093,373245.559739,324.793830
0.101210,272427.718788,100823.050266,373250.769054,324.872858
0.101220,272493.962772,100761.951414,373255.914185,324.951896
0.101230,272560.213217,100700.781898,373260.995115,325.030943
0.101240,272626.468743,100639.543091,373266.011834,325.109997
0.101250,272692.727975,100578.236360,373270.964335,325.189055
0.101260,272758.989537,100516.863070,373275.852607,325.268118
0.101270,272825.252049,100455.424598,373280.676647,325.347182
0.101280,272891.514134,100393.922313,373285.436447,325.426247
0.101290,272957.774420,100332.357587,373290.132007,325.505310
0.101300,273024.031538,100270.731779,373294.763317,325.584370
0.101310,273090.284111,100209.046272,373299.330384,325.663426
0.101320,273156.530766,100147.302439,373303.833205,325.742476
0.101330,273222.770133,100085.501647,373308.271780,325.821517
0.101340,273289.000841,100023.645274,373312.646115,325.900549
0.101350,273355.221522,99961.734690,373316.956212,325.979570
0.101360,273421.430813,99899.771268,373321.202081,326.058579
0.101370,273487.627348,99837.756377,373325.383724,326.137572
0.101380,273553.809756,99775.691397,373329.501153,326.216550
0.101390,273619.976671,99713.577706,373333.554377,326.295510
0.101400,273686.126729,99651.416677,373337.543406,326.374451
0.101410,273752.258573,99589.209682,373341.468255,326.453371
0.101420,273818.370841,99526.958094,373345.328935,326.532268
0.101430,273884.462179,99464.663279,373349.125458,326.611141
0.101440,273950.531230,99402.326620,373352.857850,326.689989
0.101450,274016.576630,99339.949494,373356.526124,326.768809
0.101460,274082.597019,99277.533281,373360.130299,326.847599
0.101470,274148.591047,99215.079345,373363.670392,326.926360
0.101480,274214.557368,99152.589066,373367.146434,327.005088
0.101490,274280.494630,99090.063818,373370.558447,327.083782
0.101500,274346.401479,99027.504970,373373.906449,327.162441
0.101510,274412.276565,98964.913904,373377.190468,327.241062
0.101520,274478.118540,98902.291994,373380.410534,327.319645
0.101530,274543.926061,98839.640615,373383.566676,327.398188
0.101540,274609.697787,98776.961130,373386.658917,327.476688
0.101550,274675.432375,98714.254922,373389.687297,327.555145
0.101560,274741.128485,98651.523361,373392.651846,327.633557
0.101570,274806.784780,98588.767815,373395.552596,327.711923
0.101580,274872.399919,98525.989667,373398.389586,327.790240
0.101590,274937.972562,98463.190289,373401.162851,327.868507
0.101600,275003.501376,98400.371054,373403.872430,327.946722
0.101610,275068.985031,98337.533331,373406.518362,328.024885
0.101620,275134.422197,98274.678489,373409.100687,328.102993
0.101630,275199.811545,98211.807902,373411.619447,328.181044
0.101640,275265.151751,98148.922936,373414.074688,328.259038
0.101650,275330.441493,98086.024957,373416.466450,328.336972
0.101660,275395.679447,98023.115333,373418.794780,328.414846
0.101670,275460.864294,97960.195435,373421.059729,328.492656
0.101680,275525.994712,97897.266632,373423.261344,328.570403
0.101690,275591.069384,97834.330291,373425.399674,328.648084
0.101700,275656.086999,97771.387772,373427.474771,328.725697
0.101710,275721.046245,97708.440443,373429.486689,328.803242
0.101720,275785.945812,97645.489668,373431.435480,328.880716
0.101730,275850.784398,97582.536801,373433.321199,328.958118
0.101740,275915.560697,97519.583208,373435.143904,329.035447
0.101750,275980.273399,97456.630254,373436.903653,329.112701
0.101760,276044.921208,97393.679296,373438.600504,329.189878
0.101770,276109.502819,97330.731699,373440.234518,329.266976
0.101780,276174.016937,97267.788819,373441.805755,329.343995
0.101790,276238.462267,97204.852015,373443.314281,329.420933
0.101800,276302.837516,97141.922644,373444.760160,329.497788
0.101810,276367.141394,97079.002061,373446.143455,329.574558
0.101820,276431.372613,97016.091623,373447.464236,329.651243
0.101830,276495.529893,96953.192678,373448.722571,329.727840
0.101840,276559.611951,96890.306575,373449.918526,329.804348
0.101850,276623.617503,96827.434672,373451.052175,329.880765
0.101860,276687.545278,96764.578312,373452.123590,329.957091
0.101870,276751.394005,96701.738834,373453.132839,330.033323
0.101880,276815.162406,96638.917599,373454.080005,330.109460
0.101890,276878.849210,96576.115947,373454.965157,330.185500
0.101900,276942.453147,96513.335230,373455.788377,330.261442
0.101910,277005.972955,96450.576786,373456.549741,330.337284
0.101920,277069.407373,96387.841955,373457.249328,330.413026
0.101930,277132.755137,96325.132083,373457.887220,330.488664
0.101940,277196.014989,96262.448510,373458.463499,330.564199
0.101950,277259.185678,96199.792571,373458.978249,330.639628
0.101960,277322.265955,96137.165601,373459.431556,330.714950
0.101970,277385.254574,96074.568931,373459.823505,330.790163
0.101980,277448.150287,96012.003892,373460.154179,330.865266
0.101990,277510.951858,95949.471808,373460.423666,330.940257
0.102000,277573.658049,95886.974018,373460.632067,331.015136
0.102010,277636.267623,95824.511845,373460.779468,331.089900
0.102020,277698.779345,95762.086608,373460.865953,331.164547
0.102030,277761.191974,95699.699647,373460.891621,331.239078
0.102040,277823.504280,95637.352286,373460.856566,331.313489
0.102050,277885.715039,95575.045846,373460.760885,331.387780
0.102060,277947.823029,95512.781645,373460.604674,331.461949
0.102070,278009.827036,95450.560995,373460.388031,331.535995
0.102080,278071.725845,95388.385213,373460.111057,331.609915
0.102090,278133.518236,95326.255617,373459.773852,331.683710
0.102100,278195.202999,95264.173519,373459.376518,331.757377
0.102110,278256.778933,95202.140224,373458.919157,331.830915
0.102120,278318.244837,95140.157038,373458.401875,331.904322
0.102130,278379.599508,95078.225270,373457.824778,331.977597
0.102140,278440.841749,95016.346222,373457.187972,332.050739
0.102150,278501.970369,94954.521194,373456.491563,332.123746
0.102160,278562.984175,94892.751488,373455.735664,332.196616
0.102170,278623.881983,94831.038393,373454.920376,332.269349
0.102180,278684.662609,94769.383215,373454.045824,332.341943
0.102190,278745.324869,94707.787247,373453.112116,332.414396
0.102200,278805.867584,94646.251779,373452.119363,332.486708
0.102210,278866.289581,94584.778102,373451.067682,332.558876
0.102220,278926.589690,94523.367500,373449.957190,332.630899
0.102230,278986.766746,94462.021256,373448.788002,332.702776
0.102240,279046.819585,94400.740652,373447.560237,332.774506
0.102250,279106.747047,94339.526971,373446.274018,332.846086
0.102260,279166.547976,94278.381486,373444.929462,332.917517
0.102270,279226.221219,94217.305475,373443.526693,332.988795
0.102280,279285.765626,94156.300207,373442.065833,333.059921
0.102290,279345.180058,94095.366950,373440.547008,333.130892
0.102300,279404.463368,94034.506975,373438.970343,333.201708
0.102310,279463.614419,93973.721547,373437.335966,333.272366
0.102320,279522.632075,93913.011928,373435.644003,333.342866
0.102330,279581.515205,93852.379379,373433.894583,333.413206
0.102340,279640.262680,93791.825157,373432.087837,333.483385
0.102350,279698.873378,93731.350518,373430.223895,333.553401
0.102360,279757.346182,93670.956709,373428.302890,333.623254
0.102370,279815.679977,93610.644981,373426.324958,333.692941
0.102380,279873.873649,93550.416579,373424.290228,333.762462
0.102390,279931.926090,93490.272751,373422.198841,333.831815
0.102400,279989.836192,93430.214740,373420.050931,333.900998
0.102410,280047.602856,93370.243782,373417.846638,333.970011
0.102420,280105.224986,93310.361112,373415.586098,334.038853
0.102430,280162.701494,93250.567958,373413.269453,334.107521
0.102440,280220.031292,93190.865552,373410.896844,334.176015
0.102450,280277.213291,93131.255124,373408.468415,334.244333
0.102460,280334.246408,93071.737900,373405.984308,334.312474
0.102470,280391.129571,93012.315097,373403.444668,334.380437
0.102480,280447.861705,92952.987936,373400.849641,334.448220
0.102490,280504.441743,92893.757628,373398.199371,334.515823
0.102500,280560.868621,92834.625388,373395.494010,334.583243
0.102510,280617.141275,92775.592428,373392.733703,334.650480
0.102520,280673.258646,92716.659956,373389.918602,334.717532
0.102530,280729.219691,92657.829166,373387.048857,334.784399
0.102540,280785.023365,92599.101252,373384.124618,334.851078
0.102550,280840.668619,92540.477423,373381.146042,334.917569
0.102560,280896.154410,92481.958873,373378.113283,334.983870
0.102570,280951.479705,92423.546789,373375.026494,335.049980
0.102580,281006.643471,92365.242361,373371.885832,335.115898
0.102590,281061.644680,92307.046774,373368.691454,335.181623
0.102600,281116.482307,92248.961210,373365.443517,335.247154
0.102610,281171.155336,92190.986848,373362.142184,335.312488
0.102620,281225.662752,92133.124860,373358.787612,335.377625
0.102630,281280.003543,92075.376420,373355.379963,335.442565
0.102640,281334.176705,92017.742695,373351.919400,335.507305
0.102650,281388.181239,91960.224849,373348.406088,335.571844
0.102660,281442.016155,91902.824031,373344.840187,335.636181
0.102670,281495.680459,91845.541403,373341.221863,335.700316
0.102680,281549.173157,91788.378129,373337.551286,335.764246
0.102690,281602.493263,91731.335359,373333.828622,335.827971
0.102700,281655.639799,91674.414239,373330.054038,335.891489
0.102710,281708.611794,91617.615910,373326.227704,335.954800
0.102720,281761.408279,91560.941511,373322.349790,336.017902
0.102730,281814.028294,91504.392174,373318.420468,336.080794
0.102740,281866.470875,91447.969037,373314.439912,336.143474
0.102750,281918.735062,91391.673228,373310.408290,336.205943
0.102760,281970.819909,91335.505875,373306.325783,336.268198
0.102770,282022.724466,91279.468098,373302.192564,336.330238
0.102780,282074.447790,91223.561019,373298.008809,336.392063
0.102790,282125.988943,91167.785749,373293.774692,336.453671
0.102800,282177.346987,91112.143405,373289.490392,336.515061
0.102810,282228.521001,91056.635089,373285.156090,336.576232
0.102820,282279.510062,91001.261903,373280.771965,336.637183
0.102830,282330.313246,90946.024949,373276.338195,336.697912
0.102840,282380.929641,90890.925326,373271.854966,336.758420
0.102850,282431.358332,90835.964128,373267.322460,336.818704
0.102860,282481.598416,90781.142443,373262.740860,336.878763
0.102870,282531.648996,90726.461354,373258.110350,336.938597
0.102880,282581.509175,90671.921940,373253.431115,336.998204
0.102890,282631.178062,90617.525280,373248.703343,337.057583
0.102900,282680.654772,90563.272448,373243.927220,337.116734
0.102910,282729.938423,90509.164511,373239.102934,337.175655
0.102920,282779.028145,90455.202527,373234.230672,337.234345
0.102930,282827.923068,90401.387562,373229.310630,337.292803
0.102940,282876.622322,90347.720672,373224.342994,337.351028
0.102950,282925.125050,90294.202903,373219.327953,337.409019
0.102960,282973.430397,90240.835310,373214.265707,337.466775
0.102970,283021.537505,90187.618940,373209.156445,337.524295
0.102980,283069.445530,90134.554833,373204.000362,337.581578
0.102990,283117.153635,90081.644015,373198.797650,337.638623
0.103000,283164.660992,90028.887520,373193.548513,337.695428
0.103010,283211.966767,89976.286373,373188.253140,337.751994
0.103020,283259.070128,89923.841601,373182.911729,337.808319
0.103030,283305.970256,89871.554227,373177.524483,337.864402
0.103040,283352.666333,89819.425270,373172.091603,337.920242
0.103050,283399.157553,89767.455728,373166.613280,337.975838
0.103060,283445.443107,89715.646614,373161.089721,338.031189
0.103070,283491.522195,89663.998934,373155.521129,338.086294
0.103080,283537.394025,89612.513677,373149.907702,338.141152
0.103090,283583.057805,89561.191844,373144.249649,338.195762
0.103100,283628.512750,89510.034420,373138.547170,338.250124
0.103110,283673.758076,89459.042393,373132.800470,338.304236
0.103120,283718.793009,89408.216747,373127.009756,338.358098
0.103130,283763.616780,89357.558455,373121.175234,338.411708
0.103140,283808.228620,89307.068491,373115.297112,338.465066
0.103150,283852.627773,89256.747824,373109.375597,338.518170
0.103160,283896.813485,89206.597414,373103.410898,338.571020
0.103170,283940.785013,89156.618211,373097.403224,338.623615
0.103180,283984.541616,89106.811174,373091.352789,338.675954
0.103190,284028.082548,89057.177254,373085.259802,338.728036
0.103200,284071.407080,89007.717390,373079.124470,338.779860
0.103210,284114.514485,88958.432530,373072.947015,338.831426
0.103220,284157.404044,88909.323598,373066.727642,338.882732
0.103230,284200.075042,88860.391530,373060.466572,338.933777
0.103240,284242.526759,88811.637257,373054.164017,338.984562
0.103250,284284.758495,88763.061694,373047.820189,339.035084
0.103260,284326.769548,88714.665764,373041.435312,339.085344
0.103270,284368.559222,88666.450375,373035.009597,339.135340
0.103280,284410.126828,88618.416435,373028.543263,339.185071
0.103290,284451.471682,88570.564846,373022.036528,339.234537
0.103300,284492.593102,88522.896510,373015.489612,339.283737
0.103310,284533.490418,88475.412318,373008.902736,339.332669
0.103320,284574.162963,88428.113155,373002.276118,339.381334
0.103330,284614.610070,88380.999910,372995.609979,339.429730
0.103340,284654.831085,88334.073458,372988.904543,339.477857
0.103350,284694.825358,88287.334674,372982.160031,339.525714
0.103360,284734.592244,88240.784422,372975.376666,339.573300
0.103370,284774.131107,88194.423564,372968.554671,339.620614
0.103380,284813.441305,88148.252969,372961.694274,339.667656
0.103390,284852.522209,88102.273490,372954.795699,339.714424
0.103400,284891.373194,88056.485975,372947.859169,339.760918
0.103410,284929.993643,88010.891267,372940.884910,339.807138
0.103420,284968.382944,87965.490210,372933.873154,339.853082
0.103430,285006.540483,87920.283642,372926.824125,339.898751
0.103440,285044.465659,87875.272394,372919.738053,339.944142
0.103450,285082.157876,87830.457290,372912.615166,339.989255
0.103460,285119.616548,87785.839143,372905.455691,340.034091
0.103470,285156.841094,87741.418767,372898.259861,340.078647
0.103480,285193.830937,87697.196974,372891.027911,340.122924
0.103490,285230.585510,87653.174559,372883.760069,340.166920
0.103500,285267.104240,87609.352322,372876.456562,340.210635
0.103510,285303.386552,87565.731073,372869.117625,340.254068
0.103520,285339.431892,87522.311600,372861.743493,340.297219
0.103530,285375.239709,87479.094688,372854.334397,340.340087
0.103540,285410.809460,87436.081115,372846.890575,340.382671
0.103550,285446.140607,87393.271653,372839.412260,340.424971
0.103560,285481.232611,87350.667074,372831.899685,340.466986
0.103570,285516.084943,87308.268145,372824.353088,340.508715
0.103580,285550.697084,87266.075623,372816.772707,340.550157
0.103590,285585.068515,87224.090260,372809.158775,340.591313
0.103600,285619.198728,87182.312805,372801.511532,340.632182
0.103610,285653.087216,87140.743999,372793.831215,340.672762
0.103620,285686.733480,87099.384584,372786.118064,340.713053
0.103630,285720.137029,87058.235284,372778.372313,340.753055
0.103640,285753.297376,87017.296834,372770.594209,340.792768
0.103650,285786.214039,86976.569950,372762.783990,340.832189
0.103660,285818.886542,86936.055350,372754.941892,340.871320
0.103670,285851.314407,86895.753752,372747.068159,340.910159
0.103680,285883.497168,86855.665865,372739.163033,340.948706
0.103690,285915.434376,86815.792376,372731.226752,340.986960
0.103700,285947.125578,86776.133986,372723.259565,341.024921
0.103710,285978.570321,86736.691390,372715.261711,341.062588
0.103720,286009.768162,86697.465271,372707.233433,341.099961
0.103730,286040.718664,86658.456313,372699.174977,341.137039
0.103740,286071.421396,86619.665191,372691.086587,341.173822
0.103750,286101.875936,86581.092570,372682.968506,341.210308
0.103760,286132.081866,86542.739114,372674.820980,341.246499
0.103770,286162.038773,86504.605480,372666.644253,341.282392
0.103780,286191.746252,86466.692322,372658.438575,341.317988
0.103790,286221.203902,86429.000286,372650.204188,341.353286
0.103800,286250.411328,86391.530014,372641.941342,341.388286
0.103810,286279.368152,86354.282138,372633.650290,341.422987
0.103820,286308.073991,86317.257272,372625.331263,341.457389
0.103830,286336.528457,86280.456066,372616.984523,341.491491
0.103840,286364.731176,86243.879137,372608.610314,341.525293
0.103850,286392.681783,86207.527102,372600.208885,341.558794
0.103860,286420.379921,86171.400566,372591.780487,341.591994
0.103870,286447.825235,86135.500132,372583.325367,341.624893
0.103880,286475.017380,86099.826399,372574.843779,341.657490
0.103890,286501.956014,86064.379953,372566.335967,341.689784
0.103900,286528.640798,86029.161388,372557.802186,341.721776
0.103910,286555.071401,85994.171285,372549.242686,341.753465
0.103920,286581.247507,85959.410213,372540.657720,341.784851
0.103930,286607.168797,85924.878739,372532.047536,341.815932
0.103940,286632.834949,85890.577440,372523.412389,341.846709
0.103950,286658.245656,85856.506874,372514.752531,341.877182
0.103960,286683.400620,85822.667594,372506.068214,341.907350
0.103970,286708.299548,85789.060145,372497.359693,341.937212
0.103980,286732.942153,85755.685066,372488.627219,341.966769
0.103990,286757.328155,85722.542888,372479.871043,341.996019
0.104000,286781.457279,85689.634147,372471.091426,342.024964
0.104010,286805.329245,85656.959373,372462.288617,342.053601
0.104020,286828.943788,85624.519085,372453.462873,342.081932
0.104030,286852.300655,85592.313791,372444.614446,342.109955
0.104040,286875.399592,85560.344003,372435.743595,342.137671
0.104050,286898.240353,85528.610216,372426.850569,342.165079
0.104060,286920.822700,85497.112934,372417.935633,342.192178
0.104070,286943.146401,85465.852637,372408.999038,342.218969
0.104080,286965.211226,85434.829814,372400.041040,342.245452
0.104090,286987.016945,85404.044951,372391.061895,342.271625
0.104100,287008.563341,85373.498521,372382.061862,342.297489
0.104110,287029.850208,85343.190981,372373.041189,342.323043
0.104120,287050.877339,85313.122807,372364.000146,342.348288
0.104130,287071.644531,85283.294452,372354.938983,342.373223
0.104140,287092.151587,85253.706372,372345.857959,342.397847
0.104150,287112.398326,85224.359004,372336.757330,342.422161
0.104160,287132.384571,85195.252783,372327.637354,342.446164
0.104170,287152.110142,85166.388150,372318.498292,342.469856
0.104180,287171.574868,85137.765534,372309.340402,342.493237
0.104190,287190.778581,85109.385361,372300.163942,342.516307
0.104200,287209.721126,85081.248043,372290.969170,342.539065
0.104210,287228.402357,85053.353992,372281.756349,342.561512
0.104220,287246.822129,85025.703601,372272.525730,342.583646
0.104230,287264.980297,84998.297278,372263.277575,342.605469
0.104240,287282.876730,84971.135414,372254.012144,342.626979
0.104250,287300.511300,84944.218399,372244.729699,342.648177
0.104260,287317.883884,84917.546613,372235.430497,342.669063
0.104270,287334.994363,84891.120435,372226.114798,342.689635
0.104280,287351.842630,84864.940232,372216.782862,342.709895
0.104290,287368.428588,84839.006363,372207.434951,342.729842
0.104300,287384.752136,84813.319186,372198.071322,342.749476
0.104310,287400.813178,84787.879059,372188.692237,342.768797
0.104320,287416.611627,84762.686329,372179.297956,342.787804
0.104330,287432.147405,84737.741335,372169.888740,342.806498
0.104340,287447.420437,84713.044412,372160.464849,342.824879
0.104350,287462.430659,84688.595885,372151.026544,342.842946
0.104360,287477.178016,84664.396070,372141.574086,342.860700
0.104370,287491.662450,84640.445284,372132.107734,342.878139
0.104380,287505.883906,84616.743847,372122.627753,342.895265
0.104390,287519.842337,84593.292063,372113.134400,342.912078
0.104400,287533.537703,84570.090235,372103.627938,342.928576
0.104410,287546.969972,84547.138655,372094.108627,342.944760
0.104420,287560.139117,84524.437612,372084.576729,342.960631
0.104430,287573.045118,84501.987387,372075.032505,342.976187
0.104440,287585.687960,84479.788255,372065.476216,342.991430
0.104450,287598.067636,84457.840487,372055.908123,343.006359
0.104460,287610.184142,84436.144346,372046.328488,343.020973
0.104470,287622.037484,84414.700088,372036.737573,343.035274
0.104480,287633.627672,84393.507965,372027.135637,343.049260
0.104490,287644.954719,84372.568225,372017.522944,343.062933
0.104500,287656.018644,84351.881110,372007.899753,343.076291
0.104510,287666.819476,84331.446852,371998.266328,343.089336
0.104520,287677.357249,84311.265678,371988.622927,343.102066
0.104530,287687.632004,84291.337810,371978.969814,343.114483
0.104540,287697.643787,84271.663461,371969.307247,343.126586
0.104550,287707.392645,84252.242847,371959.635492,343.138375
0.104560,287716.878634,84233.076174,371949.954808,343.149851
0.104570,287726.101818,84214.163638,371940.265456,343.161013
0.104580,287735.062263,84195.505433,371930.567696,343.171861
0.104590,287743.760044,84177.101748,371920.861791,343.182396
0.104600,287752.195238,84158.952764,371911.148002,343.192618
0.104610,287760.367933,84141.058656,371901.426589,343.202526
0.104620,287768.278226,84123.419583,371891.697809,343.212121
0.104630,287775.926216,84106.035713,371881.961930,343.221404
0.104640,287783.312003,84088.907208,371872.219210,343.230373
0.104650,287790.435694,84072.034215,371862.469909,343.239029
0.104660,287797.297405,84055.416883,371852.714289,343.247373
0.104670,287803.897258,84039.055354,371842.952612,343.255404
0.104680,287810.235377,84022.949757,371833.185134,343.263123
0.104690,287816.311894,84007.100226,371823.412120,343.270530
0.104700,287822.126947,83991.506877,371813.633824,343.277624
0.104710,287827.680678,83976.169832,371803.850511,343.284407
0.104720,287832.973239,83961.089201,371794.062440,343.290878
0.104730,287838.004783,83946.265085,371784.269869,343.297037
0.104740,287842.775473,83931.697585,371774.473059,343.302885
0.104750,287847.285476,83917.386793,371764.672269,343.308422
0.104760,287851.534964,83903.332796,371754.867760,343.313648
0.104770,287855.524117,83889.535672,371745.059789,343.318563
0.104780,287859.253121,83875.995496,371735.248616,343.323168
0.104790,287862.722168,83862.712332,371725.434501,343.327462
0.104800,287865.931453,83849.686247,371715.617700,343.331446
0.104810,287868.881173,83836.917301,371705.798474,343.335121
0.104820,287871.571536,83824.405544,371695.977080,343.338486
0.104830,287874.002760,83812.151015,371686.153775,343.341541
0.104840,287876.175061,83800.153758,371676.328820,343.344288
0.104850,287878.088661,83788.413810,371666.502472,343.346726
0.104860,287879.743790,83776.931197,371656.674987,343.348855
0.104870,287881.140689,83765.705936,371646.846624,343.350675
0.104880,287882.279606,83754.738035,371637.017641,343.352188
0.104890,287883.160786,83744.027506,371627.188291,343.353394
0.104900,287883.784482,83733.574354,371617.358836,343.354291
0.104910,287884.150953,83723.378574,371607.529526,343.354882
0.104920,287884.260453,83713.440169,371597.700622,343.355166
0.104930,287884.113252,83703.759125,371587.872377,343.355144
0.104940,287883.709627,83694.335422,371578.045049,343.354815
0.104950,287883.049858,83685.169034,371568.218891,343.354180
0.104960,287882.134231,83676.259931,371558.394162,343.353241
0.104970,287880.963047,83667.608063,371548.571110,343.351996
0.104980,287879.536606,83659.213393,371538.749999,343.350446
0.104990,287877.855203,83651.075877,371528.931080,343.348592
0.105000,287875.919146,83643.195461,371519.114607,343.346433
0.105010,287873.728748,83635.572083,371509.300831,343.343972
0.105020,287871.284333,83628.205674,371499.490007,343.341206
0.105030,287868.586226,83621.096163,371489.682389,343.338138
0.105040,287865.634750,83614.243479,371479.878229,343.334768
0.105050,287862.430245,83607.647531,371470.077776,343.331095
0.105060,287858.973056,83601.308234,371460.281291,343.327121
