time,kinetic_energy,potential_energy,total_energy,temperature
1.804000,2286781.398865,2032611.382663,4319392.781528,764.033039
1.806000,2285676.357387,2033703.466741,4319379.824128,763.550513
1.808000,2285172.552326,2034179.251828,4319351.804154,763.300441
1.810000,2284977.281948,2034341.399945,4319318.681893,763.212644
1.812000,2284728.301477,2034564.767373,4319293.068850,763.166066
1.814000,2284162.325989,2035120.853103,4319283.179092,763.045522
1.816000,2283226.399848,2036062.971802,4319289.371650,762.793932
1.818000,2282081.933535,2037223.611565,4319305.545101,762.432488
1.820000,2281016.088898,2038306.920028,4319323.008926,762.043671
1.822000,2280313.736785,2039021.083801,4319334.820586,761.731070
1.824000,2280156.320614,2039183.056852,4319339.377465,761.576815
1.826000,2280595.565473,2038743.870754,4319339.436227,761.618948
1.828000,2281589.802195,2037747.565513,4319337.367708,761.856234
1.830000,2283045.555592,2036287.319995,4319332.875587,762.265152
1.832000,2284833.666782,2034492.301551,4319325.968333,762.809047
1.834000,2286807.836950,2032512.004474,4319319.841424,763.440427
1.836000,2288852.817909,2030465.325391,4319318.143300,764.111861
1.838000,2290929.125242,2028390.909439,4319320.034681,764.795832
1.840000,2293053.915915,2026265.049814,4319318.965729,765.492518
1.842000,2295209.888760,2024098.286129,4319308.174889,766.209131
1.844000,2297257.210959,2022031.628152,4319288.839111,766.922758
1.846000,2298947.722335,2020322.982392,4319270.704727,767.562784
1.848000,2300043.231824,2019218.277612,4319261.509436,768.038364
1.850000,2300411.415146,2018846.983246,4319258.398392,768.285155
1.852000,2300000.503976,2019253.129271,4319253.633247,768.278697
1.854000,2298757.836997,2020488.458642,4319246.295639,768.006533
1.856000,2296627.175105,2022616.640912,4319243.816017,767.446791
1.858000,2293646.027694,2025607.416883,4319253.444577,766.588334
1.860000,2290042.031233,2029233.396065,4319275.427298,765.471388
1.862000,2286238.755763,2033064.705525,4319303.461288,764.207763
1.864000,2282761.148306,2036565.918594,4319327.066899,762.964230
1.866000,2280076.187804,2039258.294855,4319334.482660,761.917522
1.868000,2278417.176665,2040900.192457,4319317.369122,761.195017
1.870000,2277671.450801,2041607.385108,4319278.835909,760.819977
1.872000,2277432.015046,2041804.291060,4319236.306106,760.695257
1.874000,2277234.795424,2041976.481515,4319211.276939,760.654846
1.876000,2276837.277572,2042374.119953,4319211.397525,760.565113
1.878000,2276312.645012,2042911.051042,4319223.696054,760.400840
1.880000,2275886.498129,2043343.567888,4319230.066018,760.229183
1.882000,2275705.203825,2043520.617224,4319225.821048,760.124316
1.884000,2275760.317110,2043457.535903,4319217.853013,760.107190
1.886000,2275962.221026,2043248.791403,4319211.012429,760.154735
1.888000,2276208.056781,2042995.514460,4319203.571242,760.233480
1.890000,2276377.841090,2042815.838195,4319193.679285,760.308718
1.892000,2276327.368689,2042858.500840,4319185.869529,760.335257
1.894000,2275953.369135,2043235.224500,4319188.593635,760.264789
1.896000,2275298.951249,2043905.814097,4319204.765346,760.080888
1.898000,2274587.244744,2044639.657947,4319226.902690,759.830247
1.900000,2274123.555417,2045118.834241,4319242.389658,759.611755
1.902000,2274131.535182,2045111.900631,4319243.435813,759.524528
1.904000,2274652.142357,2044581.050512,4319233.192869,759.615150
1.906000,2275583.015333,2043639.638635,4319222.653968,759.865720
1.908000,2276816.310796,2042404.009908,4319220.320704,760.230546
1.910000,2278340.750023,2040882.679633,4319223.429656,760.686589
1.912000,2280205.489425,2039016.728817,4319222.218242,761.247348
1.914000,2282405.403380,2036808.650666,4319214.054046,761.927273
1.916000,2284847.420415,2034358.391506,4319205.811921,762.707308
1.918000,2287428.017051,2031774.195524,4319202.212575,763.547968
1.920000,2290093.971176,2029105.810469,4319199.781645,764.422534
1.922000,2292807.598220,2026384.851051,4319192.449270,765.321272
1.924000,2295473.359502,2023705.082998,4319178.442499,766.226253
1.926000,2297913.904164,2021247.685320,4319161.589483,767.090821
1.928000,2299919.480877,2019228.687369,4319148.168247,767.844988
1.930000,2301328.857354,2017813.282368,4319142.139721,768.421478
1.932000,2302079.540868,2017062.962264,4319142.503132,768.781423
1.934000,2302193.230374,2016951.846176,4319145.076550,768.920948
1.936000,2301721.788321,2017426.026719,4319147.815040,768.855841
1.938000,2300721.006428,2018432.899205,4319153.905633,768.603492
1.940000,2299288.310037,2019879.550384,4319167.860421,768.185035
1.942000,2297615.975540,2021572.750234,4319188.725774,767.646637
1.944000,2295977.323910,2023231.438759,4319208.762669,767.070512
1.946000,2294631.368999,2024588.474189,4319219.843187,766.553945
1.948000,2293719.134705,2025500.465819,4319219.600524,766.169225
1.950000,2293232.385590,2025979.678423,4319212.064013,765.937434
1.952000,2293065.481095,2026137.763951,4319203.245045,765.834187
1.954000,2293097.401994,2026099.426393,4319196.828387,765.816587
1.956000,2293244.957442,2025947.579485,4319192.536928,765.848903
1.958000,2293463.019124,2025724.403198,4319187.422322,765.911501
1.960000,2293706.375400,2025472.097537,4319178.472938,765.992528
1.962000,2293888.305605,2025276.553834,4319164.859439,766.072026
1.964000,2293868.587292,2025280.288272,4319148.875565,766.111393
1.966000,2293486.286346,2025649.637422,4319135.923768,766.056530
1.968000,2292634.968769,2026497.712773,4319132.681542,765.856585
1.970000,2291351.564160,2027790.846786,4319142.410947,765.494547
1.972000,2289851.679026,2029307.534539,4319159.213565,765.013585
1.974000,2288445.816879,2030723.329017,4319169.145896,764.511760
1.976000,2287355.786214,2031804.256180,4319160.042394,764.091892
1.978000,2286562.716486,2032570.894745,4319133.611231,763.793718
1.980000,2285833.059189,2033272.828642,4319105.887831,763.565568
1.982000,2284910.420343,2034178.605522,4319089.025865,763.309800
1.984000,2283646.859112,2035426.871864,4319073.730976,762.957194
1.986000,2281893.325026,2037150.465233,4319043.790259,762.473348
1.988000,2279333.685651,2039673.179488,4319006.865139,761.786597
1.990000,2275605.746121,2043387.563267,4318993.309388,760.763078
1.992000,2270694.873478,2048331.494904,4319026.368382,759.310950
1.994000,2265241.883986,2053860.849248,4319102.733234,757.523954
1.996000,2260485.679894,2058706.409510,4319192.089404,755.732895
1.998000,2257825.654944,2061426.631600,4319252.286543,754.415736
2.000000,2258235.801761,2061021.969150,4319257.770911,754.004284
2.002000,2261905.774236,2057311.093456,4319216.867692,754.701320
2.004000,2268319.520536,2050836.538546,4319156.059082,756.432820
2.006000,2276590.752918,2042502.323715,4319093.076633,758.941394
2.008000,2285728.604807,2033302.391660,4319030.996466,761.904029
2.010000,2294727.072027,2024241.708810,4318968.780838,764.987648
2.012000,2302586.751455,2016322.747041,4318909.498496,767.857119
2.014000,2308376.996380,2010483.584701,4318860.581080,770.185195
2.016000,2311352.504503,2007478.094990,4318830.599493,771.684097
2.018000,2311081.968627,2007743.846241,4318825.814869,772.150003
2.020000,2307538.742486,2011309.164234,4318847.906721,771.502518
2.022000,2301122.762417,2017771.156894,4318893.919310,769.804547
2.024000,2292607.568046,2026348.709399,4318956.277445,767.256973
2.026000,2283011.094244,2036010.771385,4319021.865629,764.168834
2.028000,2273388.873782,2045685.455145,4319074.328927,760.901114
2.030000,2264596.394261,2054506.081361,4319102.475622,757.786927
2.032000,2257129.281531,2061977.504408,4319106.785939,755.057116
2.034000,2251121.614511,2067975.002665,4319096.617175,752.811201
2.036000,2246468.881635,2072612.809835,4319081.691470,751.043950
2.038000,2242969.582668,2076097.832759,4319067.415427,749.696691
2.040000,2240417.543978,2078638.642020,4319056.185997,748.697775
2.042000,2238650.570536,2080399.263683,4319049.834219,747.983781
2.044000,2237582.934481,2081466.842517,4319049.776999,747.511672
2.046000,2237225.773176,2081829.950943,4319055.724119,747.268363
2.048000,2237683.374901,2081382.369681,4319065.744582,747.274254
2.050000,2239123.095118,2079953.700157,4319076.795275,747.577153
2.052000,2241724.718240,2077359.751849,4319084.470089,748.238593
2.054000,2245606.362969,2073475.752738,4319082.115707,749.313756
2.056000,2250724.691026,2068338.471390,4319063.162416,750.822157
2.058000,2256790.475608,2062237.585080,4319028.060688,752.711902
2.060000,2263283.119465,2055703.967790,4318987.087255,754.842322
2.062000,2269584.781661,2049366.158504,4318950.940165,757.012086
2.064000,2275122.487192,2043798.694082,4318921.181273,759.016311
2.066000,2279412.616076,2039482.977994,4318895.594070,760.680007
2.068000,2282061.233444,2036816.779307,4318878.012751,761.856399
2.070000,2282824.199458,2036051.927597,4318876.127055,762.432709
2.072000,2281704.696644,2037187.562917,4318892.259562,762.363150
2.074000,2278980.444754,2039939.844026,4318920.288780,761.696657
2.076000,2275121.647335,2043829.879794,4318951.527130,760.565936
2.078000,2270669.833291,2048311.525837,4318981.359129,759.146638
2.080000,2266159.644166,2052849.153377,4319008.797542,757.620756
2.082000,2262088.323143,2056944.186781,4319032.509924,756.161232
2.084000,2258884.858100,2060163.404687,4319048.262787,754.925229
2.086000,2256843.346513,2062205.540760,4319048.887273,754.039098
2.088000,2256022.692245,2063005.164394,4319027.856639,753.569020
2.090000,2256166.077029,2062819.908044,4318985.985072,753.485305
2.092000,2256724.731941,2062210.131497,4318934.863438,753.647377
2.094000,2257023.746823,2061868.508062,4318892.254885,753.835925
2.096000,2256508.240930,2062364.310265,4318872.551194,753.828994
2.098000,2254941.015193,2063937.766127,4318878.781320,753.485447
2.100000,2252445.131788,2066456.599710,4318901.731498,752.789572
2.102000,2249381.136221,2069545.653410,4318926.789631,751.834656
2.104000,2246145.891254,2072795.953544,4318941.844797,750.760821
2.106000,2243002.937392,2075938.819541,4318941.756933,749.686963
2.108000,2240007.575262,2078920.925347,4318928.500609,748.667755
2.110000,2237036.276226,2081873.477710,4318909.753937,747.686838
2.112000,2233895.619716,2084999.825574,4318895.445290,746.682258
2.114000,2230463.114152,2088430.623390,4318893.737542,745.591937
2.116000,2226798.177507,2092108.581442,4318906.758949,744.399947
2.118000,2223163.015466,2095764.612323,4318927.627790,743.162174
2.120000,2219917.161965,2099024.508231,4318941.670196,741.993398
2.122000,2217312.123449,2101622.412469,4318934.535918,741.010891
2.124000,2215302.237212,2103601.669908,4318903.907120,740.258094
2.126000,2213522.760177,2105341.279924,4318864.040100,739.660437
2.128000,2211489.360544,2107348.162968,4318837.523512,739.056913
2.130000,2208912.505101,2109929.619782,4318842.124882,738.297384
2.132000,2205947.743629,2112934.284128,4318882.027757,737.348140
2.134000,2203251.986057,2115693.668831,4318945.654888,736.348411
2.136000,2201810.677867,2117199.067583,4319009.745450,735.590039
2.138000,2202598.791478,2116450.796698,4319049.588176,735.424870
2.140000,2206221.312223,2112828.911991,4319050.224214,736.136868
2.142000,2212689.162990,2106322.393088,4319011.556079,737.836363
2.144000,2221408.353971,2097537.594460,4318945.948431,740.419552
2.146000,2231356.674910,2087515.214122,4318871.889032,743.600998
2.148000,2241360.614613,2077447.416872,4318808.031485,746.995644
2.150000,2250383.922549,2068385.577055,4318769.499604,750.217851
2.152000,2257761.351021,2061002.894715,4318764.245736,752.972029
2.154000,2263318.569938,2055470.820544,4318789.390482,755.115513
2.156000,2267334.438678,2051497.463514,4318831.902192,756.673950
2.158000,2270360.413679,2048514.689848,4318875.103526,757.801321
2.160000,2272986.537682,2045920.517329,4318907.055012,758.702829
2.162000,2275665.375589,2043258.910609,4318924.286198,759.560079
2.164000,2278647.735725,2040281.371474,4318929.107199,760.490538
2.166000,2282002.149172,2036922.775808,4318924.924980,761.544292
2.168000,2285659.979550,2033254.545867,4318914.525417,762.718298
2.170000,2289462.665460,2029439.266611,4318901.932071,763.971404
2.172000,2293224.536713,2025668.164011,4318892.700725,765.241311
2.174000,2296808.901951,2022081.416167,4318890.318118,766.469347
2.176000,2300170.311400,2018721.821877,4318892.133277,767.624596
2.178000,2303318.908919,2015572.517666,4318891.426585,768.706271
2.180000,2306236.999335,2012647.896067,4318884.895402,769.718709
2.182000,2308838.106449,2010038.400001,4318876.506450,770.644197
2.184000,2311017.209135,2007856.087753,4318873.296888,771.444740
2.186000,2312742.063326,2006136.236416,4318878.299742,772.091938
2.188000,2314093.446082,2004793.440405,4318886.886487,772.594611
2.190000,2315201.033093,2003686.581192,4318887.614285,772.996106
2.192000,2316087.537706,2002780.065514,4318867.603220,773.334593
2.194000,2316501.227171,2002320.999407,4318822.226578,773.581483
2.196000,2315870.710301,2002892.978603,4318763.688904,773.596059
2.198000,2313484.859900,2005233.124130,4318717.984030,773.144562
2.200000,2308848.982287,2009860.697728,4318709.680016,771.999293
2.202000,2302017.813288,2016729.507320,4318747.320608,770.069536
2.204000,2293704.429556,2025113.735938,4318818.165494,767.485430
2.206000,2285087.246239,2033805.461650,4318892.707889,764.584173
2.208000,2277383.362032,2041554.836841,4318938.198873,761.797718
2.210000,2271388.520087,2047549.177655,4318937.697741,759.487862
2.212000,2267236.995266,2051662.659977,4318899.655242,757.813954
2.214000,2264505.559223,2054343.541928,4318849.101151,756.709905
2.216000,2262557.429617,2056254.353661,4318811.783278,755.972478
2.218000,2260913.560466,2057889.682991,4318803.243457,755.394331
2.220000,2259480.427581,2059342.323528,4318822.751109,754.872268
2.222000,2258541.734860,2060311.147106,4318852.881965,754.447420
2.224000,2258521.770775,2060348.129043,4318869.899818,754.259662
2.226000,2259672.369689,2059189.326990,4318861.696679,754.440924
2.228000,2261912.063079,2056923.790409,4318835.853488,755.021693
2.230000,2264914.334234,2053893.713745,4318808.047980,755.920879
2.232000,2268302.155440,2050482.254494,4318784.409934,757.009304
2.234000,2271737.496237,2047022.356167,4318759.852404,758.167939
2.236000,2274882.324396,2043850.181901,4318732.506297,759.288670
2.238000,2277390.331700,2041320.245852,4318710.577552,760.253987
2.240000,2279009.403648,2039692.918591,4318702.322239,760.954812
2.242000,2279686.539846,2039020.101662,4318706.641508,761.336433
2.244000,2279557.296396,2039157.669436,4318714.965832,761.417962
2.246000,2278835.342306,2039884.261774,4318719.604080,761.266439
2.248000,2277709.395599,2041011.473167,4318720.868765,760.952942
2.250000,2276337.079506,2042388.799297,4318725.878802,760.531069
2.252000,2274920.821124,2043818.756385,4318739.577509,760.054037
2.254000,2273755.547025,2045001.817279,4318757.364303,759.604357
2.256000,2273159.654831,2045608.169902,4318767.824733,759.292891
2.258000,2273321.758573,2045440.119622,4318761.878195,759.215133
2.260000,2274178.253119,2044560.589974,4318738.843093,759.396998
2.262000,2275406.247716,2043300.127341,4318706.375057,759.770355
2.264000,2276535.227193,2042141.065463,4318676.292655,760.192785
2.266000,2277120.450070,2041538.478447,4318658.928517,760.500147
2.268000,2276896.862106,2041761.687115,4318658.549222,760.566568
2.270000,2275846.828060,2042824.828188,4318671.656248,760.344515
2.272000,2274157.378395,2044531.628156,4318689.006551,759.868906
2.274000,2272094.654872,2046605.672049,4318700.326921,759.225452
2.276000,2269862.619596,2048836.844368,4318699.463964,758.501054
2.278000,2267513.034533,2051172.809045,4318685.843578,757.741713
2.280000,2264934.546778,2053729.104926,4318663.651704,756.935569
2.282000,2261911.234327,2056729.189415,4318640.423742,756.022119
2.284000,2258230.763413,2060394.923465,4318625.686878,754.921243
2.286000,2253815.956678,2064812.134165,4318628.090843,753.575352
2.288000,2248839.368815,2069812.585010,4318651.953825,751.993570
2.290000,2243773.021050,2074921.553796,4318694.574846,750.282428
2.292000,2239334.700790,2079410.383550,4318745.084340,748.647175
2.294000,2236325.642399,2082462.692570,4318788.334969,747.354551
2.296000,2235411.642146,2083399.916168,4318811.558314,746.663685
2.298000,2236940.046360,2081869.730014,4318809.776374,746.752629
2.300000,2240865.113598,2077920.938403,4318786.052002,747.672471
2.302000,2246789.675859,2071958.021319,4318747.697178,749.343803
2.304000,2254075.010149,2064627.295951,4318702.306101,751.586242
2.306000,2261965.094282,2056691.725488,4318656.819770,754.159993
2.308000,2269705.077170,2048912.987723,4318618.064893,756.806161
2.310000,2276646.633791,2041943.408854,4318590.042645,759.285024
2.312000,2282305.346265,2036265.360320,4318570.706585,761.406659
2.314000,2286341.220478,2032214.398598,4318555.619076,763.037462
2.316000,2288513.557353,2030032.266182,4318545.823535,764.082684
2.318000,2288699.003818,2029848.725059,4318547.728877,764.477490
2.320000,2286971.865303,2031593.634054,4318565.499358,764.207869
2.322000,2283661.322471,2034936.468610,4318597.791080,763.339704
2.324000,2279334.278904,2039305.271943,4318639.550847,762.025852
2.326000,2274716.489021,2043966.668129,4318683.157150,760.488146
2.328000,2270568.322551,2048150.096808,4318718.419360,758.983420
2.330000,2267531.051030,2051205.885353,4318736.936383,757.755216
2.332000,2266005.343126,2052733.140345,4318738.483471,756.981976
2.334000,2266139.805015,2052591.072358,4318730.877374,756.751007
2.336000,2267919.681879,2050800.864131,4318720.546011,757.076686
2.338000,2271244.955895,2047461.186715,4318706.142610,757.937237
2.340000,2275917.795227,2042764.194968,4318681.990195,759.287062
2.342000,2281577.447687,2037068.003978,4318645.451665,761.037629
2.344000,2287675.836926,2030925.531571,4318601.368497,763.036553
2.346000,2293559.659075,2025002.812386,4318562.471461,765.074429
2.348000,2298651.747352,2019889.909071,4318541.656424,766.932402
2.350000,2302626.709505,2015915.184425,4318541.893930,768.451530
2.352000,2305455.640834,2013099.413286,4318555.054120,769.575700
2.354000,2307305.582614,2011265.050863,4318570.633477,770.337981
2.356000,2308392.255816,2010189.240920,4318581.496736,770.811148
2.358000,2308864.819343,2009717.434814,4318582.254157,771.062086
2.360000,2308725.195290,2009844.717412,4318569.912702,771.120535
2.362000,2307800.891606,2010749.031426,4318549.923032,770.957217
2.364000,2305832.163611,2012704.098429,4318536.262040,770.489943
2.366000,2302665.245698,2015877.431976,4318542.677674,769.635113
2.368000,2298438.657519,2020134.912420,4318573.569939,768.380629
2.370000,2293641.735158,2024979.391472,4318621.126630,766.832865
2.372000,2288999.719296,2029668.585728,4318668.305024,765.207270
2.374000,2285230.509568,2033466.294697,4318696.804266,763.762866
2.376000,2282784.664497,2035910.898425,4318695.562922,762.709661
2.378000,2281684.419721,2036979.904507,4318664.324228,762.132180
2.380000,2281514.055336,2037097.210520,4318611.265856,761.960564
2.382000,2281539.855375,2037009.532452,4318549.387827,761.992265
2.384000,2280908.088894,2037585.337498,4318493.426392,761.948495
2.386000,2278869.316945,2039586.947036,4318456.263981,761.547848
2.388000,2274976.393172,2043469.826105,4318446.219277,760.580011
2.390000,2269212.833878,2049253.371002,4318466.204880,758.962115
2.392000,2262034.660798,2056479.010651,4318513.671449,756.767188
2.394000,2254318.367348,2064260.334032,4318578.701379,754.223475
2.396000,2247193.820689,2071448.709207,4318642.529896,751.679915
2.398000,2241757.264647,2076924.926225,4318682.190872,749.529301
2.400000,2238741.507764,2079940.927399,4318682.435163,748.096720
2.402000,2238302.712687,2080343.332947,4318646.045635,747.537082
2.404000,2240057.628812,2078535.946419,4318593.575230,747.800321
2.406000,2243362.157281,2075188.661922,4318550.819203,748.690661
2.408000,2247658.462832,2070872.797392,4318531.260224,749.986832
2.410000,2252661.332004,2065866.948550,4318528.280554,751.544906
2.412000,2258283.599648,2060240.929523,4318524.529171,753.315983
2.414000,2264416.766571,2054091.241693,4318508.008264,755.283151
2.416000,2270772.016144,2047707.465434,4318479.481578,757.385832
2.418000,2276887.759716,2041560.934918,4318448.694635,759.493111
2.420000,2282263.885148,2036162.234368,4318426.119516,761.433893
2.422000,2286513.246442,2031903.173985,4318416.420427,763.052328
2.424000,2289439.955177,2028977.443177,4318417.398355,764.250101
2.426000,2291022.730819,2027400.362580,4318423.093399,764.995430
2.428000,2291342.892951,2027085.530782,4318428.423733,765.304176
2.430000,2290520.903535,2027912.445347,4318433.348882,765.212812
2.432000,2288718.824780,2029725.688357,4318444.513137,764.765102
2.434000,2286226.058959,2032245.400236,4318471.459195,764.027700
2.436000,2283567.607481,2034948.802726,4318516.410207,763.129625
2.438000,2281502.655420,2037063.302095,4318565.957516,762.290348
2.440000,2280819.148921,2037777.270053,4318596.418974,761.787495
2.442000,2282009.651077,2036582.703391,4318592.354468,761.855617
2.444000,2285060.797240,2033496.859625,4318557.656865,762.580429
2.446000,2289495.628831,2029012.077974,4318507.706806,763.869497
2.448000,2294585.090710,2023871.816928,4318456.907638,765.506164
2.450000,2299570.720062,2018844.115749,4318414.835811,767.230373
2.452000,2303824.805796,2014562.174161,4318386.979957,768.803515
2.454000,2306943.292421,2011431.445569,4318374.737990,770.050051
2.456000,2308772.393055,2009603.022223,4318375.415278,770.877685
2.458000,2309374.371460,2009010.008636,4318384.380096,771.275064
2.460000,2308963.617674,2009434.837314,4318398.454988,771.292464
2.462000,2307854.925987,2010561.431218,4318416.357205,771.020158
2.464000,2306427.950041,2012007.121715,4318435.071756,770.575815
2.466000,2305067.940445,2013379.866815,4318447.807260,770.091959
2.468000,2304065.015794,2014382.852496,4318447.868291,769.688374
2.470000,2303520.034465,2014913.924565,4318433.959030,769.434537
2.472000,2303322.667310,2015087.804575,4318410.471885,769.327109
2.474000,2303209.027364,2015174.537283,4318383.564647,769.298116
2.476000,2302852.219003,2015506.074512,4318358.293515,769.243274
2.478000,2301942.640288,2016395.073651,4318337.713939,769.052323
2.480000,2300234.776756,2018086.801386,4318321.578142,768.631285
2.482000,2297550.477969,2020757.493424,4318307.971393,767.910868
2.484000,2293764.936574,2024533.434268,4318298.370843,766.841148
2.486000,2288833.945468,2029465.416798,4318299.362266,765.389814
2.488000,2282881.987775,2035436.018604,4318318.006379,763.562875
2.490000,2276291.034764,2042064.228642,4318355.263406,761.440361
2.492000,2269702.543574,2048700.409406,4318402.952980,759.196512
2.494000,2263891.467096,2054554.761143,4318446.228239,757.079385
2.496000,2259547.698882,2058922.791894,4318470.490776,755.348626
2.498000,2257062.555091,2061405.805755,4318468.360846,754.195892
2.500000,2256418.628351,2062023.255386,4318441.883738,753.686125
2.502000,2257217.196800,2061182.675908,4318399.872708,753.744245
2.504000,2258812.441780,2059541.714896,4318354.156676,754.185443
2.506000,2260492.965759,2057822.227896,4318315.193655,754.771931
2.508000,2261646.152117,2056642.986930,4318289.139046,755.274507
2.510000,2261862.582948,2056415.587349,4318278.170297,755.518709
2.512000,2260979.982498,2057302.484571,4318282.467069,755.408152
2.514000,2259087.007817,2059213.342238,4318300.350054,754.931255
2.516000,2256492.309958,2061835.042944,4318327.352902,754.157276
2.518000,2253651.536682,2064704.992621,4318356.529303,753.219467
2.520000,2251058.143614,2067321.890935,4318380.034549,752.283675
2.522000,2249122.694380,2069268.475625,4318391.170005,751.508048
2.524000,2248073.270283,2070313.646880,4318386.917163,751.004131
2.526000,2247913.152705,2070457.018678,4318370.171383,750.810670
2.528000,2248463.011215,2069886.403542,4318349.414757,750.892506
2.530000,2249480.884195,2068854.391081,4318335.275276,751.169435
2.532000,2250808.625598,2067526.161677,4318334.787275,751.565417
2.534000,2252463.319866,2065882.466289,4318345.786155,752.054173
2.536000,2254600.796827,2063755.043833,4318355.840660,752.672065
2.538000,2257347.496312,2061002.504435,4318350.000747,753.480777
2.540000,2260610.825938,2057713.294541,4318324.120479,754.496416
2.542000,2264033.116863,2054256.611183,4318289.728046,755.639953
2.544000,2267144.535566,2051118.956355,4318263.491921,756.758106
2.546000,2269584.293314,2048668.617132,4318252.910446,757.699493
2.548000,2271210.735103,2047042.443956,4318253.179058,758.379258
2.550000,2272050.490848,2046204.686083,4318255.176932,758.785981
2.552000,2272177.005205,2046076.171918,4318253.177123,758.944134
2.554000,2271620.014618,2046625.484253,4318245.498871,758.874389
2.556000,2270327.493918,2047904.288530,4318231.782448,758.573918
2.558000,2268159.600857,2050054.457711,4318214.058567,758.010218
2.560000,2264929.708562,2053270.250892,4318199.959454,757.124075
2.562000,2260516.530483,2057682.511344,4318199.041827,755.854947
2.564000,2254990.844280,2063222.394607,4318213.238887,754.187954
2.566000,2248637.158593,2069595.495344,4318232.653937,752.186484
2.568000,2241827.945964,2076418.221832,4318246.167796,749.972018
2.570000,2234895.625698,2083363.977842,4318259.603540,747.665668
2.572000,2228206.708136,2090086.170370,4318292.878506,745.369637
2.574000,2222386.806902,2095966.155129,4318352.962031,743.233815
2.576000,2218379.015825,2100039.775669,4318418.791494,741.526950
2.578000,2217158.006354,2101299.850031,4318457.856385,740.597717
2.580000,2219297.149590,2099155.508114,4318452.657704,740.730824
2.582000,2224722.201767,2093686.953789,4318409.155556,742.014971
2.584000,2232777.800891,2085567.953871,4318345.754762,744.315128
2.586000,2242480.460880,2075798.869569,4318279.330449,747.339597
2.588000,2252774.352975,2065445.639041,4318219.992016,750.734781
2.590000,2262705.251383,2055468.645500,4318173.896883,754.157725
2.592000,2271534.416124,2046612.641579,4318147.057703,757.320127
2.594000,2278827.249775,2039315.193154,4318142.442929,760.021387
2.596000,2284482.121900,2033671.718469,4318153.840369,762.173396
2.598000,2288635.769558,2029531.474574,4318167.244132,763.792675
2.600000,2291474.547884,2026697.252513,4318171.800396,764.946474
2.602000,2293089.463948,2025078.708184,4318168.172132,765.686338
2.604000,2293478.763360,2024686.513294,4318165.276654,766.021776
2.606000,2292664.396059,2025507.527228,4318171.923286,765.946704
2.608000,2290813.393095,2027378.001283,4318191.394378,765.486355
2.610000,2288283.638646,2029936.668440,4318220.307086,764.728335
2.612000,2285573.406073,2032677.161628,4318250.567701,763.821414
2.614000,2283201.450132,2035071.540813,4318272.990946,762.944181
2.616000,2281574.122372,2036707.572431,4318281.694803,762.258669
2.618000,2280897.431839,2037378.536170,4318275.968009,761.870360
2.620000,2281164.481596,2037095.475699,4318259.957295,761.810615
2.622000,2282211.070637,2036028.583046,4318239.653683,762.045475
2.624000,2283792.783736,2034424.739395,4318217.523131,762.502162
2.626000,2285616.405248,2032574.518476,4318190.923725,763.091376
2.628000,2287319.312146,2030841.383057,4318160.695203,763.705531
2.630000,2288497.218156,2029640.162817,4318137.380972,764.210916
2.632000,2288840.519882,2029290.505157,4318131.025039,764.476970
2.634000,2288262.289258,2029877.103728,4318139.392986,764.433362
2.636000,2286883.741904,2031268.650368,4318152.392272,764.092795
2.638000,2284913.769555,2033248.555057,4318162.324612,763.519830
2.640000,2282546.784061,2035621.281661,4318168.065722,762.786139
2.642000,2279941.829485,2038231.576712,4318173.406197,761.949128
2.644000,2277269.594075,2040914.251466,4318183.845541,761.058856
2.646000,2274781.643846,2043421.151222,4318202.795069,760.180983
2.648000,2272845.892484,2045381.807615,4318227.700099,759.418130
2.650000,2271896.978231,2046351.705244,4318248.683475,758.910425
2.652000,2272289.965846,2045962.651401,4318252.617247,758.801528
2.654000,2274115.290198,2044115.718740,4318231.008937,759.177285
2.656000,2277089.776540,2041098.735012,4318188.511552,760.007896
2.658000,2280631.894134,2037512.295683,4318144.189816,761.137008
2.660000,2284128.355885,2033992.641058,4318120.996944,762.343139
2.662000,2287245.922530,2030883.587753,4318129.510283,763.450635
2.664000,2290076.871758,2028083.310716,4318160.182474,764.418772
2.666000,2293015.268994,2025174.758299,4318190.027293,765.345863
2.668000,2296448.545421,2021748.834324,4318197.379745,766.385709
2.670000,2300462.854925,2017711.693223,4318174.548148,767.632631
2.672000,2304736.349783,2013394.956949,4318131.306732,769.046156
2.674000,2308672.735818,2009415.844115,4318088.579934,770.457037
2.676000,2311688.293614,2006377.569878,4318065.863492,771.647270
2.678000,2313479.069982,2004590.275967,4318069.345948,772.455308
2.680000,2314107.968489,2003980.860089,4318088.828577,772.843198
2.682000,2313871.954378,2004234.666485,4318106.620863,772.885943
2.684000,2313066.039185,2005045.154434,4318111.193619,772.697723
2.686000,2311817.153388,2006285.011459,4318102.164847,772.354723
2.688000,2310060.241790,2008024.526157,4318084.767947,771.864324
2.690000,2307605.524666,2010460.050813,4318065.575479,771.178074
2.692000,2304245.261400,2013809.126549,4318054.387949,770.221709
2.694000,2299902.216162,2018160.360920,4318062.577082,768.936557
2.696000,2294780.561959,2023313.230820,4318093.792779,767.335572
2.698000,2289407.651175,2028731.710370,4318139.361546,765.543362
2.700000,2284513.573286,2033671.224885,4318184.798171,763.781951
2.702000,2280825.874518,2037392.351573,4318218.226091,762.307986
